RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_6263	chr22	48062068	48062220	152	4	28	48.125	11.3092411845452	0.764148192171605	0.0848525399643881
Region_6264	chr22	48073094	48073162	68	3	20	46	12.534208510262	0.325797189065378	0.122473715146992
Region_6265	chr22	48075679	48075828	149	5	35	66.5625	17.9525453064105	0.72431639039853	0.0819527277302154
Region_6266	chr22	48080426	48080566	140	8	21	57.3541666666667	20.9452067165059	0.705818853721814	0.11481941436309
Region_6267	chr22	48084151	48085152	1001	26	123	272.3125	61.7927752610941	0.703426781491908	0.0966298746374987
Region_6268	chr22	48085564	48085657	93	4	14	38.9166666666667	13.9754090007266	0.661006553744315	0.11196918916396
Region_6269	chr22	48095882	48096093	211	5	18	37.5	10.2811540042728	0.697406754340288	0.128020102116905
Region_6270	chr22	48098454	48098572	118	4	40	71.625	17.4107144805549	0.490093308980053	0.110043567854625
Region_6271	chr22	48102979	48104082	1103	31	178	340.083333333333	65.6372472529916	0.546191280759664	0.0832871059523575
Region_6272	chr22	48105426	48105887	461	11	29	74.9375	22.9137199910837	0.535690091027449	0.118528692084912
Region_6273	chr22	48110414	48110572	158	3	21	41.0625	10.302666975522	0.740795847920391	0.0848404370078398
Region_6274	chr22	48112499	48112575	76	3	17	48.4166666666667	12.5576683926991	0.745664699510951	0.0879155500335556
Region_6275	chr22	48118102	48118179	77	3	9	42.7708333333333	13.80446980238	0.600543164548043	0.0929602347881062
Region_6276	chr22	48127574	48127684	110	3	16	34.0625	9.14750576398439	0.621653152811241	0.118348588242151
Region_6277	chr22	48138523	48138690	167	3	23	47.1875	11.1939502087778	0.285427059517759	0.0807206600960712
Region_6278	chr22	48145788	48146160	372	10	60	98.3958333333333	19.6455176884761	0.560779197385718	0.0992304038848179
Region_6279	chr22	48146555	48146621	66	5	9	32.1041666666667	12.4152267240646	0.257049952362452	0.116403055787567
Region_6280	chr22	48146805	48147240	435	15	63	138.0625	34.0215240067914	0.447074172965065	0.110075051011409
Region_6281	chr22	48151604	48151918	314	10	65	135.666666666667	31.8743098937949	0.379815609276167	0.139987827860578
Region_6282	chr22	48158580	48158723	143	5	43	72.75	17.1594524536956	0.549568196990768	0.103558186219819
Region_6283	chr22	48160335	48160355	20	3	14	27.1666666666667	9.53678953369157	0.826698402020093	0.13658667732175
Region_6284	chr22	48168846	48169239	393	7	48	102.270833333333	21.3897366354365	0.449949640088256	0.0807443416708274
Region_6285	chr22	48169611	48169773	162	3	7	32	10.5990766358167	0.398992487329473	0.129727198045376
Region_6286	chr22	48171278	48171663	385	7	27	61.4791666666667	13.7469371185673	0.543266966375865	0.0823223566273252
Region_6287	chr22	48173036	48174177	1141	28	242	364.333333333333	62.2128581268539	0.541269589099786	0.10472913357299
Region_6288	chr22	48178948	48179043	95	4	22	56.2291666666667	14.4446700518842	0.808163821672318	0.119713163246154
Region_6289	chr22	48181789	48181823	34	3	6	21.9791666666667	9.09170672677434	0.834100920298837	0.103173283914186
Region_6290	chr22	48193099	48193293	194	3	13	32.5208333333333	10.803840104005	0.597514566517383	0.156448110730807
Region_6291	chr22	48198808	48198873	65	4	24	56.2916666666667	16.8774788040199	0.677186926415614	0.14356923224637
Region_6292	chr22	48199491	48199565	74	3	11	31.5416666666667	11.1507243030338	0.57846159175171	0.0891779120446715
Region_6293	chr22	48215043	48215115	72	3	11	31.4791666666667	9.7369434308661	0.565231740933979	0.139012594496836
Region_6294	chr22	48223618	48223807	189	3	12	23.9791666666667	7.07855491723502	0.557105089672492	0.0987711383945711
Region_6295	chr22	48236329	48236521	192	4	22	42.6666666666667	10.5272358687103	0.506491671146155	0.105100689226809
Region_6296	chr22	48249197	48249347	150	8	4	58.4166666666667	22.635721471268	0.759110050573745	0.116683933468871
Region_6297	chr22	48249872	48250111	239	6	30	62.875	14.8246847047667	0.229791836975064	0.106847159492201
Region_6298	chr22	48251121	48251193	72	3	11	31.625	10.8952947095758	0.677185250906549	0.105066612198845
Region_6299	chr22	48252770	48252878	108	4	8	22.0833333333333	7.77566671789638	0.906027869699745	0.0885971109830685
Region_6300	chr22	48253258	48253456	198	13	58	113.1875	28.7058866006942	0.38038332574327	0.156539577867687
Region_6301	chr22	48253826	48253905	79	6	25	53.6041666666667	15.6609550853196	0.30889727823382	0.126230285308116
Region_6302	chr22	48267756	48268062	306	10	35	81.3125	24.3477957847208	0.35727318756271	0.0886251349666548
Region_6303	chr22	48269744	48269928	184	6	10	55.1041666666667	21.6158330301807	0.812979797874481	0.0889981900881454
Region_6304	chr22	48278722	48279649	927	25	112	213.645833333333	51.5564097520844	0.447885324148676	0.0845792567756267
Region_6305	chr22	48281713	48281827	114	3	20	41.3541666666667	11.2750705679413	0.759356183960788	0.105826016779478
Region_6306	chr22	48288693	48288744	51	3	15	40.0833333333333	12.5118383657551	0.603562413642715	0.12218071951998
Region_6307	chr22	48292630	48292733	103	3	17	44.25	12.2048124446265	0.585159373226744	0.106525924220254
Region_6308	chr22	48295914	48296027	113	3	16	42.5625	12.1618626967796	0.745766177383958	0.0805118064099455
Region_6309	chr22	48297115	48297451	336	6	27	56.8125	15.5065617545221	0.739394879018041	0.102195243996442
Region_6310	chr22	48317467	48317653	186	4	11	33.75	12.2048124446265	0.821009664297082	0.0834498619895888
Region_6311	chr22	48320433	48320599	166	6	25	65.9791666666667	17.6351795209912	0.499843350970006	0.159334712847643
Region_6312	chr22	48325238	48325273	35	3	8	38.9791666666667	12.7887743051064	0.884241872908753	0.0928654910049009
Region_6313	chr22	48339288	48339539	251	8	18	52.375	15.821645555539	0.648341563673595	0.0969541746100625
Region_6314	chr22	48348719	48348765	46	3	7	29.1458333333333	9.31708470369818	0.900817865753528	0.104316111761079
Region_6315	chr22	48349456	48349579	123	5	19	54.8125	18.040918325921	0.693578651543532	0.0812804289827907
Region_6316	chr22	48349839	48349960	121	3	20	45.2291666666667	10.7371686575252	0.848164968628619	0.0954002232424935
Region_6317	chr22	48350134	48350738	604	15	123	214	46.0979530629696	0.407408639933308	0.0945560721653291
Region_6318	chr22	48353399	48353792	393	10	38	85.7083333333333	20.9314568657994	0.628438817661732	0.0851365577842073
Region_6319	chr22	48354158	48354421	263	5	27	62.4583333333333	16.6668971615267	0.408535440448974	0.124214166725292
Region_6320	chr22	48358639	48358891	252	8	46	86.1875	20.9026683118015	0.563574836549165	0.111948981202822
Region_6321	chr22	48364806	48364898	92	5	35	81.25	22.1008327560442	0.714068421664249	0.084718023925573
Region_6322	chr22	48365520	48365640	120	4	7	23.0208333333333	10.4423230140174	0.850740648580722	0.0849236870489314
Region_6323	chr22	48371224	48371282	58	3	13	30.7916666666667	8.9203528537531	0.859386055801497	0.0810713908752122
Region_6324	chr22	48390553	48390638	85	3	22	41.5833333333333	8.65124104572319	0.776651644488171	0.0909849429469796
Region_6325	chr22	48404087	48404425	338	12	61	141.520833333333	37.3909703420568	0.580271756994651	0.084612994298932
Region_6326	chr22	48414580	48414774	194	6	23	54.75	18.0206737069141	0.833674344777528	0.0810908002803094
Region_6327	chr22	48422208	48422322	114	4	34	69.1875	18.8709573661458	0.874742612787651	0.0806878297835099
Region_6328	chr22	48426956	48427179	223	10	36	81.4791666666667	26.1590792857473	0.536563605240076	0.131102166546319
Region_6329	chr22	48442582	48442999	417	9	42	84	23.6003966789598	0.614125969908851	0.0862114625161925
Region_6330	chr22	48450042	48450268	226	7	17	60.9583333333333	18.4759283685019	0.543911915906816	0.0804535268822341
Region_6331	chr22	48450499	48450715	216	10	23	75.375	23.4861887889412	0.647102292961668	0.0906677647531224
Region_6332	chr22	48455299	48455367	68	3	12	30.5416666666667	10.5385984237748	0.757138970665319	0.117188609161102
Region_6333	chr22	48461056	48461346	290	7	20	49	15.2385289958528	0.671653156007424	0.0972830869559414
Region_6334	chr22	48468298	48468723	425	8	48	125.416666666667	28.872303840844	0.572907711934419	0.08459240505647
Region_6335	chr22	48484931	48485013	82	5	10	34.2083333333333	11.9572969501727	0.86612154049654	0.0885654135788315
Region_6336	chr22	48485190	48485372	182	3	9	26.9583333333333	9.21829433000541	0.53627772442675	0.120784500558012
Region_6337	chr22	48487692	48487948	256	6	17	60.25	15.6579121458117	0.573773475084427	0.100926081565373
Region_6338	chr22	48504786	48504812	26	3	6	24.1875	6.79379018710344	0.375337451899952	0.142163149170784
Region_6339	chr22	48510072	48510115	43	3	17	37	11.7907284166732	0.592889180417434	0.131804473637111
Region_6340	chr22	48529711	48529862	151	3	10	22.125	6.89009464777656	0.859030784030784	0.0866853350631671
Region_6341	chr22	48540821	48541183	362	8	26	70.6458333333333	21.6603270867165	0.600988482575987	0.0801962898666402
Region_6342	chr22	48541375	48541612	237	5	13	41.6666666666667	12.9718735557397	0.649128188095874	0.119289961323037
Region_6343	chr22	48541800	48542051	251	11	18	68.3541666666667	26.3934949943009	0.779240845434027	0.089030619748305
Region_6344	chr22	48547130	48547299	169	9	58	102.958333333333	27.8039935393747	0.599877719100119	0.0920100544416763
Region_6345	chr22	48589401	48589529	128	3	12	31.6666666666667	9.68511323835278	0.82950188067174	0.100031433549313
Region_6346	chr22	48592376	48592568	192	5	4	26.6666666666667	10.1191483396859	0.448991668054168	0.186608369958542
Region_6347	chr22	48606066	48606378	312	11	52	112.458333333333	30.2471791076727	0.452552047641212	0.11021409966796
Region_6348	chr22	48606651	48606935	284	13	43	120.583333333333	33.4472168058381	0.358877625361461	0.112452517100824
Region_6349	chr22	48607113	48607235	122	4	9	30.2708333333333	11.3488955003566	0.817201620717246	0.144041080285014
Region_6350	chr22	48641677	48641806	129	9	23	58.4583333333333	23.7459589693886	0.506937624451922	0.17821608443576
Region_6351	chr22	48653506	48654134	628	27	122	205.9375	51.1528399203299	0.40473499030625	0.121614153983129
Region_6352	chr22	48654306	48654731	425	18	60	126.916666666667	40.527287016377	0.377439602349538	0.12943341970608
Region_6353	chr22	48654929	48654985	56	3	11	22.8958333333333	8.05100650066555	0.582255938505938	0.155533364509803
Region_6354	chr22	48658725	48658778	53	4	10	31.3333333333333	9.67192324673744	0.733546781972793	0.119817735578339
Region_6355	chr22	48659512	48659638	126	4	9	28.3958333333333	10.3260455311826	0.786737003890037	0.101385565831531
Region_6356	chr22	48660534	48661744	1210	47	261	436.583333333333	89.3570017338611	0.594550540344808	0.104453237002152
Region_6357	chr22	48663404	48663454	50	4	14	44.1041666666667	12.1536958450932	0.759101919899738	0.0922354683089306
Region_6358	chr22	48672127	48672269	142	3	28	50.5416666666667	11.5536829042727	0.764449742867564	0.102763484726835
Region_6359	chr22	48687805	48687972	167	5	23	44.2708333333333	12.126530758092	0.262436173021022	0.149865908787392
Region_6360	chr22	48688163	48688200	37	3	16	36.4791666666667	10.8215497834789	0.38533199946629	0.162854329650199
Region_6361	chr22	48688443	48688600	157	4	4	41.6458333333333	13.3711177834967	0.673933483442118	0.117293847887968
Region_6362	chr22	48698608	48698824	216	8	19	56.4791666666667	26.8518310983317	0.83752133687221	0.0926563384941633
Region_6363	chr22	48716319	48716436	117	3	18	44.4583333333333	10.8842230800704	0.88192083077807	0.103472739933428
Region_6364	chr22	48716616	48716735	119	4	29	61.5208333333333	14.882503769182	0.894692604575112	0.0824497202865529
Region_6365	chr22	48725818	48725930	112	3	25	40.0833333333333	10.0102784056621	0.759615109652734	0.143196687134372
Region_6366	chr22	48729012	48729145	133	3	19	39.5625	11.2909420484044	0.679491097314548	0.139844643106648
Region_6367	chr22	48731431	48731766	335	7	54	119.916666666667	26.1914663163676	0.738682937686354	0.122509409947622
Region_6368	chr22	48734728	48734773	45	3	21	46.2916666666667	13.9420660475325	0.866281975290612	0.0849997518730174
Region_6369	chr22	48762149	48762416	267	7	48	79.8125	18.6965194735687	0.233219353463553	0.120180635653307
Region_6370	chr22	48767192	48767274	82	3	21	42.2291666666667	11.8163960796876	0.816534041733527	0.114605727422039
Region_6371	chr22	48770896	48771082	186	3	22	42.4791666666667	9.63811048696088	0.81871691290586	0.114116854398596
Region_6372	chr22	48773944	48774120	176	3	11	37.8958333333333	11.2311110140506	0.732042209485366	0.0872080852489777
Region_6373	chr22	48774413	48774652	239	7	31	92.5208333333333	26.0971911615948	0.582935955501571	0.109665121054451
Region_6374	chr22	48795505	48795747	242	3	12	28.5625	7.16346002811966	0.559731591704792	0.14547320893923
Region_6375	chr22	48809879	48810027	148	4	25	49.7708333333333	12.7633777683158	0.771073586932731	0.0889907656608032
Region_6376	chr22	48811568	48811672	104	3	16	39.4583333333333	12.0653510116971	0.830512900526936	0.112730938787303
Region_6377	chr22	48813304	48813588	284	4	22	49.125	12.1140414395857	0.703526116820696	0.0804661608585727
Region_6378	chr22	48830646	48830773	127	3	13	38.2083333333333	10.0909867795175	0.819459969348357	0.119411195277592
Region_6379	chr22	48834626	48834777	151	5	47	93.3333333333333	20.1719558153997	0.747197659813261	0.0837479214205953
Region_6380	chr22	48838876	48839011	135	9	21	69.3333333333333	23.8740786462153	0.632436856989123	0.0881505057309886
Region_6381	chr22	48842005	48843232	1227	44	268	425.229166666667	83.4480956230912	0.453751212456853	0.0927516877131278
Region_6382	chr22	48850074	48850278	204	5	15	32.1041666666667	11.2953381144863	0.583733737327487	0.118760733707314
Region_6383	chr22	48856964	48857001	37	3	28	50.8333333333333	11.4489307004802	0.403910323543588	0.124805156607165
Region_6384	chr22	48857343	48857430	87	5	17	40.4791666666667	12.0900690446145	0.813856068699819	0.0863594674469123
Region_6385	chr22	48858646	48858803	157	3	22	43.0625	10.3664890751248	0.698250684556241	0.0865439268309822
Region_6386	chr22	48860733	48860808	75	7	44	93.5208333333333	20.9781949442884	0.691578052033188	0.0817871835134005
Region_6387	chr22	48869198	48869569	371	13	90	165.166666666667	37.7208861007659	0.616218315063845	0.0849265495697069
Region_6388	chr22	48871982	48872148	166	7	14	57.4166666666667	21.1698634990256	0.78468017065637	0.08816196387315
Region_6389	chr22	48872357	48872572	215	6	19	37.7916666666667	11.3923422083831	0.627980921470505	0.101981714117131
Region_6390	chr22	48874001	48874210	209	3	8	28.9375	8.01701979434869	0.529228643754559	0.12377172090821
Region_6391	chr22	48884379	48884673	294	12	69	123.541666666667	28.7594264534096	0.361049843648891	0.123492631302763
Region_6392	chr22	48884829	48885518	689	25	105	202.270833333333	55.9793805440833	0.522712133319769	0.10555020263875
Region_6393	chr22	48888595	48888710	115	4	25	56.4166666666667	14.6851109042289	0.84131560672931	0.0829734424745241
Region_6394	chr22	48896532	48897828	1296	47	262	433.125	84.4152917981197	0.614191329807161	0.0807944011306952
Region_6395	chr22	48908606	48908830	224	9	72	143.604166666667	28.3809492466662	0.640961687296254	0.081928595996495
Region_6396	chr22	48911670	48911980	310	5	29	50.5	12.4062441382161	0.771544815603929	0.0824229489476667
Region_6397	chr22	48915180	48915406	226	5	60	99.5625	24.258278911429	0.598581847890741	0.106423403184428
Region_6398	chr22	48918202	48918781	579	16	101	181.645833333333	37.1887020039365	0.641551977506711	0.084434694931236
Region_6399	chr22	48919183	48920432	1249	43	241	385.104166666667	63.6701070790759	0.474647177322125	0.106041702099483
Region_6400	chr22	48929631	48929955	324	11	87	157.9375	37.5399964010019	0.726517809416417	0.0821836891914699
Region_6401	chr22	48935661	48935786	125	4	10	45.1666666666667	13.8615238690279	0.719512832203307	0.159523599009135
Region_6402	chr22	48942538	48943466	928	23	153	238.3125	52.0107011288532	0.72112197626022	0.0830874770635838
Region_6403	chr22	48948651	48948815	164	5	20	46.6041666666667	14.8664116395134	0.805035786581839	0.0912721451083382
Region_6404	chr22	48951494	48951659	165	3	13	23.3333333333333	4.99077162555448	0.751698706386206	0.117124787639173
Region_6405	chr22	48962742	48962847	105	4	29	54.25	15.4788806016731	0.234603442656545	0.0932134664627434
Region_6406	chr22	48969637	48969852	215	5	39	64.5625	16.3536790707454	0.772245671020573	0.0951127363184514
Region_6407	chr22	48972567	48972641	74	4	33	53.7916666666667	15.8274718527068	0.835689709760549	0.0984740235660726
Region_6408	chr22	48974634	48974791	157	4	11	26.8541666666667	7.70738685007685	0.704183663558664	0.132637416749444
Region_6409	chr22	48982335	48982415	80	6	27	70.25	23.1705058301612	0.770211793030098	0.0873850359852381
Region_6410	chr22	48984117	48984367	250	3	27	48.0625	10.1024670464957	0.492790251036475	0.0920012883364484
Region_6411	chr22	49001523	49001787	264	4	23	58.0625	14.1412423090248	0.680435435802143	0.101373416679772
Region_6412	chr22	49002118	49002288	170	3	11	26.6666666666667	7.21208599485358	0.791771493512173	0.0927824078167192
