RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_5283	chr22	41962069	41962132	63	4	29	54.1020408163265	15.2058718071331	0.749774680915587	0.107895035773945
Region_5284	chr22	41964253	41964542	289	6	17	44.3673469387755	11.298403053734	0.793710315739127	0.0965257271582676
Region_5285	chr22	41969196	41969466	270	7	10	50.6122448979592	15.1558793961983	0.736096698086494	0.101281265225848
Region_5286	chr22	41975381	41975674	293	5	19	50.3265306122449	15.1139942811042	0.521326795418379	0.0931503462585239
Region_5287	chr22	41975856	41976044	188	7	38	85.530612244898	25.2042506673117	0.678484433664271	0.0886041463253724
Region_5288	chr22	41978344	41978377	33	3	17	41.0204081632653	12.1320680359917	0.68007114353481	0.0937393599999684
Region_5289	chr22	41979781	41979951	170	3	5	16.9795918367347	6.35245948405802	0.5781670388213	0.13571263773636
Region_5290	chr22	41983361	41983701	340	5	28	61.1632653061224	13.9139422564436	0.665247693830148	0.0820710282988646
Region_5291	chr22	41989402	41989571	169	4	15	34.9387755102041	10.2762026126412	0.877826711573039	0.085220332043463
Region_5292	chr22	41993943	41994325	382	5	44	78.8979591836735	14.7961775722076	0.793081179422601	0.145397619043085
Region_5293	chr22	41994546	41994757	211	7	22	54.265306122449	15.0606765980761	0.826911474118214	0.0878988709390108
Region_5294	chr22	41995387	41995548	161	3	11	26.5714285714286	8.48528137423857	0.822415005255247	0.0916935971943747
Region_5295	chr22	42007940	42008036	96	3	20	40.8775510204082	9.03150193549691	0.740012442381399	0.120697394290174
Region_5296	chr22	42008300	42008403	103	3	14	33.7959183673469	9.84669909122835	0.665591998145718	0.111785089504001
Region_5297	chr22	42020228	42020428	200	4	25	51.2448979591837	10.7112297229063	0.808703262422974	0.102299406209506
Region_5298	chr22	42030643	42030722	79	3	18	39.2244897959184	8.78982675721022	0.818922885884407	0.0809736901847228
Region_5299	chr22	42072881	42072995	114	5	20	42.7551020408163	13.9411420685994	0.818003937838872	0.0908184775701037
Region_5300	chr22	42075979	42076140	161	4	19	49.7142857142857	11.5812348219005	0.747802886845188	0.0809865933031004
Region_5301	chr22	42256067	42256217	150	3	14	33.0204081632653	10.2945976850287	0.628702354367838	0.127905176441153
Region_5302	chr22	42263103	42263321	218	4	25	51.8979591836735	12.6922628957553	0.541722395185485	0.0833256737157025
Region_5303	chr22	42264623	42264869	246	4	38	68.2857142857143	14.9289986268336	0.507875049163477	0.117986985384917
Region_5304	chr22	42273790	42274394	604	15	68	136.714285714286	30.5034151093502	0.412101721649804	0.116785468061899
Region_5305	chr22	42275174	42275606	432	16	83	157.65306122449	39.2149796104797	0.465955439504343	0.106142241523338
Region_5306	chr22	42277538	42277805	267	6	35	64.8367346938775	16.3953079400473	0.832685186640453	0.0900867822514277
Region_5307	chr22	42280985	42281142	157	5	19	47.7142857142857	13.0416001063264	0.808658041638234	0.0868467178178245
Region_5308	chr22	42281324	42281580	256	10	56	91.4081632653061	25.260244099628	0.782944898659816	0.0949412508010487
Region_5309	chr22	42284216	42284442	226	7	22	63.8571428571429	17.5712833908056	0.48105716689466	0.0827739207324215
Region_5310	chr22	42288970	42289326	356	7	32	64.6122448979592	16.8545447957549	0.56529796764353	0.0969322107553432
Region_5311	chr22	42289599	42290106	507	30	163	316.428571428571	77.1443452237427	0.608013466632018	0.100102189710243
Region_5312	chr22	42295486	42295735	249	10	55	123.734693877551	30.8225941952518	0.754238382180232	0.0803201705775838
Region_5313	chr22	42299536	42299662	126	4	5	20.5714285714286	9.1195760135363	0.445435035486056	0.161769614750236
Region_5314	chr22	42303700	42303753	53	3	8	21.469387755102	7.64335779401612	0.672233303355752	0.123958162189627
Region_5315	chr22	42313083	42314919	1836	54	298	448.061224489796	91.6781980996721	0.350664374332748	0.084017647718218
Region_5316	chr22	42315839	42316327	488	12	59	126.448979591837	29.0674941762629	0.466276573293262	0.104385952218601
Region_5317	chr22	42316499	42317576	1077	35	209	333.632653061225	68.8487756722269	0.374736290676959	0.118505122249175
Region_5318	chr22	42317768	42318651	883	26	92	175.959183673469	42.3433186306064	0.260280073559661	0.120031981671904
Region_5319	chr22	42319094	42319150	56	3	7	25.5510204081633	8.35927933618731	0.794298549145488	0.093466792463419
Region_5320	chr22	42321583	42321933	350	11	62	150.469387755102	35.6686732540009	0.79612768812117	0.0896905459045732
Region_5321	chr22	42326838	42327226	388	15	79	153.816326530612	40.5070330670015	0.535473952759598	0.0833244239337392
Region_5322	chr22	42330335	42331535	1200	35	155	314.081632653061	66.7582194485861	0.467821406009017	0.101332706228665
Region_5323	chr22	42336052	42336587	535	12	48	92.2857142857143	21.815514357142	0.474690891452596	0.129300226034476
Region_5324	chr22	42340965	42341646	681	30	85	222.775510204082	61.8264591774571	0.578012183705902	0.0948449451218683
Region_5325	chr22	42344269	42344522	253	15	38	95.5510204081633	29.1104657758524	0.183129117447845	0.10260549467134
Region_5326	chr22	42344697	42344970	273	16	22	104.448979591837	31.0839328971374	0.284937333095909	0.153885701361932
Region_5327	chr22	42345121	42345492	371	6	25	48.734693877551	12.0792099462328	0.682225079508993	0.0934773135716189
Region_5328	chr22	42352446	42352919	473	9	44	95.8979591836735	22.6543271234209	0.875924100604026	0.0817759999466391
Region_5329	chr22	42354611	42354971	360	8	43	114.510204081633	30.7043173192438	0.585747253173034	0.0927973256798307
Region_5330	chr22	42355132	42355391	259	7	31	56.4489795918367	13.4661013048967	0.791212552174268	0.0871112321929757
Region_5331	chr22	42357048	42357217	169	7	17	43.1020408163265	15.5325530445459	0.86502383670751	0.0931359003574003
Region_5332	chr22	42357398	42357418	20	3	4	17.4897959183673	7.23453076392309	0.290948847071296	0.201162647052862
Region_5333	chr22	42357788	42358038	250	8	11	58.7142857142857	20.0187412191676	0.278999422209125	0.170379562001766
Region_5334	chr22	42359176	42360956	1780	37	198	308.489795918367	62.3709074973326	0.522552003095826	0.0827014654686925
Region_5335	chr22	42361132	42361309	177	4	19	39.5918367346939	10.3801059069479	0.600004722585005	0.102009807425486
Region_5336	chr22	42366039	42366203	164	3	14	36.1020408163265	9.59436661527478	0.187145304516246	0.106004759914173
Region_5337	chr22	42366392	42367087	695	12	56	94.1428571428571	20.6337102819633	0.318699211127251	0.105734380518794
Region_5338	chr22	42379017	42379388	371	5	29	50.8163265306122	12.4710890151779	0.666490637225615	0.102895896256596
Region_5339	chr22	42385677	42386330	653	18	101	185.938775510204	42.9526911085835	0.437597312609068	0.110817747589907
Region_5340	chr22	42388467	42388560	93	4	7	22.2448979591837	8.69274269205089	0.296915825104601	0.187133845449251
Region_5341	chr22	42388769	42388948	179	5	11	33.3061224489796	10.1349315111003	0.580734900020614	0.155740629333348
Region_5342	chr22	42389185	42389421	236	7	12	48.2040816326531	19.1506958009328	0.464108316367792	0.161787362347778
Region_5343	chr22	42396054	42396368	314	6	37	80.3265306122449	20.2107518364834	0.842386529110626	0.100204023276458
Region_5344	chr22	42398178	42398351	173	4	5	24.4081632653061	8.54380469342879	0.60326671627692	0.0920201265056975
Region_5345	chr22	42401639	42401715	76	4	4	26.530612244898	11.1935659361683	0.257915828252713	0.197511600132498
Region_5346	chr22	42412514	42412853	339	10	51	118.816326530612	34.6834935940882	0.65065669666718	0.100192931321262
Region_5347	chr22	42413041	42413230	189	8	30	55.8775510204082	15.6186755908075	0.703528331079352	0.0911170719533781
Region_5348	chr22	42414634	42414733	99	3	6	23	8.14196945871616	0.729848795995255	0.0904741551337751
Region_5349	chr22	42417447	42417562	115	4	8	27.8979591836735	10.5084190413353	0.468090149812839	0.128308506034502
Region_5350	chr22	42417851	42418178	327	11	32	60.4285714285714	15.1175946058448	0.493446473131074	0.0933067342876527
Region_5351	chr22	42424910	42424990	80	3	8	29.5510204081633	9.90383180156759	0.815607852642667	0.108111689572732
Region_5352	chr22	42425142	42425886	744	16	78	143.530612244898	32.6471681012919	0.38337188991821	0.0876234783400322
Region_5353	chr22	42426128	42426614	486	8	24	49.9591836734694	12.5149230648745	0.50777763228565	0.111257256352842
Region_5354	chr22	42431453	42431748	295	9	26	47.9387755102041	12.7138509824019	0.237670374787722	0.115392653821118
Region_5355	chr22	42432008	42432745	737	29	81	192.265306122449	45.9881214328784	0.613263226960334	0.0887316368793782
Region_5356	chr22	42432940	42435063	2123	59	271	451.081632653061	89.5772098840561	0.366772284257643	0.106512946433588
Region_5357	chr22	42461624	42461772	148	3	24	42.6938775510204	11.0230895578944	0.627253984233149	0.0884405881441404
Region_5358	chr22	42468761	42468964	203	3	13	27.9591836734694	8.82458493753264	0.789861048204386	0.0879578989089875
Region_5359	chr22	42474749	42475089	340	8	56	105.061224489796	25.7968087199959	0.645798314866733	0.085158353943793
Region_5360	chr22	42478405	42478825	420	11	94	163.020408163265	35.3131761268123	0.76985539777313	0.0809473580768115
Region_5361	chr22	42494781	42494932	151	5	23	48.6734693877551	13.1788779161677	0.819138967428448	0.0877268155628765
Region_5362	chr22	42496134	42496261	127	5	28	65.530612244898	18.3565406608656	0.755199939886143	0.0819876115795674
Region_5363	chr22	42497999	42498477	478	7	50	92.7142857142857	22.3355098441921	0.491682866073876	0.082733795278283
Region_5364	chr22	42508445	42508640	195	7	21	62.9183673469388	23.4847794101963	0.431352986551269	0.0831418413501899
Region_5365	chr22	42532983	42533715	732	23	113	264.020408163265	63.5765581130073	0.348451213031169	0.0892093155632275
Region_5366	chr22	42535228	42535347	119	6	5	38.1836734693878	17.3897401137708	0.697972557721387	0.175952772876653
Region_5367	chr22	42548101	42548146	45	5	27	86.3265306122449	28.0797879229156	0.635117622410719	0.0801359433125284
Region_5368	chr22	42549736	42549854	118	5	16	40.6938775510204	17.3411890230945	0.742436571365143	0.0961020511526513
Region_5369	chr22	42550008	42550121	113	3	4	15.9795918367347	7.68789577820867	0.895212692983907	0.0808926166628834
Region_5370	chr22	42551969	42552274	305	15	71	153.877551020408	48.6970364657257	0.356064403278955	0.0823164019270703
Region_5371	chr22	42562371	42562681	310	9	23	71.5102040816327	18.9529268287025	0.658798441861667	0.112589562881381
Region_5372	chr22	42563826	42564067	241	8	26	100.612244897959	28.6675021631134	0.661681627433541	0.0841527609856044
Region_5373	chr22	42569912	42570002	90	4	11	36.3469387755102	10.0696553656852	0.867844094978896	0.0847300810047227
Region_5374	chr22	42599230	42599751	521	20	164	289.734693877551	74.5169934506564	0.444888455452415	0.118155734557738
Region_5375	chr22	42605708	42606120	412	10	44	119.69387755102	32.8577769089962	0.579298598153225	0.112534395375313
Region_5376	chr22	42606318	42606341	23	3	18	39.7755102040816	10.4308542837313	0.568158874687276	0.17346142569271
Region_5377	chr22	42608575	42609442	867	25	154	311.204081632653	56.5781095742267	0.458327737288264	0.104531849613667
Region_5378	chr22	42612198	42612694	496	14	112	200.326530612245	36.6375193364569	0.417741278952546	0.0966027795124947
Region_5379	chr22	42620688	42621171	483	8	46	85.2448979591837	23.3269609860251	0.411896467412179	0.100883524775459
Region_5380	chr22	42633131	42633143	12	3	19	40.8571428571429	11.8532695911297	0.803911832617972	0.131363094205238
Region_5381	chr22	42635846	42636171	325	11	47	123.204081632653	32.1007396019655	0.540848181385784	0.0940036567815812
Region_5382	chr22	42645384	42646625	1241	33	129	239.387755102041	62.6401150510234	0.299686710639559	0.121712850942688
Region_5383	chr22	42646832	42646921	89	4	9	24.5510204081633	7.62414264166196	0.0942931501604971	0.0822702295628673
Region_5384	chr22	42647125	42647345	220	6	18	39.3673469387755	12.3570052290712	0.320022739809655	0.144551249603917
Region_5385	chr22	42647751	42647914	163	4	12	39.3673469387755	11.7945854059377	0.611569845637223	0.118414742580426
Region_5386	chr22	42654218	42654623	405	7	48	96.9387755102041	26.9825623962845	0.57849578478722	0.100497261609919
Region_5387	chr22	42655816	42656071	255	8	30	70.0408163265306	21.7063346971891	0.589187676610771	0.0858247980123632
Region_5388	chr22	42665462	42665488	26	4	8	47.1836734693878	16.2668802957981	0.311552034044933	0.109099340341791
Region_5389	chr22	42676070	42676278	208	6	23	75.0612244897959	21.0410394262274	0.355134049070529	0.120502714663117
Region_5390	chr22	42677930	42678016	86	3	16	42.9387755102041	13.878052461929	0.908880035133443	0.101244166929799
Region_5391	chr22	42680702	42681034	332	8	49	91.8367346938775	23.5277734273556	0.492376181978795	0.137978921966031
Region_5392	chr22	42681508	42681742	234	10	6	58.3061224489796	27.115650525137	0.760310571602904	0.101875800220161
Region_5393	chr22	42682375	42682495	120	4	16	35	8.97450091462844	0.745413717018609	0.0954334149066912
Region_5394	chr22	42683765	42683858	93	5	14	37.3877551020408	12.6652680036959	0.541571464416602	0.130522739104502
Region_5395	chr22	42684145	42684272	127	3	11	23.3877551020408	8.13125740207353	0.583586342740004	0.122498127911883
Region_5396	chr22	42698466	42698943	477	13	54	145.061224489796	36.5378845419754	0.578406587410189	0.08616004670375
Region_5397	chr22	42704572	42704662	90	3	13	30.9183673469388	9.19881499318861	0.744780078899779	0.131471791588047
Region_5398	chr22	42709117	42709525	408	6	40	71.6326530612245	16.6178792739816	0.738062854019214	0.0876340413248321
Region_5399	chr22	42717250	42717568	318	5	7	26.6938775510204	7.8480466827545	0.223148563454686	0.118125531255934
Region_5400	chr22	42717769	42717996	227	5	28	63.9795918367347	16.021456701247	0.814590218939964	0.0926688093043627
Region_5401	chr22	42719603	42720098	495	21	41	136.65306122449	41.3398269531575	0.368954708196397	0.112908036109187
Region_5402	chr22	42724111	42724391	280	5	9	31.5918367346939	10.0019130823119	0.55762718097036	0.114402461858626
Region_5403	chr22	42725744	42725926	182	4	16	37.9183673469388	9.86753248177636	0.670516056730279	0.127577523779051
Region_5404	chr22	42727047	42727315	268	8	42	78.6122448979592	20.7553369908909	0.521266215382833	0.103534921881735
Region_5405	chr22	42743467	42743640	173	4	4	17.7959183673469	6.39002996809853	0.55534094590217	0.150341438820153
Region_5406	chr22	42749831	42749919	88	3	10	27.530612244898	10.0769994724296	0.299206055902682	0.154194489880656
Region_5407	chr22	42755030	42755630	600	25	141	247.979591836735	53.1662055084173	0.715306094080879	0.091375563082121
Region_5408	chr22	42755793	42755965	172	3	16	34.6938775510204	11.3122427809296	0.627915726233474	0.0896398167000914
Region_5409	chr22	42761599	42761694	95	4	11	32.265306122449	10.9957861440267	0.845085258545643	0.0965284868289764
Region_5410	chr22	42805422	42805501	79	3	17	37.7959183673469	12.6836173728106	0.626105821136781	0.111815770516788
Region_5411	chr22	42805667	42805796	129	5	9	33.9183673469388	12.7864458423329	0.30254270672638	0.153890172191177
Region_5412	chr22	42805952	42806022	70	3	9	27.9795918367347	11.1961485117249	0.435667953874974	0.113359763535352
Region_5413	chr22	42806231	42806435	204	7	17	47	14.9721964543171	0.776736261794571	0.0814656033565784
Region_5414	chr22	42816493	42816564	71	3	11	31.2448979591837	10.5564565792791	0.297484372017881	0.164488290416543
Region_5415	chr22	42817754	42817843	89	3	29	50.0204081632653	14.0081669570504	0.678719090527634	0.085000019667497
Region_5416	chr22	42820141	42820481	340	8	70	135.163265306122	29.3196087249184	0.469789730374988	0.180424394679077
Region_5417	chr22	42844997	42845091	94	4	23	41.6326530612245	10.8947500306933	0.538085800617984	0.159722626951811
Region_5418	chr22	42860391	42860601	210	8	39	105.65306122449	28.3185385542817	0.477969224070934	0.0837548891297581
Region_5419	chr22	42861791	42862116	325	8	37	98.5714285714286	25.0707332694253	0.691728766840632	0.0834114512278699
Region_5420	chr22	42882193	42882475	282	9	46	90.4897959183673	24.4464742251478	0.528263252311029	0.0986515576044357
Region_5421	chr22	42882724	42883470	746	16	106	185.183673469388	35.3681079678358	0.596219082218984	0.122245370765109
Region_5422	chr22	42884795	42884849	54	3	7	22.5714285714286	8.22850735755479	0.42915873808731	0.194009848355573
Region_5423	chr22	42888327	42888766	439	9	71	116.69387755102	27.0101864130559	0.404451070508493	0.108370928403091
Region_5424	chr22	42888958	42889270	312	8	42	86.0816326530612	22.8097537019929	0.756340061904584	0.131225418669086
Region_5425	chr22	42895089	42895393	304	7	48	98.2857142857143	24.4676657380034	0.472958818945119	0.104083966724228
Region_5426	chr22	42895588	42896022	434	11	84	150.510204081633	32.4063538323503	0.699131622638107	0.104120382987941
