RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_24325	chr22	42417851	42418178	327	11	37	61.5652173913044	15.9083342564276	0.469063896138995	0.0826548636742081
Region_24334	chr22	42426128	42426614	486	8	35	51	9.20967870330892	0.491221283748458	0.10921453857591
Region_24337	chr22	42431453	42431644	191	8	27	43.9565217391304	13.1753152829951	0.226315366396888	0.0963409758412582
Region_24338	chr22	42432008	42432745	737	29	112	180.130434782609	36.6026630275922	0.626109197697359	0.0840625569819157
Region_24339	chr22	42432940	42435063	2123	59	336	466.04347826087	93.9765339476102	0.355608321159042	0.104577320694638
Region_24403	chr22	42494781	42494932	151	5	25	47.9565217391304	9.47474279271698	0.800874202924965	0.0868386089077716
Region_24438	chr22	42532983	42533715	732	23	202	281.521739130435	49.4477406094899	0.35325857198377	0.0865069476691996
Region_24455	chr22	42549736	42549854	118	5	21	42.1304347826087	14.5642911628098	0.739641529967617	0.102690602251122
Region_24466	chr22	42562371	42562681	310	9	48	78.2608695652174	14.9581762114612	0.693351818053438	0.0929663630972668
Region_24468	chr22	42563826	42564067	241	8	53	101.869565217391	25.5348324448035	0.653433500421571	0.0806834957605281
Region_24498	chr22	42599230	42599751	521	20	188	289.391304347826	67.6513381782818	0.411744680374287	0.111155264102268
Region_24505	chr22	42605708	42606120	412	10	44	125.217391304348	34.5424067721496	0.579529224286891	0.102696847867834
Region_24506	chr22	42606318	42606341	23	3	28	41.5652173913044	9.69923186722687	0.595919954583637	0.172066694741362
Region_24508	chr22	42608575	42609442	867	25	217	304.130434782609	45.4335722364642	0.440969241280873	0.096214959864839
Region_24512	chr22	42612198	42612694	496	14	156	204.826086956522	31.182238787654	0.423037910403058	0.103869288263858
Region_24517	chr22	42620688	42621171	483	8	46	86.304347826087	22.3940633013807	0.380958604686052	0.0984168192530534
Region_24525	chr22	42633131	42633143	12	3	24	42.2608695652174	11.9438740148334	0.829535304800423	0.122752710441164
Region_24527	chr22	42635846	42636171	325	11	74	131.086956521739	31.2946597876586	0.518881493996675	0.0874892404021933
Region_24538	chr22	42645384	42646625	1241	33	150	238.434782608696	60.5758923597322	0.287623125033962	0.114021514094809
Region_24544	chr22	42654218	42654623	405	7	54	93.2608695652174	21.8345376771097	0.578630084703073	0.0815172827329484
Region_24556	chr22	42665462	42665488	26	4	26	48.7826086956522	11.8243067132501	0.303545843094403	0.111910966998192
Region_24566	chr22	42676070	42676278	208	6	23	71.7826086956522	20.4227068852721	0.361972877103951	0.118120276991933
Region_24571	chr22	42680702	42681034	332	8	59	96.5652173913043	22.4212279425234	0.488599437036507	0.128850939042168
Region_24575	chr22	42683765	42683858	93	5	21	38.1739130434783	14.2817498734098	0.510432967146522	0.120924913441258
Region_24585	chr22	42698466	42698943	477	13	89	147.130434782609	39.1329950853219	0.585757113126854	0.0827576882302234
Region_24593	chr22	42709117	42709525	408	6	40	71.7391304347826	15.6850171452201	0.742097239033233	0.0859923626860876
Region_24600	chr22	42717769	42717996	227	5	37	65.695652173913	15.5546975734275	0.804927214445767	0.0927202616391109
Region_24602	chr22	42719603	42720071	468	20	38	121.521739130435	39.3306144523777	0.362810349875567	0.113036670409344
Region_24607	chr22	42727047	42727315	268	8	42	77.8260869565217	23.078230934866	0.488056746604751	0.0937069839748668
Region_24630	chr22	42755030	42755630	600	24	148	246.95652173913	51.8393306817671	0.712812879786215	0.0932359281584349
Region_24693	chr22	42820141	42820481	340	8	77	144.130434782609	28.2735088792995	0.520465465913663	0.201262609904644
Region_24725	chr22	42844997	42845091	94	4	23	40.9565217391304	10.1912540974628	0.463746061739146	0.158491281640326
Region_24768	chr22	42882193	42882475	282	9	46	87.1304347826087	26.7790697574636	0.516465311787136	0.101350127473478
Region_24769	chr22	42882724	42883470	746	16	125	184.739130434783	35.0405186129434	0.552470384002763	0.138397894515025
Region_24775	chr22	42888327	42888766	439	9	77	117.739130434783	23.1403178089756	0.374310247325682	0.113447466403494
Region_24776	chr22	42888958	42889270	312	8	43	86.6086956521739	19.9584548737776	0.779140161533401	0.13798027540317
Region_24783	chr22	42895089	42895393	304	7	69	101.913043478261	21.9522478523442	0.467274851986478	0.0887463769001857
Region_24784	chr22	42895588	42896022	434	11	99	145.95652173913	26.294621401049	0.697575123244315	0.0863518518501484
Region_24796	chr22	42908211	42908408	197	5	24	48.4782608695652	11.6223513706736	0.28678436241971	0.135476090040044
Region_24797	chr22	42908579	42908679	100	5	25	53.4347826086956	19.5258013150817	0.435397119556832	0.108286052147026
Region_24810	chr22	42918624	42919048	424	9	83	124.304347826087	23.2875986946793	0.157123902476624	0.0811454109510549
Region_24811	chr22	42919204	42919330	126	3	25	41.1739130434783	10.1338863312114	0.293331948546311	0.174025390435925
Region_24812	chr22	42919500	42919853	353	8	51	79.9130434782609	25.3160262634315	0.552651787148606	0.0886008716063221
Region_24819	chr22	42925727	42926001	274	7	65	102.173913043478	20.9190043520958	0.785829912916766	0.113571188282582
Region_24828	chr22	42931763	42932093	330	6	56	80.3478260869565	14.6337365378528	0.669205134536698	0.11854916659476
Region_24831	chr22	42934191	42934362	171	5	23	54.3478260869565	17.4580241922061	0.404760163499025	0.103091954890347
Region_24835	chr22	42938621	42938846	225	7	39	72.3478260869565	19.7590225550763	0.333774695542286	0.132260353141118
Region_24836	chr22	42939009	42939174	165	5	51	78.8695652173913	18.6359972970839	0.330763684598114	0.0870694010616339
Region_24843	chr22	42946695	42947078	383	16	100	180.739130434783	46.5258651341618	0.72527673774537	0.0854431311460641
Region_24845	chr22	42949437	42949572	135	7	47	91.7391304347826	25.5008331259702	0.573121032997135	0.102509084469209
Region_24849	chr22	42952127	42952191	64	3	26	48.9565217391304	12.1111453586039	0.730960057089228	0.128530708053102
Region_24853	chr22	42955204	42955389	185	7	56	89.1739130434783	21.5989313159724	0.280602440681552	0.132261193806792
Region_24858	chr22	42959319	42960071	752	15	154	218.521739130435	31.2931441303877	0.560524491326911	0.0973635808347107
Region_24859	chr22	42960460	42960692	232	7	38	85	20.0136317180429	0.20975740167782	0.12827987290371
Region_24866	chr22	42965072	42965216	144	4	30	55.1739130434783	13.4828246767813	0.292693181116908	0.222354838985349
Region_24879	chr22	42977637	42977959	322	6	34	67	16.5364610922212	0.691346276072445	0.124621059942674
Region_24880	chr22	42978394	42978691	297	8	75	113.913043478261	25.5554887245885	0.327189097711498	0.106567828887194
Region_24892	chr22	42990428	42990601	173	4	20	44.1739130434783	13.8454198987937	0.256141648449664	0.16367578727271
Region_24894	chr22	42992885	42993122	237	9	70	128.347826086957	26.2360069988005	0.728541658046405	0.0844306501730895
Region_24895	chr22	42993659	42993812	153	8	59	103.695652173913	27.7741455684119	0.776596213663073	0.101525441875733
Region_24899	chr22	42995816	42996529	713	21	152	246.130434782609	54.0826844645611	0.610578334135085	0.0899153864392405
Region_24902	chr22	42998257	42998413	156	3	29	38.7391304347826	7.06603522174499	0.805902873294178	0.0901401005840169
Region_24905	chr22	43002208	43002421	213	5	28	67.304347826087	18.6533808356767	0.408098792994943	0.080027064921104
Region_24925	chr22	43018138	43018323	185	5	29	55.5217391304348	15.1383605609824	0.605534010716404	0.119689141220351
Region_24926	chr22	43018863	43019177	314	9	62	112	22.2261107708929	0.455891670177977	0.142382320397802
Region_24932	chr22	43022894	43023462	568	17	86	141.826086956522	35.0618313242517	0.737965074447698	0.135842992311428
Region_24975	chr22	43081018	43081425	407	13	71	134.173913043478	31.6409575965782	0.296912465666268	0.123584908022175
Region_24976	chr22	43081580	43082196	616	15	103	154.695652173913	32.6363361114971	0.361614838820038	0.112662915066981
Region_25009	chr22	43120946	43121106	160	4	32	55.7391304347826	15.1963434336995	0.647934956141174	0.0908232834721851
Region_25015	chr22	43130490	43130771	281	11	34	112.391304347826	31.6654947428941	0.603301003211367	0.106171898864399
Region_25030	chr22	43144242	43144891	649	18	131	212.304347826087	36.4821684744861	0.498014830693535	0.0903247968675312
Region_25032	chr22	43146899	43147150	251	9	55	91.3478260869565	22.1556655911431	0.770732665553637	0.118446388263689
Region_25033	chr22	43147434	43147574	140	6	23	69.0869565217391	27.1509468167038	0.679371206795827	0.0884263127275967
Region_25034	chr22	43147725	43148192	467	13	94	149.695652173913	24.0273230503198	0.552050927682936	0.08613306615015
Region_25058	chr22	43184947	43185176	229	15	99	171.869565217391	34.5323357657535	0.778028161993702	0.1026552253207
Region_25065	chr22	43191129	43191168	39	3	28	45.1304347826087	12.7611069191654	0.882553482684389	0.0803124594311262
Region_25093	chr22	43226246	43226857	611	18	67	106.04347826087	30.0597560337127	0.517373125477345	0.101060518867903
Region_25116	chr22	43256683	43256893	210	9	32	77.2173913043478	19.4654858233726	0.286951938529091	0.137609303035657
Region_25117	chr22	43257093	43257377	284	7	49	77.0434782608696	18.3414043798316	0.64095053307791	0.11183916848353
Region_25176	chr22	43324663	43324853	190	4	25	51.3478260869565	11.499441471228	0.763802433628874	0.0807409865316704
Region_25183	chr22	43330879	43330967	88	4	32	54.1739130434783	12.5540727687474	0.728212730826313	0.0814036459663357
Region_25185	chr22	43333023	43333336	313	8	63	91.3478260869565	15.9619111855583	0.507165803561054	0.0869731336267307
Region_25191	chr22	43340117	43340349	232	6	41	64.8695652173913	17.475448616497	0.452519919295394	0.126377204872231
Region_25194	chr22	43344575	43344953	378	11	53	90.7826086956522	23.1869017134069	0.488246141855768	0.099155241115535
Region_25218	chr22	43364115	43364437	322	14	115	208.260869565217	53.9370149436143	0.583487895708868	0.0852618600674148
Region_25226	chr22	43371245	43371434	189	9	80	114.217391304348	20.4671722116154	0.69348724311539	0.116491522656529
Region_25233	chr22	43376820	43376835	15	3	23	41	9.48683298050514	0.815833788624541	0.0801562248078536
Region_25235	chr22	43378119	43378332	213	4	25	51.695652173913	10.6533596178034	0.457573482598301	0.0803041955139181
Region_25236	chr22	43378501	43378726	225	4	34	55.8695652173913	10.8765985150192	0.476228547367119	0.100294172914077
Region_25243	chr22	43381875	43381906	31	3	23	43.1304347826087	11.5809575197865	0.695621514222605	0.116338554385084
Region_25263	chr22	43404670	43405508	838	21	75	162.608695652174	42.0094568687	0.502970958576116	0.0851205511928226
Region_25335	chr22	43481315	43481424	109	4	37	53.1739130434783	10.4822454825162	0.829284045149162	0.110651040607435
Region_25338	chr22	43483206	43483541	335	16	74	137.869565217391	27.7133121077974	0.365247222584179	0.115498920579164
Region_25350	chr22	43500449	43500804	355	7	27	53.7826086956522	19.1024903701041	0.590441619031316	0.0934297512648975
Region_25362	chr22	43513530	43513854	324	9	50	76.0869565217391	13.7870592931404	0.513886168194173	0.141606992339217
Region_25379	chr22	43529859	43531352	1493	48	308	422.04347826087	66.8957657722884	0.39553353405593	0.113127119112864
Region_25380	chr22	43531583	43531901	318	6	53	84.3478260869565	25.6685316640154	0.332136627466639	0.0835150676343116
Region_25382	chr22	43532818	43533040	222	7	36	76.4347826086957	21.6035057907413	0.277299619906568	0.141008406049559
Region_25384	chr22	43534792	43535583	791	16	127	194.478260869565	38.3724209263246	0.492860193897313	0.102386436906885
Region_25385	chr22	43535792	43536020	228	5	34	63.2173913043478	17.6299242553396	0.203762629848577	0.138318763955521
Region_25386	chr22	43536208	43536255	47	3	20	42.8260869565217	14.4179565249633	0.221907951186059	0.17623610166202
Region_25387	chr22	43536563	43536770	207	3	32	42.7391304347826	7.07246511803698	0.346564276310877	0.0959163550923741
Region_25392	chr22	43541092	43541321	229	6	38	63.0434782608696	13.1822134328095	0.709452749368956	0.0817654827828279
Region_25410	chr22	43554525	43554623	98	4	37	51.9565217391304	14.1789801558811	0.872316540395301	0.103984542651566
Region_25417	chr22	43562953	43563178	225	12	29	86.7826086956522	34.9414530084243	0.247035120676425	0.14513847149487
Region_25419	chr22	43566094	43566643	549	12	63	137.130434782609	37.0421189603821	0.50289849943645	0.0875003420572581
Region_25425	chr22	43571328	43571357	29	3	24	45	12.1131033483279	0.363786394619391	0.125103201269339
Region_25431	chr22	43577649	43577833	184	7	30	67.5652173913043	22.1581630493893	0.683052464770346	0.0895504824189401
Region_25473	chr22	43618267	43618548	281	5	27	46.3913043478261	11.8196259379158	0.801494786827268	0.136051676252915
Region_25474	chr22	43619216	43619284	68	3	33	50.1739130434783	9.64672423870141	0.436023958407669	0.087948388651357
Region_25505	chr22	43650287	43650383	96	4	34	53.6086956521739	14.0445367263469	0.796995924308322	0.117742954135328
Region_25519	chr22	43663141	43663323	182	4	59	81.7826086956522	12.3654817269656	0.771224594130362	0.0923673652284172
Region_25525	chr22	43669837	43669917	80	4	48	70.8695652173913	19.7583224072244	0.696221207265656	0.0860179388057661
Region_25558	chr22	43706693	43706836	143	3	35	49.7391304347826	7.09812645769897	0.732766133318259	0.132399436910632
Region_25569	chr22	43716927	43716993	66	3	36	57.0869565217391	13.9150443225318	0.635560923622837	0.0949759724283886
Region_25573	chr22	43721120	43721324	204	3	28	44	11.2492423987331	0.700862388142539	0.109582728086414
Region_25575	chr22	43723745	43723883	138	4	37	59.0434782608696	14.8246669773099	0.641764133304063	0.100244262685163
Region_25577	chr22	43725162	43725436	274	11	70	120.391304347826	29.9844491974738	0.484205874286117	0.117881439696945
Region_25579	chr22	43729553	43729680	127	3	23	36.1739130434783	8.77316245413479	0.836347609717175	0.116170475152748
Region_25587	chr22	43735838	43735923	85	5	44	72.3913043478261	18.2426551357844	0.463367054493325	0.123910941706006
Region_25599	chr22	43750988	43751220	232	5	44	68.7391304347826	15.4602639966415	0.244365337363503	0.106482031725117
Region_25605	chr22	43754248	43754461	213	5	25	64.6521739130435	18.9607458034468	0.454607521267336	0.12236121045572
Region_25619	chr22	43766607	43766793	186	5	30	72.6521739130435	19.3944900695865	0.825154047500848	0.119545582626351
Region_25630	chr22	43777059	43777305	246	13	112	170.086956521739	35.0076784349822	0.278594851043722	0.105333910770462
Region_25636	chr22	43789377	43789761	384	9	86	120.565217391304	23.9009815069601	0.222811289586568	0.139526182178247
Region_25646	chr22	43796879	43796906	27	3	27	48.5217391304348	12.1725083887549	0.382034896095174	0.136567395447299
Region_25678	chr22	43826942	43827330	388	12	107	171.130434782609	35.286237785787	0.365362756367961	0.119355945948688
Region_25679	chr22	43827495	43827632	137	4	30	51.695652173913	12.3230559322711	0.748551013228941	0.0835185851710512
Region_25688	chr22	43838166	43838405	239	10	32	68.8695652173913	21.0676493658493	0.711634742069525	0.0900731863949238
Region_25702	chr22	43851784	43852126	342	8	31	68.9565217391304	22.5034911652505	0.441975476214607	0.0879130320753057
Region_25705	chr22	43855612	43855734	122	4	24	44.0869565217391	11.7740587096389	0.883746714942451	0.0870234948059404
Region_25707	chr22	43857787	43857918	131	3	23	31.6086956521739	7.10146675268748	0.883609184696141	0.127426470815319
Region_25723	chr22	43875310	43875392	82	3	30	49.5652173913044	13.7504581310671	0.780264092583431	0.0909402677671247
Region_25765	chr22	43916461	43916469	8	3	21	35.0869565217391	8.4310737129128	0.939360196968893	0.0898750032846428
Region_25767	chr22	43917481	43917723	242	8	27	56.8695652173913	16.7611681840282	0.844382127534301	0.0863303645247621
Region_25769	chr22	43918707	43919385	678	13	78	124.913043478261	22.9879672941347	0.475437161320834	0.1103507267528
Region_25794	chr22	43944125	43944296	171	4	21	34.5217391304348	7.86169982323619	0.636718173131217	0.133251962816689
Region_25848	chr22	44005168	44005412	244	5	32	50.8695652173913	10.2261000645233	0.829096216596553	0.100860829447159
Region_25859	chr22	44015419	44015589	170	6	45	82.3478260869565	19.6783422612322	0.536635808690594	0.0987480773730655
