RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_27605	chr22	43037956	43038208	252	13	142	191.565217391304	29.2105617370849	0.914378222558747	0.03481196316076
Region_27606	chr22	43038419	43039420	1001	30	216	390.652173913043	94.5509043731818	0.716553646805561	0.0664007968372717
Region_27607	chr22	43039583	43041293	1710	44	316	522.869565217391	92.9893954598275	0.821314137953695	0.0361723591913639
Region_27608	chr22	43041577	43043685	2108	57	412	574.04347826087	92.7609235228193	0.728472714153587	0.0465210868544525
Region_27609	chr22	43043995	43046199	2204	53	405	688.826086956522	109.872923363937	0.87995904855852	0.0208810231649671
Region_27610	chr22	43046360	43047150	790	28	360	510.652173913043	81.2060279310102	0.945467203352044	0.0192452785236789
Region_27611	chr22	43047395	43047764	369	9	92	135	28.6927295193874	0.921657536476202	0.0376329537624132
Region_27612	chr22	43047916	43049107	1191	30	318	424.913043478261	69.3560727127365	0.896171059594031	0.0245652999998369
Region_27613	chr22	43049321	43049479	158	3	19	36.3913043478261	10.3517197975408	0.945544593777869	0.0446695713170511
Region_27614	chr22	43049712	43050370	658	23	238	318.565217391304	56.8073507463095	0.937290599659521	0.0346779519931289
Region_27615	chr22	43050583	43052307	1724	46	337	541.913043478261	84.5973957494492	0.889236252267224	0.0217813363501871
Region_27616	chr22	43052560	43053384	824	26	193	335.347826086957	66.23896731165	0.93284601476378	0.0256386752001591
Region_27617	chr22	43053539	43053612	73	3	19	33.7826086956522	9.11520468896553	0.87048237000283	0.0622275072399461
Region_27618	chr22	43053816	43055370	1554	40	382	481.521739130435	65.2421152081839	0.894331594335746	0.0280545907351452
Region_27619	chr22	43055528	43055784	256	4	34	55.9130434782609	10.3524834239654	0.934578997582935	0.0286917941213512
Region_27620	chr22	43055941	43056344	403	13	87	151.391304347826	40.7137894112221	0.926859422235003	0.0414273103179154
Region_27621	chr22	43056504	43057405	901	24	227	297.826086956522	46.898005553554	0.869591801932005	0.0497271192092345
Region_27622	chr22	43057602	43059744	2142	71	583	884.565217391304	150.188919239905	0.889239680221832	0.0247965330633032
Region_27623	chr22	43059985	43060211	226	7	70	99.695652173913	20.1909853481217	0.874497605411499	0.0525952597956015
Region_27624	chr22	43060409	43060592	183	6	34	63.1739130434783	13.0859125291042	0.666193060309866	0.0671110987904059
Region_27625	chr22	43060854	43061459	605	17	152	241.173913043478	46.0825861153973	0.915871739914504	0.0439080970658155
Region_27626	chr22	43061611	43061881	270	7	56	87.0869565217391	20.7428257991622	0.909803855692795	0.042412655770987
Region_27627	chr22	43062147	43062627	480	16	93	210.782608695652	49.8469991088541	0.925572059653414	0.0449862982710088
Region_27628	chr22	43062800	43064583	1783	60	609	897.217391304348	145.290604251598	0.895589761045374	0.0281177808173322
Region_27629	chr22	43064839	43065107	268	10	95	152.95652173913	35.8386260147415	0.918744279258861	0.0348849003017455
Region_27630	chr22	43065350	43066678	1328	23	218	291.04347826087	45.8639076367836	0.903491033283508	0.0346055030796877
Region_27631	chr22	43067107	43072445	5338	128	1083	1504.39130434783	192.158963344612	0.773513382445263	0.0433971472510514
Region_27632	chr22	43073053	43073160	107	4	39	55.7391304347826	12.9200949592076	0.930637325873899	0.0576052240692199
Region_27633	chr22	43073481	43073673	192	5	53	75.4347826086957	13.4225931885436	0.844732495484952	0.0674760695231594
Region_27634	chr22	43073882	43074578	696	20	183	258.521739130435	49.8259420977552	0.943506485541233	0.0271224844181764
Region_27635	chr22	43074761	43078063	3302	91	922	1280.26086956522	183.653135852074	0.866797747588491	0.0232741015497635
Region_27636	chr22	43078270	43079970	1700	66	548	724.826086956522	100.719526035924	0.850151712802386	0.0242180499383812
Region_27637	chr22	43080123	43080388	265	8	75	121	23.0394917873243	0.848578060835694	0.0477770611733292
Region_27638	chr22	43081018	43081425	407	13	71	134.173913043478	31.6409575965782	0.296912465666268	0.123584908022175
Region_27639	chr22	43081580	43082196	616	15	103	154.695652173913	32.6363361114971	0.361614838820038	0.112662915066981
Region_27640	chr22	43082434	43083682	1248	38	401	548.347826086957	66.0644373428165	0.825413579016277	0.0282759111787188
Region_27641	chr22	43084089	43084385	296	7	52	101.130434782609	21.3973327730905	0.812952074642276	0.0816171170846455
Region_27642	chr22	43084540	43084747	207	12	103	154.086956521739	28.2600151892745	0.907237445786965	0.0273534101838088
Region_27643	chr22	43085006	43086218	1212	36	336	491.695652173913	100.064722138228	0.57839146272198	0.0770535881676349
Region_27644	chr22	43086403	43086664	261	4	22	50.2173913043478	11.3616440941326	0.860432221100716	0.0559407294864626
Region_27645	chr22	43086844	43087076	232	3	22	30.0869565217391	5.57521335489228	0.928732883816004	0.048320703374767
Region_27646	chr22	43087314	43090113	2799	132	898	1331.91304347826	177.941745585836	0.473831000230793	0.0218132855154259
Region_27647	chr22	43090318	43090518	200	4	39	54.695652173913	10.1329111970876	0.0873599271217558	0.0720026773783845
Region_27648	chr22	43090712	43091776	1064	29	334	425.913043478261	70.7286190265801	0.780707588757397	0.0375540974228933
Region_27649	chr22	43092183	43092393	210	6	18	48.3913043478261	15.8020111793484	0.400766369180691	0.117240560660037
Region_27650	chr22	43092598	43092967	369	10	74	115.565217391304	27.304388736406	0.670612161951508	0.0724786864196413
Region_27651	chr22	43093253	43093362	109	4	15	42.0869565217391	13.3140836009989	0.699102010372033	0.0966962640153821
Region_27652	chr22	43093513	43094435	922	21	132	261.086956521739	50.6475459725689	0.662815582324501	0.0381866264078145
Region_27653	chr22	43094758	43095644	886	22	146	203.95652173913	40.7335892899544	0.652884502152114	0.0654737651221842
Region_27654	chr22	43096000	43096643	643	23	164	247.478260869565	50.8874601138428	0.73425055032509	0.0743217795671607
Region_27655	chr22	43096894	43098402	1508	46	291	530.652173913043	99.3467795587539	0.882085879763763	0.0333219485209975
Region_27656	chr22	43098589	43099056	467	11	86	119.04347826087	23.640255076438	0.499676558941846	0.0792158645147518
Region_27657	chr22	43099229	43100539	1310	28	165	308.434782608696	63.5022018852006	0.541286082204841	0.0750750334186422
Region_27658	chr22	43100775	43101710	935	20	175	256.565217391304	34.8422758975834	0.906261448850626	0.031025765035509
Region_27659	chr22	43102089	43102761	672	24	251	333.304347826087	52.678643924191	0.891408461096045	0.027688238431017
Region_27660	chr22	43103155	43104682	1527	33	225	367.913043478261	58.5343046608943	0.740806794249843	0.0533028173297943
Region_27661	chr22	43105349	43107422	2073	51	440	622.913043478261	108.425891340784	0.767647673692306	0.0283596648236498
Region_27662	chr22	43107700	43109600	1900	38	355	467.565217391304	70.7349894689882	0.709307472028627	0.0366194034986373
Region_27663	chr22	43109765	43109946	181	4	12	22.2608695652174	8.06348329482053	0.338543039086517	0.127015343863131
Region_27664	chr22	43110152	43110601	449	26	143	225.434782608696	59.3501367747191	0.0104558545046446	0.0115587544444373
Region_27665	chr22	43110780	43111823	1043	112	503	721.695652173913	120.78885965436	0.0848593112263197	0.0277132411611729
Region_27666	chr22	43111999	43112795	796	20	204	265.913043478261	44.153567799297	0.939358553307017	0.0225323246546153
Region_27667	chr22	43112969	43113151	182	6	44	84.3913043478261	21.1525608388092	0.878791200028529	0.0768701225914704
Region_27668	chr22	43113329	43113651	322	11	109	152.565217391304	26.7187814211728	0.76439762481785	0.053885404679395
Region_27669	chr22	43113815	43114147	332	8	50	87.304347826087	27.0394237139516	0.496648325482119	0.0694176030331935
Region_27670	chr22	43114309	43114778	469	19	233	285.869565217391	41.126527988001	0.897399918246415	0.0306140850126178
Region_27671	chr22	43114959	43116052	1093	28	204	367.739130434783	66.210557652568	0.807414199007502	0.0324540652119074
Region_27672	chr22	43116223	43116807	584	22	234	340.260869565217	53.525879374802	0.885622000314457	0.0381044258693597
Region_27673	chr22	43117063	43119209	2146	62	542	761	129.502544727542	0.731007829448631	0.0268450147673317
Region_27674	chr22	43119697	43120503	806	18	167	225.434782608696	39.0685017128499	0.896480368444259	0.0486369806194242
Region_27675	chr22	43120946	43121106	160	4	32	55.7391304347826	15.1963434336995	0.647934956141174	0.0908232834721851
Region_27676	chr22	43121358	43122800	1442	33	236	398.608695652174	75.605278273192	0.550961484615741	0.0613597923903605
Region_27677	chr22	43123030	43123643	613	12	114	158.478260869565	19.6835638985179	0.621938951879472	0.0686200814865028
Region_27678	chr22	43123820	43123903	83	3	16	31.7826086956522	9.01491956167981	0.700064697147077	0.102334753217283
Region_27679	chr22	43124096	43125814	1718	39	269	477.434782608696	83.7690689753446	0.834060647187681	0.027018280799175
Region_27680	chr22	43125969	43126528	559	17	97	147.260869565217	27.0659420192851	0.504658885208757	0.0616570539683296
Region_27681	chr22	43127371	43130218	2847	83	464	702.652173913043	111.950723208372	0.566539848344081	0.036148753434223
Region_27682	chr22	43130490	43130771	281	11	34	112.391304347826	31.6654947428941	0.603301003211367	0.106171898864399
Region_27683	chr22	43130977	43131485	508	10	70	123.347826086957	28.8784422515736	0.930390950321123	0.0283913486850309
Region_27684	chr22	43131662	43132454	792	20	177	258	45.5631429995781	0.911961720517633	0.0304386843332961
Region_27685	chr22	43132730	43133531	801	28	152	367.434782608696	79.9783073356068	0.777025796915097	0.0506916040824454
Region_27686	chr22	43133714	43134061	347	14	113	185.739130434783	33.8515709200465	0.931585825185499	0.0354855945220781
Region_27687	chr22	43134290	43134504	214	6	46	84.4347826086957	25.1591770478154	0.950142250144503	0.0436554327277332
Region_27688	chr22	43134663	43134817	154	4	16	39.5217391304348	12.8376915413431	0.961702397843702	0.043226160995521
Region_27689	chr22	43135268	43135458	190	3	13	26.304347826087	6.87177879980997	0.621181854046304	0.125089538817212
Region_27690	chr22	43135666	43135838	172	5	22	39.3913043478261	8.36518287815516	0.639776479559088	0.0735682346467865
Region_27691	chr22	43136060	43137728	1668	35	353	439.782608695652	61.4543115742679	0.766259203489206	0.0369030859904466
Region_27692	chr22	43137947	43138132	185	4	44	61.7826086956522	11.4055669092658	0.898366353316969	0.0420905717141062
Region_27693	chr22	43138370	43138723	353	9	52	110.130434782609	29.4561374185509	0.932835386088891	0.0271752523025788
Region_27694	chr22	43139346	43139476	130	3	15	42.0869565217391	13.3277326840698	0.935339800781811	0.053942432923037
Region_27695	chr22	43139647	43139976	329	5	29	72.3478260869565	16.0810693212185	0.922996596409976	0.0628743745887324
Region_27696	chr22	43140162	43140244	82	3	26	41.5652173913044	10.9951480495904	0.898030921957573	0.0523616070692237
Region_27697	chr22	43140406	43140921	515	9	75	140.652173913043	25.3639126169664	0.911601482882473	0.0268992659405454
Region_27698	chr22	43141183	43143113	1930	79	539	785.565217391304	148.426236986885	0.403040820181794	0.0283048107156981
Region_27699	chr22	43143285	43144084	799	57	360	562.608695652174	102.680767044995	0.217559721156213	0.029969202644883
Region_27700	chr22	43144242	43144891	649	18	131	212.304347826087	36.4821684744861	0.498014830693535	0.0903247968675312
Region_27701	chr22	43145424	43146679	1255	33	211	367.434782608696	60.6980800107882	0.760690141805843	0.0482269910277726
Region_27702	chr22	43146899	43147150	251	9	55	91.3478260869565	22.1556655911431	0.770732665553637	0.118446388263689
Region_27703	chr22	43147434	43147574	140	6	23	69.0869565217391	27.1509468167038	0.679371206795827	0.0884263127275967
Region_27704	chr22	43147725	43148192	467	13	94	149.695652173913	24.0273230503198	0.552050927682936	0.08613306615015
Region_27705	chr22	43148352	43148644	292	11	65	110.391304347826	34.2659904682004	0.280336645580922	0.0784174939550385
Region_27706	chr22	43148795	43149923	1128	32	230	394.521739130435	66.0701208532663	0.574069721383135	0.0529876148129387
Region_27707	chr22	43150079	43150477	398	13	79	135.347826086957	33.2081708122512	0.796633210765199	0.0629510361396598
Region_27708	chr22	43150940	43151398	458	32	120	240.347826086957	66.0059285874811	0.314673501924418	0.0322160678055955
Region_27709	chr22	43151678	43152960	1282	63	270	363.782608695652	62.0307522866603	0.0125470625733668	0.0118076014983042
Region_27710	chr22	43153630	43155764	2134	62	406	568.391304347826	87.0875939032518	0.524092352890294	0.0392962442978997
Region_27711	chr22	43155947	43157152	1205	29	224	295.434782608696	54.8591801275664	0.749778013291957	0.035305379156903
Region_27712	chr22	43157417	43158704	1287	27	220	295.652173913043	40.4942293258639	0.600702954971504	0.0506641893898477
Region_27713	chr22	43158859	43160554	1695	47	254	397.173913043478	78.1290611592669	0.593243224501863	0.0479698360939244
Region_27714	chr22	43160848	43163152	2304	60	484	726.086956521739	124.039184807015	0.886879835800646	0.0268325494316514
Region_27715	chr22	43163313	43164214	901	35	177	248.521739130435	44.9452895349824	0.318153202330221	0.0521068249789443
Region_27716	chr22	43164378	43165188	810	28	145	287.565217391304	69.0894190602798	0.195027133366119	0.079483560299541
Region_27717	chr22	43165369	43165550	181	7	39	90.0434782608696	24.8860644846387	0.865654165852892	0.0482879566442671
Region_27718	chr22	43165791	43166998	1207	33	204	289.565217391304	54.346385751665	0.840743137052789	0.0475062736615449
Region_27719	chr22	43167168	43168295	1127	42	310	453.260869565217	64.8993748333136	0.892883976053436	0.0237613322929775
Region_27720	chr22	43168534	43172027	3493	103	683	1070.4347826087	149.311092593757	0.728124541867724	0.0316571475507609
Region_27721	chr22	43172234	43173855	1621	49	463	643.434782608696	79.8161672429821	0.92024971063707	0.0257837565729497
Region_27722	chr22	43174009	43175130	1121	48	309	440.086956521739	82.094132800805	0.613685042619371	0.0620657377931226
Region_27723	chr22	43175296	43177261	1965	52	341	507.086956521739	83.8623943479481	0.705126029790062	0.0475645666276359
Region_27724	chr22	43177442	43178724	1282	40	323	453.04347826087	74.9614920905573	0.903595063992142	0.0362131181713058
Region_27725	chr22	43178882	43181467	2585	83	581	875.478260869565	124.453667744345	0.930391802392226	0.0154480772588078
Region_27726	chr22	43181641	43181702	61	3	16	37.4347826086956	8.4950578517829	0.902888072900861	0.0689761665923199
Region_27727	chr22	43181865	43183401	1536	43	267	438.173913043478	84.7915369779497	0.800279774951529	0.0535397575862594
Region_27728	chr22	43183679	43184337	658	14	120	181.695652173913	30.4069890031413	0.347450315260006	0.0486270888294872
Region_27729	chr22	43184489	43184535	46	3	13	25.3913043478261	7.8493724730926	0.75629895466852	0.0705663389137026
Region_27730	chr22	43184711	43184750	39	3	11	25.695652173913	6.22629893427647	0.903440038222647	0.122020749016857
Region_27731	chr22	43184947	43185176	229	15	99	171.869565217391	34.5323357657535	0.778028161993702	0.1026552253207
Region_27732	chr22	43185392	43186829	1437	57	172	375.739130434783	77.851383704235	0.177495894856372	0.0387497876165677
Region_27733	chr22	43187711	43188099	388	25	101	236.739130434783	68.3528395308985	0.067840215743808	0.0277177370725414
Region_27734	chr22	43188505	43188725	220	5	59	79.7826086956522	16.6213349254372	0.950671585917807	0.0281012927984909
Region_27735	chr22	43188887	43188975	88	4	32	53.1739130434783	14.4211088147424	0.897658840744216	0.0618180476113407
Region_27736	chr22	43189528	43189800	272	6	47	70.1304347826087	12.7789043058048	0.917019873613123	0.0566572556720435
Region_27737	chr22	43189989	43190211	222	6	44	73.8260869565217	16.6205026012864	0.951415764965704	0.0269754361615461
Region_27738	chr22	43191129	43191168	39	3	28	45.1304347826087	12.7611069191654	0.882553482684389	0.0803124594311262
Region_27739	chr22	43192710	43193091	381	8	71	100.347826086957	18.9415577156593	0.815826315959823	0.0524881313482786
Region_27740	chr22	43193314	43193503	189	6	52	85.8260869565217	19.2605394381009	0.886999869677062	0.054719751925204
