RegionID	chr	start	end	module
Region_26140	chr22	40735661	40736077	grey
Region_26143	chr22	40738406	40738656	grey
Region_26145	chr22	40739539	40739691	grey
Region_26148	chr22	40741195	40741672	grey
Region_26152	chr22	40743468	40744101	grey
Region_26153	chr22	40747261	40747443	grey
Region_26155	chr22	40748710	40748913	grey
Region_26156	chr22	40749082	40749258	grey
Region_26160	chr22	40752662	40754034	grey
Region_26161	chr22	40754192	40754835	grey
Region_26163	chr22	40755914	40756418	grey
Region_26164	chr22	40756638	40756697	grey
Region_26165	chr22	40756969	40757260	grey
Region_26166	chr22	40757690	40758229	grey
Region_26167	chr22	40758950	40759364	grey
Region_26169	chr22	40760078	40760344	grey
Region_26195	chr22	40782557	40782680	grey
Region_26199	chr22	40786048	40786225	grey
Region_26202	chr22	40787952	40788190	grey
Region_26216	chr22	40800744	40800837	grey
Region_26221	chr22	40804702	40804785	grey
Region_26226	chr22	40808496	40808681	grey
Region_26227	chr22	40809040	40809504	grey
Region_26235	chr22	40817270	40817452	grey
Region_26240	chr22	40820833	40821716	grey
Region_26241	chr22	40821877	40822133	grey
Region_26256	chr22	40837035	40837166	grey
Region_26267	chr22	40847405	40847543	grey
Region_26272	chr22	40850536	40850660	grey
Region_26275	chr22	40853767	40853866	grey
Region_26276	chr22	40854179	40854269	grey
Region_26277	chr22	40854707	40854893	grey
Region_26290	chr22	40868620	40868795	grey
Region_26297	chr22	40874725	40874755	grey
Region_26301	chr22	40877524	40877730	grey
Region_26330	chr22	40903042	40903299	grey
Region_26344	chr22	40914302	40914345	grey
Region_26351	chr22	40918140	40918409	grey
Region_26352	chr22	40918608	40918701	grey
Region_26353	chr22	40918881	40918999	grey
Region_26354	chr22	40919325	40919602	grey
Region_26357	chr22	40921263	40921431	grey
Region_26381	chr22	40941388	40941594	grey
Region_26382	chr22	40942098	40942327	grey
Region_26386	chr22	40944741	40944811	grey
Region_26394	chr22	40953719	40954333	grey
Region_26397	chr22	40955734	40955960	grey
Region_26400	chr22	40959049	40959329	grey
Region_26402	chr22	40960456	40960555	grey
Region_26410	chr22	40966248	40966448	grey
Region_26411	chr22	40966733	40966949	grey
Region_26412	chr22	40967102	40967520	grey
Region_26419	chr22	40971127	40971290	grey
Region_26432	chr22	40981754	40981910	grey
Region_26437	chr22	40986474	40986523	grey
Region_26440	chr22	40989184	40990198	grey
Region_26444	chr22	40993329	40993820	grey
Region_26446	chr22	40994590	40994729	grey
Region_26448	chr22	40997395	40997468	grey
Region_26449	chr22	40997650	40997752	grey
Region_26453	chr22	41001074	41001282	grey
Region_26454	chr22	41002127	41003459	grey
Region_26457	chr22	41005712	41006134	grey
Region_26462	chr22	41010696	41010900	grey
Region_26465	chr22	41012961	41013531	grey
Region_26466	chr22	41014212	41014436	grey
Region_26467	chr22	41014624	41015232	grey
Region_26472	chr22	41020553	41021628	grey
Region_26478	chr22	41026992	41027002	grey
Region_26486	chr22	41034507	41034923	grey
Region_26490	chr22	41038844	41038949	grey
Region_26495	chr22	41044272	41044419	grey
Region_26502	chr22	41050117	41050294	grey
Region_26506	chr22	41052792	41052881	grey
Region_26509	chr22	41055494	41055582	grey
Region_26514	chr22	41058022	41058198	grey
Region_26518	chr22	41063395	41063558	grey
Region_26535	chr22	41077244	41077498	grey
Region_26536	chr22	41077894	41078072	grey
Region_26547	chr22	41085654	41085945	grey
Region_26555	chr22	41092707	41092772	grey
Region_26559	chr22	41095302	41095522	grey
Region_26560	chr22	41095745	41095826	grey
Region_26561	chr22	41096334	41096366	grey
Region_26562	chr22	41096654	41096959	grey
Region_26564	chr22	41099087	41099622	grey
Region_26565	chr22	41099869	41099954	grey
Region_26568	chr22	41102123	41102294	grey
Region_26573	chr22	41106601	41106700	grey
Region_26576	chr22	41109210	41109279	grey
Region_26577	chr22	41109739	41110199	grey
Region_26581	chr22	41113253	41113418	grey
Region_26587	chr22	41117852	41117982	grey
Region_26589	chr22	41118927	41119114	grey
Region_26594	chr22	41122195	41122461	grey
Region_26600	chr22	41127503	41127688	grey
Region_26602	chr22	41130679	41130830	grey
Region_26607	chr22	41133133	41133339	grey
Region_26617	chr22	41141712	41141919	grey
Region_26618	chr22	41142091	41142273	grey
Region_26620	chr22	41143091	41143190	grey
Region_26626	chr22	41147887	41147957	grey
Region_26628	chr22	41148954	41149154	grey
Region_26630	chr22	41150124	41150182	grey
Region_26636	chr22	41154218	41154821	grey
Region_26640	chr22	41157119	41157316	grey
Region_26657	chr22	41170503	41171488	grey
Region_26658	chr22	41171668	41171864	grey
Region_26659	chr22	41172216	41172363	grey
Region_26664	chr22	41177877	41177973	grey
Region_26666	chr22	41179613	41179799	grey
Region_26669	chr22	41182826	41182965	grey
Region_26676	chr22	41186770	41187087	grey
Region_26680	chr22	41188731	41188851	grey
Region_26681	chr22	41189138	41189456	grey
Region_26685	chr22	41192399	41192457	grey
Region_26689	chr22	41194412	41194617	grey
Region_26691	chr22	41195573	41197200	grey
Region_26696	chr22	41202862	41202928	grey
Region_26709	chr22	41216728	41217786	grey
Region_26713	chr22	41222606	41223208	grey
Region_26720	chr22	41232024	41232983	grey
Region_26722	chr22	41233534	41233687	grey
Region_26724	chr22	41235212	41235320	grey
Region_26726	chr22	41236784	41240062	grey
Region_26728	chr22	41241865	41242080	grey
Region_26729	chr22	41242357	41243854	grey
Region_26730	chr22	41244316	41244477	grey
Region_26731	chr22	41244655	41244707	grey
Region_26739	chr22	41253834	41254056	grey
Region_26740	chr22	41254251	41254487	grey
Region_26746	chr22	41261995	41262116	grey
Region_26750	chr22	41265427	41265617	grey
Region_26758	chr22	41271372	41272227	grey
Region_26760	chr22	41273327	41274162	grey
Region_26761	chr22	41274583	41274676	grey
Region_26762	chr22	41274955	41275814	grey
Region_26766	chr22	41279662	41280209	grey
Region_26770	chr22	41283806	41285149	grey
Region_26774	chr22	41290322	41290354	grey
Region_26777	chr22	41295561	41295671	grey
Region_26778	chr22	41296310	41296595	grey
Region_26782	chr22	41300628	41301385	grey
Region_26786	chr22	41304317	41304419	grey
Region_26788	chr22	41305628	41305878	grey
Region_26791	chr22	41308138	41308826	grey
Region_26795	chr22	41311687	41311847	grey
Region_26801	chr22	41315063	41315245	grey
Region_26809	chr22	41324282	41324492	grey
Region_26810	chr22	41324730	41324827	grey
Region_26827	chr22	41348344	41348508	grey
Region_26828	chr22	41348700	41348923	grey
Region_26833	chr22	41352009	41352303	grey
Region_26838	chr22	41355476	41355595	grey
Region_26843	chr22	41359482	41359606	grey
Region_26844	chr22	41360158	41360923	grey
Region_26846	chr22	41362611	41362763	grey
Region_26849	chr22	41364641	41365254	grey
Region_26850	chr22	41365559	41365827	grey
Region_26851	chr22	41366100	41366577	grey
Region_26853	chr22	41367941	41368245	grey
Region_26854	chr22	41368483	41368887	grey
Region_26855	chr22	41369108	41369628	grey
Region_26857	chr22	41371131	41371366	grey
Region_26858	chr22	41371526	41371764	grey
Region_26859	chr22	41371944	41372073	grey
Region_26862	chr22	41374980	41375680	grey
Region_26865	chr22	41377143	41377266	grey
Region_26866	chr22	41377432	41377535	grey
Region_26867	chr22	41377704	41378071	grey
Region_26870	chr22	41380136	41380434	grey
Region_26871	chr22	41380630	41381162	grey
Region_26872	chr22	41382448	41383148	grey
Region_26873	chr22	41383347	41383488	grey
Region_26894	chr22	41410386	41410447	grey
Region_26895	chr22	41410699	41411302	grey
Region_26896	chr22	41411661	41411902	grey
Region_26909	chr22	41425862	41425913	grey
Region_26910	chr22	41426184	41426221	grey
Region_26921	chr22	41434855	41434888	grey
Region_26922	chr22	41435649	41435849	grey
Region_26927	chr22	41438753	41438958	grey
Region_26928	chr22	41439546	41439811	grey
Region_26930	chr22	41440627	41440768	grey
Region_26932	chr22	41441536	41442039	grey
Region_26933	chr22	41442889	41442949	grey
Region_26944	chr22	41455984	41456123	grey
Region_26950	chr22	41459927	41460234	grey
Region_26956	chr22	41463309	41463630	grey
Region_26957	chr22	41463808	41463954	grey
Region_26963	chr22	41470289	41470325	grey
Region_26964	chr22	41470486	41470999	grey
Region_26966	chr22	41472092	41472727	grey
Region_26967	chr22	41473232	41473460	grey
Region_26971	chr22	41476129	41476696	grey
Region_26973	chr22	41478740	41478975	grey
Region_26974	chr22	41479131	41479284	grey
Region_26975	chr22	41479766	41479884	grey
Region_26976	chr22	41480506	41481107	grey
Region_26977	chr22	41481260	41481781	grey
Region_26978	chr22	41482030	41482123	grey
Region_26979	chr22	41482284	41482340	grey
Region_26980	chr22	41483053	41483221	grey
Region_26981	chr22	41483427	41483651	grey
Region_26985	chr22	41487818	41487854	grey
Region_26986	chr22	41488056	41488328	grey
Region_26987	chr22	41488569	41488645	grey
Region_26989	chr22	41490543	41490548	grey
Region_26990	chr22	41490881	41491049	grey
Region_26991	chr22	41491902	41492052	grey
Region_26999	chr22	41498514	41498556	grey
Region_27000	chr22	41498786	41499161	grey
Region_27001	chr22	41499668	41499919	grey
Region_27002	chr22	41500415	41500857	grey
Region_27009	chr22	41504546	41504614	grey
Region_27010	chr22	41504938	41504994	grey
Region_27011	chr22	41505176	41505331	grey
Region_27012	chr22	41505512	41505766	grey
Region_27015	chr22	41508429	41508545	grey
Region_27016	chr22	41508697	41509474	grey
Region_27018	chr22	41511849	41511990	grey
Region_27019	chr22	41512547	41513109	grey
Region_27020	chr22	41513275	41513558	grey
Region_27025	chr22	41516570	41517754	grey
Region_27026	chr22	41517907	41518289	grey
Region_27029	chr22	41519997	41520115	grey
Region_27048	chr22	41539308	41539395	grey
Region_27049	chr22	41539655	41539929	grey
Region_27050	chr22	41540205	41540234	grey
Region_27051	chr22	41540391	41540436	grey
Region_27052	chr22	41540589	41540792	grey
Region_27053	chr22	41540992	41541642	grey
Region_27054	chr22	41541887	41542379	grey
Region_27055	chr22	41542724	41543615	grey
Region_27060	chr22	41551108	41551494	grey
Region_27062	chr22	41552047	41552453	grey
Region_27064	chr22	41553313	41553369	grey
Region_27065	chr22	41553555	41553782	grey
Region_27067	chr22	41555571	41555687	grey
Region_27072	chr22	41560726	41560857	grey
Region_27073	chr22	41561242	41562327	grey
Region_27074	chr22	41562531	41562674	grey
Region_27075	chr22	41562968	41563020	grey
Region_27078	chr22	41567412	41567606	grey
Region_27079	chr22	41567794	41568033	grey
Region_27086	chr22	41572477	41572497	grey
Region_27093	chr22	41580031	41580327	grey
Region_27098	chr22	41585577	41585787	grey
Region_27102	chr22	41589020	41589430	grey
Region_27110	chr22	41596541	41597188	grey
Region_27111	chr22	41597339	41597718	grey
Region_27112	chr22	41597942	41598092	grey
Region_27113	chr22	41598244	41598295	grey
Region_27118	chr22	41604277	41604338	grey
Region_27120	chr22	41605161	41605400	grey
Region_27128	chr22	41611521	41612026	grey
Region_27130	chr22	41612656	41612847	grey
Region_27146	chr22	41627806	41627830	grey
Region_27155	chr22	41636155	41636226	grey
Region_27156	chr22	41636385	41636786	blue
Region_27157	chr22	41637106	41637410	grey
Region_27164	chr22	41642417	41642551	grey
Region_27183	chr22	41663700	41663930	grey
Region_27184	chr22	41664176	41664205	grey
Region_27190	chr22	41670615	41670793	grey
Region_27191	chr22	41671121	41671382	grey
Region_27192	chr22	41671610	41672732	grey
Region_27194	chr22	41674222	41674662	grey
Region_27198	chr22	41677017	41677141	grey
Region_27202	chr22	41679716	41679903	grey
Region_27203	chr22	41680141	41680325	grey
Region_27205	chr22	41681734	41683458	grey
Region_27211	chr22	41691740	41691996	grey
Region_27215	chr22	41696261	41696493	grey
Region_27216	chr22	41696700	41697510	grey
Region_27217	chr22	41697689	41697976	grey
Region_27226	chr22	41705634	41705945	grey
Region_27235	chr22	41714668	41714835	grey
Region_27238	chr22	41717205	41717414	grey
Region_27239	chr22	41717646	41717835	grey
Region_27241	chr22	41720226	41720263	grey
Region_27249	chr22	41729488	41729766	grey
Region_27253	chr22	41733553	41733692	grey
Region_27256	chr22	41736272	41736544	grey
Region_27261	chr22	41742924	41743221	grey
Region_27263	chr22	41745807	41746084	grey
Region_27266	chr22	41748834	41749093	grey
Region_27267	chr22	41749318	41749566	grey
Region_27278	chr22	41762448	41762686	grey
Region_27279	chr22	41763100	41763695	grey
Region_27283	chr22	41766740	41766868	grey
Region_27284	chr22	41768103	41768345	grey
Region_27286	chr22	41770756	41771022	grey
Region_27288	chr22	41772303	41772408	grey
Region_27293	chr22	41778711	41778857	grey
Region_27294	chr22	41779096	41779448	grey
Region_27296	chr22	41781214	41781406	grey
Region_27297	chr22	41782326	41782585	grey
Region_27298	chr22	41783271	41783719	grey
Region_27310	chr22	41797338	41797736	grey
Region_27311	chr22	41797931	41798088	grey
Region_27314	chr22	41801623	41801870	grey
Region_27323	chr22	41809561	41809708	grey
Region_27329	chr22	41813810	41813880	grey
Region_27335	chr22	41818080	41818407	grey
Region_27340	chr22	41824972	41825012	grey
Region_27342	chr22	41826148	41826445	grey
Region_27343	chr22	41826617	41826735	grey
Region_27345	chr22	41828352	41828573	grey
Region_27346	chr22	41828746	41828788	grey
Region_27347	chr22	41828964	41829110	grey
Region_27348	chr22	41829322	41829458	grey
Region_27350	chr22	41830248	41830325	grey
Region_27351	chr22	41830635	41831586	grey
Region_27354	chr22	41834389	41834554	grey
Region_27355	chr22	41835340	41835752	grey
Region_27356	chr22	41837024	41837430	grey
Region_27358	chr22	41838498	41838766	grey
Region_27359	chr22	41839982	41840253	grey
Region_27360	chr22	41841333	41841501	grey
Region_27361	chr22	41841747	41841786	grey
Region_27363	chr22	41842560	41842985	grey
Region_27364	chr22	41843213	41843275	grey
Region_27365	chr22	41843431	41843535	grey
Region_27366	chr22	41844574	41844732	grey
Region_27367	chr22	41844967	41845478	grey
Region_27368	chr22	41846058	41847051	grey
Region_27372	chr22	41849782	41850526	grey
Region_27373	chr22	41850865	41851091	grey
Region_27375	chr22	41852938	41853045	grey
Region_27380	chr22	41856796	41856951	grey
Region_27382	chr22	41858278	41858522	grey
Region_27384	chr22	41859697	41860104	grey
Region_27385	chr22	41860588	41860658	grey
Region_27388	chr22	41862439	41862544	grey
Region_27391	chr22	41864383	41865074	grey
Region_27396	chr22	41870550	41870720	grey
Region_27397	chr22	41870971	41871016	grey
Region_27398	chr22	41871192	41871221	grey
Region_27401	chr22	41873448	41873721	grey
Region_27404	chr22	41875351	41875601	grey
Region_27405	chr22	41875813	41876009	grey
Region_27406	chr22	41876183	41876297	grey
Region_27409	chr22	41879115	41879416	grey
Region_27413	chr22	41882531	41882698	grey
Region_27427	chr22	41893132	41893401	grey
Region_27428	chr22	41893754	41893828	grey
Region_27429	chr22	41894215	41894417	grey
Region_27432	chr22	41896868	41896918	grey
Region_27439	chr22	41902437	41902643	grey
Region_27440	chr22	41902819	41903318	grey
Region_27444	chr22	41906103	41906395	grey
Region_27445	chr22	41906775	41906905	grey
Region_27446	chr22	41907309	41907475	grey
Region_27447	chr22	41907763	41908080	grey
Region_27448	chr22	41908327	41908424	grey
Region_27449	chr22	41908576	41908692	grey
Region_27452	chr22	41911353	41911491	grey
Region_27454	chr22	41912548	41912936	grey
Region_27455	chr22	41913109	41913571	grey
Region_27459	chr22	41916802	41917288	grey
Region_27460	chr22	41917563	41918112	grey
Region_27463	chr22	41922163	41922590	grey
Region_27468	chr22	41928749	41928981	grey
Region_27469	chr22	41929138	41929537	grey
Region_27473	chr22	41933462	41933628	grey
Region_27474	chr22	41933783	41933918	grey
Region_27475	chr22	41934078	41934548	grey
Region_27479	chr22	41938803	41939753	grey
Region_27480	chr22	41939965	41940920	grey
Region_27484	chr22	41944060	41944924	grey
Region_27489	chr22	41949991	41950231	grey
Region_27490	chr22	41950435	41951342	grey
Region_27491	chr22	41951693	41952057	grey
Region_27492	chr22	41952240	41952837	grey
Region_27499	chr22	41958107	41958599	grey
Region_27500	chr22	41959284	41959403	grey
Region_27502	chr22	41960101	41960570	grey
Region_27503	chr22	41960764	41960861	grey
Region_27504	chr22	41961266	41961898	grey
Region_27505	chr22	41962069	41962132	grey
Region_27508	chr22	41963803	41963960	grey
Region_27509	chr22	41964253	41964542	grey
Region_27514	chr22	41969196	41969466	grey
Region_27515	chr22	41970314	41970528	grey
Region_27519	chr22	41974094	41975022	grey
Region_27520	chr22	41975381	41975674	grey
Region_27521	chr22	41975856	41976044	grey
Region_27524	chr22	41978344	41978377	grey
Region_27526	chr22	41980735	41981103	grey
Region_27529	chr22	41982938	41983127	grey
Region_27530	chr22	41983361	41983701	grey
Region_27531	chr22	41983903	41984064	grey
Region_27537	chr22	41989402	41989571	grey
Region_27539	chr22	41991498	41991735	grey
Region_27542	chr22	41993943	41994325	grey
Region_27543	chr22	41994546	41994757	grey
Region_27544	chr22	41995387	41995548	grey
Region_27547	chr22	41998044	41998103	grey
Region_27548	chr22	41998555	41999364	grey
Region_27551	chr22	42001299	42002078	grey
Region_27554	chr22	42003459	42003689	grey
Region_27556	chr22	42004816	42004838	grey
Region_27559	chr22	42007940	42008036	grey
Region_27560	chr22	42008300	42008403	grey
Region_27564	chr22	42011121	42011486	grey
Region_27565	chr22	42011811	42011973	grey
