RegionID	chr	start	end
Region_29508	chr22	48020529	48020686
Region_29509	chr22	48021191	48021368
Region_29511	chr22	48022389	48022496
Region_29521	chr22	48032613	48032746
Region_29525	chr22	48035227	48035425
Region_29526	chr22	48035975	48036256
Region_29530	chr22	48038616	48038746
Region_29533	chr22	48041376	48041572
Region_29538	chr22	48045360	48045629
Region_29545	chr22	48051873	48052484
Region_29546	chr22	48052703	48053124
Region_29547	chr22	48053558	48053670
Region_29549	chr22	48055790	48056082
Region_29557	chr22	48061212	48061456
Region_29558	chr22	48061694	48061822
Region_29559	chr22	48062068	48062220
Region_29563	chr22	48065694	48066164
Region_29571	chr22	48072408	48072864
Region_29572	chr22	48073094	48073162
Region_29576	chr22	48075679	48075828
Region_29582	chr22	48080426	48080694
Region_29585	chr22	48084165	48085152
Region_29587	chr22	48085564	48085657
Region_29588	chr22	48085903	48086134
Region_29589	chr22	48086560	48086760
Region_29591	chr22	48087708	48088002
Region_29601	chr22	48095882	48096074
Region_29603	chr22	48098454	48098572
Region_29604	chr22	48098745	48099936
Region_29608	chr22	48102979	48104082
Region_29610	chr22	48105466	48105887
Region_29614	chr22	48110414	48110572
Region_29616	chr22	48111823	48112081
Region_29617	chr22	48112499	48112575
Region_29618	chr22	48113107	48113375
Region_29623	chr22	48118102	48118179
Region_29631	chr22	48125352	48125709
Region_29633	chr22	48128093	48128321
Region_29635	chr22	48129437	48129781
Region_29644	chr22	48137669	48138112
Region_29645	chr22	48138523	48138690
Region_29652	chr22	48145788	48146160
Region_29653	chr22	48146805	48147240
Region_29659	chr22	48151604	48151918
Region_29660	chr22	48152307	48152778
Region_29661	chr22	48152973	48154007
Region_29665	chr22	48158580	48158723
Region_29666	chr22	48158886	48159031
Region_29669	chr22	48161224	48161730
Region_29678	chr22	48168846	48169239
Region_29679	chr22	48169611	48169773
Region_29681	chr22	48171278	48171663
Region_29682	chr22	48173036	48174177
Region_29688	chr22	48178948	48179043
Region_29695	chr22	48188524	48189002
Region_29704	chr22	48198808	48198873
Region_29717	chr22	48213853	48214089
Region_29719	chr22	48215043	48215115
Region_29720	chr22	48215275	48215469
Region_29727	chr22	48222530	48222646
Region_29730	chr22	48224026	48224133
Region_29732	chr22	48225285	48225373
Region_29734	chr22	48227301	48227392
Region_29743	chr22	48236329	48236521
Region_29745	chr22	48239260	48239618
Region_29748	chr22	48241476	48241976
Region_29756	chr22	48249197	48249347
Region_29757	chr22	48249872	48250111
Region_29758	chr22	48250277	48250734
Region_29760	chr22	48253258	48253456
Region_29761	chr22	48253826	48253905
Region_29772	chr22	48264177	48264346
Region_29776	chr22	48267756	48268062
Region_29782	chr22	48274885	48275149
Region_29784	chr22	48275904	48276059
Region_29785	chr22	48276677	48276846
Region_29786	chr22	48277095	48278566
Region_29787	chr22	48278722	48279649
Region_29791	chr22	48281713	48281827
Region_29795	chr22	48287232	48287615
Region_29797	chr22	48288693	48288744
Region_29800	chr22	48291803	48292023
Region_29801	chr22	48292630	48292733
Region_29802	chr22	48292912	48293207
Region_29806	chr22	48297115	48297451
Region_29809	chr22	48301463	48302392
Region_29823	chr22	48318272	48318375
Region_29826	chr22	48320433	48320599
Region_29833	chr22	48330728	48331021
Region_29837	chr22	48337023	48337837
Region_29839	chr22	48339288	48339539
Region_29844	chr22	48348325	48348551
Region_29845	chr22	48349456	48349579
Region_29846	chr22	48349839	48349960
Region_29847	chr22	48350134	48350738
Region_29850	chr22	48353399	48353792
Region_29851	chr22	48354158	48354421
Region_29854	chr22	48357172	48357573
Region_29856	chr22	48358639	48358891
Region_29863	chr22	48364806	48364898
Region_29864	chr22	48365851	48366319
Region_29872	chr22	48371224	48371282
Region_29873	chr22	48371452	48371934
Region_29879	chr22	48377211	48377348
Region_29892	chr22	48390553	48390638
Region_29903	chr22	48403356	48403883
Region_29904	chr22	48404087	48404425
Region_29912	chr22	48410573	48410609
Region_29913	chr22	48411328	48411424
Region_29923	chr22	48422208	48422322
Region_29924	chr22	48422606	48422846
Region_29926	chr22	48426507	48426762
Region_29927	chr22	48426956	48427179
Region_29928	chr22	48427342	48427432
Region_29938	chr22	48442582	48442999
Region_29945	chr22	48450499	48450715
Region_29957	chr22	48461056	48461346
Region_29959	chr22	48462012	48462176
Region_29966	chr22	48468298	48468723
Region_29982	chr22	48482723	48482972
Region_30011	chr22	48540821	48541183
Region_30013	chr22	48547130	48547299
Region_30020	chr22	48554827	48555817
Region_30034	chr22	48585572	48586069
Region_30035	chr22	48586221	48586771
Region_30046	chr22	48606066	48606378
Region_30047	chr22	48606651	48606935
Region_30058	chr22	48633635	48634119
Region_30060	chr22	48635715	48636312
Region_30069	chr22	48653506	48654114
Region_30070	chr22	48654306	48654731
Region_30074	chr22	48660011	48660373
Region_30075	chr22	48660534	48661744
Region_30077	chr22	48663404	48663454
Region_30083	chr22	48666053	48666347
Region_30086	chr22	48672127	48672269
Region_30099	chr22	48687805	48687972
Region_30100	chr22	48688163	48688200
Region_30101	chr22	48688443	48688600
Region_30115	chr22	48716319	48716436
Region_30116	chr22	48716616	48716735
Region_30123	chr22	48725818	48725930
Region_30126	chr22	48729012	48729145
Region_30128	chr22	48731431	48731766
Region_30130	chr22	48733496	48733775
Region_30133	chr22	48734728	48734773
Region_30146	chr22	48760655	48761944
Region_30147	chr22	48762149	48762416
Region_30148	chr22	48762667	48762924
Region_30154	chr22	48767192	48767274
Region_30157	chr22	48770896	48771082
Region_30160	chr22	48774413	48774652
Region_30161	chr22	48774814	48775328
Region_30172	chr22	48795505	48795747
Region_30173	chr22	48795938	48796464
Region_30174	chr22	48796687	48797631
Region_30183	chr22	48809879	48810027
Region_30184	chr22	48810721	48810888
Region_30185	chr22	48811568	48811672
Region_30186	chr22	48811838	48812139
Region_30188	chr22	48813304	48813588
Region_30190	chr22	48814045	48814283
Region_30194	chr22	48816507	48816673
Region_30203	chr22	48831984	48832420
Region_30204	chr22	48832602	48832756
Region_30206	chr22	48833631	48833940
Region_30207	chr22	48834626	48834777
Region_30210	chr22	48838876	48839011
Region_30212	chr22	48842005	48843232
Region_30220	chr22	48856964	48857001
Region_30221	chr22	48857343	48857430
Region_30223	chr22	48858646	48858803
Region_30224	chr22	48860199	48860304
Region_30225	chr22	48860733	48860808
Region_30233	chr22	48869198	48869569
Region_30236	chr22	48871982	48872148
Region_30240	chr22	48875080	48875206
Region_30241	chr22	48875721	48875988
Region_30242	chr22	48876229	48876359
Region_30250	chr22	48884379	48884673
Region_30251	chr22	48884829	48885633
Region_30254	chr22	48888595	48888710
Region_30260	chr22	48896522	48897828
Region_30266	chr22	48908606	48908830
Region_30270	chr22	48911630	48911980
Region_30273	chr22	48915180	48915406
Region_30278	chr22	48918202	48918781
Region_30279	chr22	48919183	48920432
Region_30282	chr22	48923970	48924124
Region_30285	chr22	48926803	48927423
Region_30288	chr22	48929631	48929955
Region_30292	chr22	48932836	48933014
Region_30293	chr22	48935661	48935786
Region_30301	chr22	48942538	48943466
Region_30302	chr22	48943670	48944004
Region_30305	chr22	48948651	48948815
Region_30306	chr22	48949443	48949795
Region_30316	chr22	48962742	48962847
Region_30317	chr22	48967297	48967387
Region_30319	chr22	48969298	48969432
Region_30320	chr22	48969637	48969852
Region_30321	chr22	48971535	48971603
Region_30322	chr22	48972567	48972641
Region_30326	chr22	48976379	48976977
Region_30331	chr22	48982335	48982415
Region_30332	chr22	48982572	48982744
Region_30334	chr22	48984117	48984367
Region_30340	chr22	48995831	48995917
Region_30341	chr22	48996120	48996430
Region_30346	chr22	49001523	49001787
Region_30349	chr22	49005368	49005814
Region_30352	chr22	49009569	49009753
Region_30355	chr22	49013128	49013269
Region_30358	chr22	49019822	49020341
Region_30361	chr22	49023004	49023345
Region_30364	chr22	49026532	49026633
Region_30370	chr22	49034136	49034391
Region_30374	chr22	49040192	49040513
Region_30376	chr22	49041690	49041745
Region_30381	chr22	49047635	49048282
Region_30385	chr22	49050644	49051007
Region_30387	chr22	49053756	49053808
Region_30394	chr22	49057554	49057685
Region_30397	chr22	49059592	49059733
Region_30399	chr22	49061180	49061319
Region_30402	chr22	49063781	49064241
Region_30406	chr22	49066711	49066945
Region_30407	chr22	49067189	49067377
Region_30410	chr22	49070257	49070899
Region_30411	chr22	49071673	49072264
Region_30414	chr22	49074772	49075105
Region_30430	chr22	49092665	49093955
Region_30438	chr22	49099602	49099706
Region_30439	chr22	49099923	49100104
Region_30441	chr22	49100804	49101588
Region_30444	chr22	49104991	49105284
Region_30445	chr22	49105491	49105654
Region_30450	chr22	49109653	49109908
Region_30451	chr22	49110223	49110383
Region_30453	chr22	49112580	49113156
Region_30456	chr22	49115342	49115553
Region_30459	chr22	49119575	49120364
Region_30460	chr22	49120535	49120734
Region_30461	chr22	49120888	49120967
Region_30462	chr22	49123000	49123276
Region_30467	chr22	49127218	49127403
Region_30475	chr22	49135069	49135336
Region_30479	chr22	49140586	49141677
Region_30489	chr22	49156330	49157285
Region_30497	chr22	49169011	49169281
Region_30500	chr22	49171835	49172068
Region_30519	chr22	49199380	49199526
Region_30524	chr22	49205428	49205794
Region_30528	chr22	49211016	49211110
Region_30529	chr22	49211282	49211413
Region_30531	chr22	49213115	49213194
Region_30539	chr22	49221942	49222039
Region_30540	chr22	49222341	49222704
Region_30541	chr22	49222983	49223117
Region_30542	chr22	49224115	49224386
Region_30552	chr22	49234968	49235004
Region_30553	chr22	49235155	49235334
Region_30556	chr22	49237859	49237974
Region_30557	chr22	49238344	49238611
Region_30561	chr22	49245643	49246031
Region_30562	chr22	49246256	49246303
Region_30567	chr22	49251415	49251675
Region_30568	chr22	49253637	49253887
Region_30579	chr22	49268403	49268641
Region_30580	chr22	49268930	49269163
Region_30582	chr22	49270399	49270590
Region_30594	chr22	49281677	49281889
Region_30598	chr22	49288856	49289300
Region_30601	chr22	49291916	49292376
Region_30602	chr22	49292994	49293386
Region_30606	chr22	49303449	49303610
Region_30609	chr22	49309416	49309500
Region_30613	chr22	49312842	49313307
Region_30614	chr22	49314858	49315020
Region_30616	chr22	49316895	49317133
Region_30617	chr22	49317567	49317728
Region_30618	chr22	49318383	49318429
Region_30619	chr22	49318801	49318860
Region_30620	chr22	49319248	49319338
Region_30622	chr22	49322897	49323211
Region_30626	chr22	49327332	49327660
Region_30633	chr22	49333812	49334209
Region_30635	chr22	49335964	49336174
Region_30638	chr22	49339377	49339722
Region_30640	chr22	49341431	49341680
Region_30644	chr22	49344036	49344053
Region_30645	chr22	49344360	49344925
Region_30654	chr22	49357141	49357240
Region_30666	chr22	49375874	49376044
Region_30669	chr22	49378181	49378304
Region_30681	chr22	49390168	49390611
Region_30685	chr22	49394275	49394884
Region_30695	chr22	49405389	49405598
Region_30696	chr22	49406105	49406522
Region_30698	chr22	49408438	49408711
Region_30699	chr22	49409000	49409222
Region_30703	chr22	49413676	49413959
Region_30704	chr22	49414380	49414596
Region_30715	chr22	49426246	49426498
Region_30719	chr22	49431074	49431668
Region_30729	chr22	49445755	49445836
Region_30733	chr22	49448705	49449028
Region_30734	chr22	49449395	49450172
Region_30736	chr22	49453799	49454462
Region_30739	chr22	49457155	49457493
Region_30742	chr22	49460352	49460469
Region_30743	chr22	49460641	49460989
Region_30755	chr22	49480121	49480570
Region_30759	chr22	49484054	49484354
Region_30761	chr22	49485532	49485832
Region_30763	chr22	49488035	49488362
Region_30764	chr22	49488559	49488675
Region_30765	chr22	49488842	49489074
Region_30775	chr22	49497685	49497990
Region_30785	chr22	49507261	49507407
Region_30792	chr22	49512550	49512709
Region_30794	chr22	49513458	49513563
Region_30796	chr22	49515490	49515528
Region_30797	chr22	49515708	49515862
Region_30802	chr22	49522287	49522409
Region_30803	chr22	49522807	49523066
Region_30805	chr22	49526236	49526704
Region_30806	chr22	49526969	49527205
Region_30814	chr22	49536401	49537085
Region_30824	chr22	49543588	49543761
Region_30825	chr22	49543927	49544808
Region_30831	chr22	49551990	49552813
Region_30834	chr22	49556951	49557255
Region_30851	chr22	49580040	49580175
Region_30852	chr22	49580919	49581170
Region_30859	chr22	49592417	49592784
Region_30884	chr22	49627978	49629582
Region_30889	chr22	49635636	49636513
Region_30892	chr22	49642478	49642720
Region_30895	chr22	49647330	49647584
Region_30898	chr22	49649723	49649991
Region_30904	chr22	49654601	49654702
Region_30907	chr22	49661487	49661884
Region_30923	chr22	49680345	49680480
Region_30927	chr22	49683124	49683180
Region_30928	chr22	49683502	49683532
Region_30933	chr22	49688772	49689185
Region_30937	chr22	49694880	49695188
Region_30938	chr22	49696166	49696369
Region_30939	chr22	49697711	49697798
Region_30943	chr22	49701631	49701695
Region_30950	chr22	49707656	49707855
Region_30979	chr22	49742256	49742327
Region_30980	chr22	49742610	49742771
Region_30982	chr22	49746132	49746358
Region_30987	chr22	49753969	49754513
Region_30988	chr22	49754667	49755262
Region_30993	chr22	49759714	49759791
Region_30995	chr22	49760417	49761422
Region_30996	chr22	49761678	49761731
Region_31001	chr22	49767191	49767601
Region_31005	chr22	49776797	49777302
Region_31006	chr22	49777462	49778394
Region_31008	chr22	49783013	49783886
Region_31026	chr22	49808071	49808250
Region_31027	chr22	49808445	49808509
Region_31030	chr22	49810052	49810289
Region_31031	chr22	49810746	49810796
Region_31032	chr22	49811030	49811204
Region_31033	chr22	49811455	49811614
Region_31035	chr22	49812025	49812254
Region_31039	chr22	49815728	49816624
Region_31051	chr22	49832046	49832325
Region_31076	chr22	49860019	49860277
Region_31089	chr22	49870411	49870627
Region_31096	chr22	49877102	49877175
Region_31149	chr22	49945971	49946355
Region_31150	chr22	49946528	49948564
Region_31151	chr22	49949018	49950268
Region_31153	chr22	49951376	49951662
Region_31154	chr22	49952149	49952655
Region_31157	chr22	49956375	49956751
Region_31162	chr22	49962629	49963774
Region_31163	chr22	49964167	49964718
Region_31167	chr22	49972144	49972436
Region_31176	chr22	49985051	49985136
Region_31186	chr22	49993167	49993562
Region_31197	chr22	50011622	50013036
Region_31198	chr22	50013986	50014457
Region_31200	chr22	50015613	50015812
Region_31203	chr22	50018363	50018562
Region_31215	chr22	50036662	50036938
Region_31229	chr22	50057410	50058232
Region_31243	chr22	50078899	50079574
Region_31248	chr22	50084581	50084980
Region_31249	chr22	50085134	50086339
Region_31250	chr22	50086526	50086606
Region_31256	chr22	50092221	50092552
Region_31269	chr22	50101238	50102086
Region_31278	chr22	50114486	50114991
Region_31281	chr22	50116780	50116950
Region_31285	chr22	50119184	50119367
Region_31290	chr22	50124380	50124598
Region_31301	chr22	50136910	50136988
Region_31303	chr22	50138263	50138310
Region_31308	chr22	50143147	50143274
Region_31320	chr22	50157811	50160121
Region_31324	chr22	50168582	50168762
Region_31329	chr22	50183319	50183713
Region_31332	chr22	50186689	50187497
Region_31360	chr22	50245554	50246126
Region_31364	chr22	50250354	50250649
Region_31375	chr22	50266142	50267609
Region_31376	chr22	50268106	50268546
Region_31382	chr22	50280097	50284370
Region_31383	chr22	50284568	50285220
Region_31388	chr22	50296261	50296515
Region_31389	chr22	50296785	50298248
Region_31392	chr22	50300064	50300471
Region_31393	chr22	50300853	50302157
Region_31395	chr22	50304913	50305814
Region_31399	chr22	50309181	50309510
Region_31400	chr22	50309687	50309968
Region_31409	chr22	50320199	50320372
Region_31425	chr22	50346645	50346955
Region_31428	chr22	50349623	50350010
Region_31439	chr22	50361317	50361519
Region_31440	chr22	50361707	50361811
Region_31459	chr22	50375340	50375722
Region_31460	chr22	50375909	50376075
Region_31461	chr22	50376455	50377021
Region_31468	chr22	50382193	50382513
Region_31478	chr22	50391839	50392136
Region_31483	chr22	50397071	50397478
Region_31485	chr22	50399325	50399486
Region_31486	chr22	50399712	50400510
Region_31488	chr22	50402484	50402636
Region_31521	chr22	50452440	50452835
Region_31529	chr22	50470639	50470943
Region_31530	chr22	50471142	50472194
