RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_30430	chr22	49092665	49093955	1290	47	324	404.869565217391	61.938609157357	0.481478384511423	0.0916485263429979
Region_30438	chr22	49099602	49099706	104	10	26	89.0869565217391	32.4638442851544	0.458238183030382	0.142135319017442
Region_30439	chr22	49099923	49100104	181	5	31	59.695652173913	14.4676277587042	0.465001123784607	0.107281402335632
Region_30441	chr22	49100804	49101588	784	26	182	265.95652173913	47.7821555327068	0.512370976967183	0.0684803903594713
Region_30444	chr22	49104991	49105284	293	7	95	132.869565217391	23.3516679330817	0.598232239040009	0.0613410472176322
Region_30445	chr22	49105491	49105654	163	6	35	56.9130434782609	16.9408410317097	0.750040205154622	0.0762259774503115
Region_30450	chr22	49109653	49109908	255	4	33	52.4782608695652	12.1538230618914	0.710655647004273	0.0902114840865855
Region_30451	chr22	49110223	49110383	160	3	26	42.3478260869565	11.424092148741	0.414372763957499	0.0730709113700137
Region_30453	chr22	49112580	49113156	576	13	62	102.652173913043	28.4694552357948	0.693655112744212	0.0814095879211726
Region_30456	chr22	49115342	49115553	211	7	47	104.217391304348	26.2746966451464	0.21160388018346	0.112740317504636
Region_30459	chr22	49119575	49120364	789	19	121	195.695652173913	35.4393653526808	0.311599425168478	0.0757178506599384
Region_30460	chr22	49120535	49120734	199	3	24	41.2608695652174	9.20087639750766	0.845892494317366	0.061283231505745
Region_30461	chr22	49120888	49120967	79	3	24	39.8260869565217	7.52965153070931	0.631246374423451	0.128963595070364
Region_30462	chr22	49123000	49123276	276	5	31	60.1304347826087	12.9274350539888	0.862254639614721	0.0899699690250474
Region_30467	chr22	49127218	49127403	185	4	24	51.3478260869565	15.0623211287823	0.766937923173433	0.0889868637125185
Region_30475	chr22	49135069	49135336	267	9	74	145.695652173913	37.1929059494472	0.747678161662344	0.0601508788000723
Region_30479	chr22	49140586	49141677	1091	32	177	298.130434782609	61.7305761484578	0.368081549840384	0.0739122097668944
Region_30489	chr22	49156330	49157285	955	27	179	297.521739130435	67.7950585254877	0.564833235254175	0.067366892366261
Region_30497	chr22	49169011	49169281	270	10	68	125.565217391304	28.3032701081382	0.738563078059492	0.0843632563146436
Region_30500	chr22	49171835	49172068	233	5	36	65.0869565217391	12.1240296461886	0.703123581964844	0.113949934891373
Region_30519	chr22	49199380	49199526	146	5	36	59.3913043478261	14.3771887833558	0.812697078687454	0.0678265062561876
Region_30524	chr22	49205428	49205794	366	6	23	46.304347826087	12.1372259171702	0.600614256706934	0.102422343067188
Region_30528	chr22	49211016	49211110	94	3	23	45.9130434782609	12.8272190831495	0.825491551709034	0.0614434514878069
Region_30529	chr22	49211282	49211413	131	5	34	57.5652173913044	14.6902134614001	0.799375793512959	0.0745277352173735
Region_30531	chr22	49213115	49213194	79	4	20	48.5652173913044	12.995894760747	0.780483255555186	0.0941058625838944
Region_30539	chr22	49221942	49222039	97	3	21	39.9565217391304	10.7046220300543	0.810060797836743	0.0773032672302335
Region_30540	chr22	49222341	49222704	363	4	40	59.304347826087	12.853845489717	0.636457972054906	0.0648759802157663
Region_30541	chr22	49222983	49223117	134	3	27	43.1739130434783	11.6097614645962	0.740605058598147	0.0835461053529683
Region_30542	chr22	49224115	49224386	271	4	28	49.6521739130435	12.9109139724786	0.819445582476628	0.0676930544784169
Region_30552	chr22	49234968	49235004	36	3	27	48.2608695652174	12.2519660437319	0.881588367043911	0.0614112686104777
Region_30553	chr22	49235155	49235334	179	5	28	83.2173913043478	23.2710442820318	0.617624391001087	0.114989956681851
Region_30556	chr22	49237859	49237974	115	6	30	55.5217391304348	17.1168963977846	0.478200287327525	0.0919606574082563
Region_30557	chr22	49238344	49238611	267	8	43	78.4347826086957	19.3903117489977	0.781286572983596	0.067000816860601
Region_30561	chr22	49245643	49246031	388	6	58	92.4782608695652	16.1297848861759	0.664454444865005	0.0690297377074797
Region_30562	chr22	49246256	49246303	47	3	21	33.2608695652174	9.81287369319391	0.879409777491619	0.0647071286364573
Region_30567	chr22	49251415	49251675	260	6	36	61.4347826086956	13.0830427617255	0.627056611962891	0.0864209783235767
Region_30568	chr22	49253637	49253887	250	6	45	71.304347826087	17.3583482210845	0.767508917989153	0.0754993601847489
Region_30579	chr22	49268403	49268641	238	7	56	83.7826086956522	16.3400136912681	0.625444797784374	0.0866685964755551
Region_30580	chr22	49268930	49269163	233	4	23	48.6086956521739	11.1181225133268	0.419713479357274	0.086565861145631
Region_30582	chr22	49270399	49270590	191	6	53	79.304347826087	17.4757878808177	0.522839799396478	0.0742202677875646
Region_30594	chr22	49281677	49281889	212	6	46	86.8260869565217	23.205900844227	0.73184598878995	0.0744351394307908
Region_30598	chr22	49288856	49289300	444	8	73	113.869565217391	21.2438319343973	0.807973627742503	0.0792757705443517
Region_30601	chr22	49291916	49292376	460	11	65	125.391304347826	28.8754994139177	0.734297766396214	0.0816391774529919
Region_30602	chr22	49292994	49293386	392	6	23	68.3913043478261	18.5857695573663	0.726098647076476	0.0736686783053121
Region_30606	chr22	49303449	49303610	161	7	25	62.4782608695652	17.5987333356626	0.76536409841123	0.077557777513193
Region_30609	chr22	49309416	49309500	84	4	26	50.7826086956522	13.5040617517274	0.726151445686797	0.0808501264735434
Region_30613	chr22	49312842	49313307	465	5	52	74.3913043478261	16.8839330037728	0.529804228108171	0.0756944285255382
Region_30614	chr22	49314858	49315020	162	3	24	42.3478260869565	10.4473080293102	0.841787807371053	0.0835113561122225
Region_30616	chr22	49316895	49317133	238	3	32	47.8260869565217	10.4038986307714	0.819883687680865	0.0645581137425123
Region_30617	chr22	49317567	49317728	161	5	52	76.304347826087	16.3941086497245	0.534727870834916	0.0665384882678107
Region_30618	chr22	49318383	49318429	46	3	28	48.6086956521739	12.0292791684395	0.574501455912056	0.0858778175821076
Region_30619	chr22	49318801	49318860	59	3	23	43.0869565217391	11.3614701492619	0.645583439869683	0.0735651262716591
Region_30620	chr22	49319248	49319338	90	4	33	45.5652173913044	10.9868768287714	0.869510145875572	0.0684170537349468
Region_30622	chr22	49322897	49323211	314	10	32	69.0869565217391	17.1170118555097	0.74746071561289	0.0724641620018409
Region_30626	chr22	49327332	49327660	328	5	41	63.0869565217391	13.2901639755883	0.797103412919472	0.0685806066331596
Region_30633	chr22	49333812	49334209	397	23	85	211.521739130435	74.0146604428765	0.594720575767782	0.0914175010750436
Region_30635	chr22	49335964	49336174	210	6	63	95.1304347826087	24.7704082027254	0.748565344801596	0.070722069112696
Region_30638	chr22	49339377	49339722	345	10	96	137.652173913043	26.5049029695059	0.67923249546752	0.0615481920017776
Region_30640	chr22	49341431	49341680	249	6	49	83.3913043478261	18.9898037962835	0.672045513844376	0.0809080896961145
Region_30644	chr22	49344036	49344053	17	3	21	45.1739130434783	11.7459941872385	0.370874200158088	0.15504165800972
Region_30645	chr22	49344360	49344925	565	13	119	169.652173913043	35.7244615655743	0.441196438112607	0.061806943954532
Region_30654	chr22	49357141	49357240	99	6	60	105	27.2846943441657	0.850069359131727	0.0684107083698588
Region_30666	chr22	49375874	49376044	170	3	20	45.1739130434783	11.9112329485965	0.67863021521503	0.0879627297872476
Region_30669	chr22	49378181	49378304	123	4	35	57.304347826087	13.2816852114231	0.767380214412062	0.0753940199801175
Region_30681	chr22	49390168	49390611	443	13	116	191.260869565217	38.5984189399518	0.52931726246226	0.0677981040117614
Region_30685	chr22	49394275	49394884	609	11	72	117.782608695652	26.1672184260785	0.773929451181773	0.0674984011359409
Region_30695	chr22	49405389	49405598	209	3	32	46.7391304347826	8.71371641464999	0.808379563119829	0.0821083401633019
Region_30696	chr22	49406105	49406522	417	14	113	203.478260869565	46.3218675683501	0.622916923624253	0.0619367957098555
Region_30698	chr22	49408438	49408711	273	5	30	58.9130434782609	17.3700710300486	0.447378689067095	0.113393765016059
Region_30699	chr22	49409000	49409222	222	9	47	91.695652173913	25.7407261015915	0.864736465074106	0.0726120531351784
Region_30703	chr22	49413676	49413959	283	10	44	105.782608695652	30.7496585668245	0.543068538270274	0.143642717936429
Region_30704	chr22	49414380	49414596	216	3	25	45.5652173913044	11.9841792943732	0.721906146747544	0.0746572544704252
Region_30715	chr22	49426246	49426498	252	8	64	107.565217391304	22.4678074484695	0.568035055270668	0.061408416894687
Region_30719	chr22	49431074	49431668	594	11	63	136.434782608696	30.4359627100402	0.703298008260891	0.0732130707444519
Region_30729	chr22	49445755	49445836	81	3	20	40.1304347826087	10.2483007364241	0.648587641687319	0.0823031465291462
Region_30733	chr22	49448705	49449028	323	17	114	191.608695652174	56.6831216905436	0.630321354139195	0.08432051038481
Region_30734	chr22	49449395	49450172	777	45	222	352.304347826087	82.0645171815271	0.333742469928875	0.0757476133389327
Region_30736	chr22	49453799	49454462	663	20	142	254.869565217391	65.2354507275036	0.701402842917806	0.0601730532691164
Region_30739	chr22	49457155	49457493	338	17	101	202.521739130435	53.7087004676975	0.257800920299926	0.118120220966796
Region_30742	chr22	49460352	49460469	117	4	28	52.4347826086956	16.516730049907	0.327431441506351	0.167868258345241
Region_30743	chr22	49460641	49460989	348	12	65	130.173913043478	32.3372177556127	0.219960340130871	0.113097917847501
Region_30755	chr22	49480121	49480570	449	13	88	123.826086956522	20.6081452870925	0.601019759012216	0.0990422724253379
Region_30759	chr22	49484054	49484354	300	7	55	92.8260869565217	23.0151179048449	0.804918052607252	0.0637588928088429
Region_30761	chr22	49485532	49485832	300	5	48	72.5217391304348	14.767499835226	0.531095135058601	0.105271160449341
Region_30763	chr22	49488035	49488362	327	13	92	145.826086956522	34.2831156082739	0.345432470222275	0.102751563113185
Region_30764	chr22	49488559	49488675	116	3	30	45.0869565217391	8.82101335901051	0.289412935463519	0.165861051026443
Region_30765	chr22	49488842	49489074	232	10	94	146.304347826087	30.4069890031413	0.424185351250642	0.149850760527599
Region_30775	chr22	49497685	49497990	305	8	75	117.913043478261	28.8710503689615	0.682807272232763	0.0760397020162079
Region_30785	chr22	49507261	49507407	146	3	26	42.2173913043478	9.76522830221938	0.665498129872219	0.0802581370396572
Region_30792	chr22	49512550	49512709	159	4	42	73.0434782608696	17.4211946695804	0.680459503742254	0.0956901059159342
Region_30794	chr22	49513458	49513563	105	4	23	55.1304347826087	13.2572599247153	0.557162763931003	0.103150410724066
Region_30796	chr22	49515490	49515528	38	3	22	52.7391304347826	13.3764290359924	0.628396641785691	0.129465905947346
Region_30797	chr22	49515708	49515862	154	8	46	83.6521739130435	17.8697527470614	0.624438081898919	0.143924030399886
Region_30802	chr22	49522287	49522409	122	3	23	38.2608695652174	9.13642754584062	0.895467149055686	0.06064142308102
Region_30803	chr22	49522807	49523066	259	7	44	90.9130434782609	25.5127651533649	0.701016292706839	0.0805452540918175
Region_30805	chr22	49526236	49526704	468	9	100	147.260869565217	24.22661457478	0.605153920794105	0.069791672858729
Region_30806	chr22	49526969	49527205	236	6	62	105.260869565217	22.9390841366361	0.742933009431238	0.081017264885686
Region_30814	chr22	49536401	49537085	684	23	196	283.347826086957	39.2226844100709	0.451749714197211	0.0724926888064237
Region_30824	chr22	49543588	49543761	173	4	24	48.5217391304348	15.3352522142386	0.856246076840433	0.0629856667668346
Region_30825	chr22	49543927	49544808	881	23	242	366.608695652174	79.7961830543261	0.439017168995839	0.0780838170905086
Region_30831	chr22	49551990	49552813	823	21	138	224.086956521739	43.7855445671683	0.497944201440599	0.0790787235829313
Region_30834	chr22	49556951	49557255	304	8	71	121.478260869565	20.5777230943328	0.644523774304188	0.0913435502066979
Region_30851	chr22	49580040	49580175	135	3	25	38.2608695652174	9.16622947813602	0.660206797220308	0.0778751272333194
Region_30852	chr22	49580919	49581170	251	6	43	65	16.9034692512298	0.787083235997016	0.0789460215132168
Region_30859	chr22	49592417	49592784	367	6	53	87.3478260869565	20.4974692354761	0.716578612489145	0.0666444896290717
Region_30884	chr22	49627978	49629582	1604	53	358	590.173913043478	95.437105502626	0.542050813008221	0.0743086967073433
Region_30889	chr22	49635636	49636513	877	23	109	191.217391304348	50.5280808711526	0.662360823739114	0.0761262846567053
Region_30892	chr22	49642478	49642720	242	7	34	52.5217391304348	12.1725083887549	0.354268911375232	0.126705535646127
Region_30895	chr22	49647330	49647584	254	8	33	71.5652173913043	19.2042279600483	0.463907363771494	0.136304119165674
Region_30898	chr22	49649723	49649991	268	18	161	286.652173913043	61.548656802161	0.441940397890317	0.10908467297736
Region_30904	chr22	49654601	49654702	101	5	35	75.4347826086957	23.6966167262075	0.482205772249318	0.0631284385856556
Region_30907	chr22	49661487	49661884	397	12	60	92.7826086956522	16.9972097221844	0.341716113998723	0.119702600083819
Region_30923	chr22	49680345	49680480	135	3	25	43.6521739130435	8.65294850247944	0.811142805485247	0.0707478060523222
Region_30927	chr22	49683124	49683180	56	3	21	45.1304347826087	11.2099969500689	0.881506946100768	0.104424006605267
Region_30928	chr22	49683502	49683532	30	3	22	50.3478260869565	15.041181939934	0.912912925285316	0.0682050085117739
Region_30933	chr22	49688772	49689185	413	19	120	209.913043478261	37.2545458403502	0.544658872275219	0.0885446615286238
Region_30937	chr22	49694880	49695188	308	7	33	58.1304347826087	11.3390088865669	0.710826095412321	0.0999462800936187
Region_30938	chr22	49696166	49696369	203	4	23	47.5652173913044	13.5036227023328	0.750452739751013	0.0785408649549988
Region_30939	chr22	49697711	49697798	87	4	41	64.2173913043478	14.1901262783129	0.777700295771102	0.0714001411037317
Region_30943	chr22	49701631	49701695	64	3	20	46.0869565217391	15.8312494294678	0.689321807256414	0.0853752996769049
Region_30950	chr22	49707656	49707855	199	5	45	80.2173913043478	17.9847322161153	0.878230328896397	0.0788245748335478
Region_30979	chr22	49742256	49742327	71	3	26	41.7391304347826	10.1274487108701	0.760927190073105	0.0850465183206966
Region_30980	chr22	49742610	49742771	161	3	26	46.4347826086956	12.1686112114008	0.690049371182577	0.0771891508885471
Region_30982	chr22	49746132	49746358	226	3	26	38.5217391304348	8.7846434460545	0.495364338938508	0.083016625074091
Region_30987	chr22	49753969	49754513	544	17	76	141.565217391304	34.0878891943065	0.503336555259366	0.0963850986811961
Region_30988	chr22	49754667	49755262	595	22	65	144.95652173913	41.9875287337795	0.543861285450451	0.0884322659377807
Region_30993	chr22	49759714	49759791	77	3	29	53.7826086956522	15.9286948667524	0.733164019017574	0.104523795211965
Region_30995	chr22	49760417	49761422	1005	18	127	188.347826086957	36.0096056574457	0.439320636363471	0.0858129891530096
Region_30996	chr22	49761678	49761731	53	5	38	78.1304347826087	20.1839367901266	0.830350248418966	0.0827128339814341
Region_31001	chr22	49767191	49767601	410	7	40	72.3913043478261	13.4053555459097	0.403886805344894	0.0742196354343706
Region_31005	chr22	49776797	49777302	505	36	131	283.739130434783	67.6348601558427	0.55933412597948	0.132883850962028
Region_31006	chr22	49777462	49778394	932	45	445	583.434782608696	101.665595363586	0.488315159714571	0.102786043136741
Region_31008	chr22	49783013	49783886	873	33	160	309.608695652174	66.0232322268146	0.560365833118808	0.0745877611712989
Region_31026	chr22	49808071	49808250	179	8	61	114.217391304348	35.9215768556235	0.674784112442348	0.152948191294847
Region_31027	chr22	49808445	49808509	64	4	42	63.6521739130435	13.6202012254931	0.799819523244084	0.0710240066877416
Region_31030	chr22	49810052	49810289	237	7	62	91.2173913043478	21.2623365724875	0.52648934811031	0.11063800133122
Region_31031	chr22	49810746	49810796	50	4	37	66.3913043478261	17.4999717673403	0.899273350484325	0.0619742328003952
Region_31032	chr22	49811030	49811204	174	6	40	90.4782608695652	22.9700784920046	0.744412787540893	0.10755245215177
Region_31033	chr22	49811455	49811614	159	10	103	161.434782608696	34.7900535510792	0.748714808808976	0.101326784702383
