RegionID	chr	start	end
Region_32088	chr22	46867129	46867248
Region_32110	chr22	46881769	46881930
Region_32112	chr22	46883116	46883275
Region_32131	chr22	46900429	46900517
Region_32132	chr22	46900754	46900925
Region_32156	chr22	46924927	46925015
Region_32158	chr22	46926087	46926241
Region_32163	chr22	46929717	46929857
Region_32173	chr22	46936130	46936890
Region_32183	chr22	46942413	46942725
Region_32184	chr22	46942931	46943599
Region_32225	chr22	46984770	46985335
Region_32233	chr22	46993542	46994763
Region_32279	chr22	47039672	47041062
Region_32306	chr22	47072712	47072920
Region_32328	chr22	47093172	47093267
Region_32331	chr22	47094827	47095101
Region_32333	chr22	47095562	47095659
Region_32336	chr22	47099724	47099981
Region_32340	chr22	47104887	47104909
Region_32354	chr22	47119302	47119353
Region_32361	chr22	47127288	47127859
Region_32368	chr22	47143145	47143274
Region_32369	chr22	47143434	47144726
Region_32370	chr22	47144902	47145389
Region_32377	chr22	47159167	47159257
Region_32381	chr22	47161665	47161994
Region_32387	chr22	47171248	47171451
Region_32421	chr22	47220305	47220479
Region_32446	chr22	47242204	47242245
Region_32459	chr22	47252115	47252357
Region_32467	chr22	47260655	47260829
Region_32471	chr22	47263499	47263706
Region_32481	chr22	47270277	47270454
Region_32482	chr22	47270749	47271356
Region_32503	chr22	47295255	47295354
Region_32509	chr22	47303193	47303272
Region_32510	chr22	47303539	47303894
Region_32514	chr22	47306990	47307209
Region_32519	chr22	47309052	47309290
Region_32525	chr22	47315349	47315791
Region_32526	chr22	47316249	47316568
Region_32528	chr22	47318062	47318097
Region_32533	chr22	47322947	47323143
Region_32534	chr22	47323330	47323502
Region_32544	chr22	47329450	47329512
Region_32552	chr22	47337016	47337063
Region_32553	chr22	47337244	47337699
Region_32556	chr22	47341099	47341328
Region_32563	chr22	47348574	47348698
Region_32570	chr22	47355231	47355279
Region_32571	chr22	47355487	47355644
Region_32576	chr22	47359214	47359654
Region_32577	chr22	47359808	47359878
Region_32580	chr22	47363573	47363640
Region_32591	chr22	47378224	47378344
Region_32592	chr22	47379529	47379781
Region_32606	chr22	47392061	47392272
Region_32622	chr22	47407703	47407833
Region_32629	chr22	47415214	47415265
Region_32630	chr22	47417991	47418207
Region_32644	chr22	47428747	47428901
Region_32651	chr22	47436955	47437128
Region_32656	chr22	47443035	47443340
Region_32688	chr22	47474500	47474743
Region_32692	chr22	47478909	47479046
Region_32697	chr22	47485126	47485280
Region_32698	chr22	47485555	47486339
Region_32699	chr22	47486780	47486849
Region_32700	chr22	47487013	47487163
Region_32709	chr22	47495397	47495599
Region_32717	chr22	47504096	47504315
Region_32723	chr22	47513964	47514036
Region_32732	chr22	47524891	47525077
Region_32740	chr22	47534629	47535154
Region_32768	chr22	47557827	47557843
Region_32770	chr22	47560202	47560347
Region_32786	chr22	47574193	47574436
Region_32791	chr22	47578055	47578302
Region_32810	chr22	47596618	47597497
Region_32814	chr22	47600425	47600486
Region_32821	chr22	47606037	47606192
Region_32824	chr22	47608299	47608369
Region_32842	chr22	47627682	47628162
Region_32849	chr22	47635617	47635781
Region_32864	chr22	47651243	47651390
Region_32866	chr22	47653849	47653983
Region_32867	chr22	47654988	47655073
Region_32868	chr22	47655384	47655529
Region_32871	chr22	47657461	47657553
Region_32874	chr22	47661663	47661939
Region_32878	chr22	47665530	47665624
Region_32887	chr22	47674435	47674488
Region_32891	chr22	47678920	47679035
Region_32893	chr22	47680160	47680296
Region_32897	chr22	47685143	47685303
Region_32905	chr22	47691312	47691600
Region_32906	chr22	47691781	47691803
Region_32909	chr22	47694771	47695151
Region_32910	chr22	47695327	47695421
Region_32921	chr22	47709694	47709722
Region_32941	chr22	47728886	47728956
Region_32948	chr22	47736210	47736491
Region_32960	chr22	47744024	47744151
Region_32968	chr22	47748945	47749085
Region_32969	chr22	47749269	47749461
Region_32971	chr22	47750053	47750164
Region_32981	chr22	47757762	47757826
Region_32987	chr22	47762285	47762346
Region_32991	chr22	47765137	47765308
Region_32995	chr22	47768704	47768731
Region_33004	chr22	47775662	47775749
Region_33016	chr22	47785410	47785463
Region_33017	chr22	47785632	47785848
Region_33020	chr22	47788494	47789046
Region_33040	chr22	47805994	47806368
Region_33042	chr22	47807972	47808009
Region_33043	chr22	47808213	47808379
Region_33075	chr22	47836278	47836316
Region_33083	chr22	47841339	47841416
Region_33089	chr22	47847041	47847224
Region_33090	chr22	47847388	47847520
Region_33098	chr22	47852109	47852147
Region_33107	chr22	47856408	47856552
Region_33108	chr22	47857204	47857322
Region_33117	chr22	47865459	47865770
Region_33124	chr22	47872712	47873898
Region_33125	chr22	47874148	47874522
Region_33132	chr22	47881500	47881774
Region_33133	chr22	47881948	47882139
Region_33141	chr22	47888263	47888339
Region_33153	chr22	47899078	47899148
Region_33155	chr22	47900559	47900625
Region_33171	chr22	47917351	47917462
Region_33172	chr22	47918326	47918814
Region_33181	chr22	47926242	47926522
Region_33182	chr22	47927086	47927166
Region_33186	chr22	47929823	47930050
Region_33201	chr22	47943554	47943757
Region_33211	chr22	47951269	47951410
Region_33212	chr22	47951707	47951851
Region_33230	chr22	47967509	47967676
Region_33236	chr22	47971310	47971389
Region_33241	chr22	47975381	47975624
Region_33250	chr22	47990859	47991019
Region_33252	chr22	47991747	47991929
Region_33255	chr22	47994024	47994221
Region_33258	chr22	47997140	47997574
Region_33286	chr22	48020529	48020686
Region_33289	chr22	48022389	48022496
Region_33299	chr22	48032613	48032746
Region_33303	chr22	48035227	48035425
Region_33308	chr22	48038616	48038746
Region_33311	chr22	48041376	48041572
Region_33316	chr22	48045360	48045629
Region_33324	chr22	48052703	48053124
Region_33328	chr22	48055790	48056082
Region_33338	chr22	48062068	48062220
Region_33351	chr22	48073094	48073162
Region_33361	chr22	48080426	48080694
Region_33364	chr22	48084165	48085152
Region_33366	chr22	48085564	48085657
Region_33380	chr22	48095882	48096074
Region_33382	chr22	48098454	48098572
Region_33390	chr22	48105466	48105887
Region_33398	chr22	48112499	48112575
Region_33404	chr22	48118102	48118179
Region_33414	chr22	48127574	48127684
Region_33427	chr22	48138523	48138690
Region_33434	chr22	48145788	48146160
Region_33435	chr22	48146555	48146621
Region_33436	chr22	48146805	48147240
Region_33442	chr22	48151604	48151918
Region_33448	chr22	48158580	48158723
Region_33451	chr22	48160335	48160355
Region_33463	chr22	48169611	48169773
Region_33465	chr22	48171278	48171663
Region_33466	chr22	48173036	48174177
Region_33472	chr22	48178948	48179043
Region_33476	chr22	48181789	48181823
Region_33482	chr22	48193099	48193293
Region_33490	chr22	48198808	48198873
Region_33491	chr22	48199491	48199565
Region_33506	chr22	48215043	48215115
Region_33517	chr22	48223618	48223807
Region_33531	chr22	48236329	48236521
Region_33544	chr22	48249197	48249347
Region_33545	chr22	48249872	48250111
Region_33547	chr22	48251121	48251193
Region_33550	chr22	48253258	48253456
Region_33551	chr22	48253826	48253905
Region_33566	chr22	48267756	48268062
Region_33583	chr22	48281713	48281827
Region_33589	chr22	48288693	48288744
Region_33593	chr22	48292630	48292733
Region_33598	chr22	48295914	48296027
Region_33599	chr22	48297115	48297451
Region_33621	chr22	48320433	48320599
Region_33625	chr22	48325238	48325273
Region_33643	chr22	48349839	48349960
Region_33648	chr22	48354158	48354421
Region_33655	chr22	48358639	48358891
Region_33705	chr22	48404087	48404425
Region_33718	chr22	48414580	48414645
Region_33729	chr22	48426956	48427179
Region_33741	chr22	48442582	48442999
Region_33755	chr22	48455299	48455367
Region_33792	chr22	48485190	48485372
Region_33795	chr22	48487692	48487948
Region_33805	chr22	48504786	48504812
Region_33811	chr22	48510072	48510115
Region_33819	chr22	48529711	48529862
Region_33825	chr22	48541375	48541612
Region_33826	chr22	48541800	48542046
Region_33828	chr22	48547130	48547299
Region_33854	chr22	48586221	48586771
Region_33857	chr22	48589401	48589529
Region_33861	chr22	48592376	48592578
Region_33867	chr22	48606066	48606378
Region_33868	chr22	48606651	48606935
Region_33869	chr22	48607113	48607235
Region_33887	chr22	48641695	48641806
Region_33893	chr22	48653506	48654114
Region_33894	chr22	48654306	48654731
Region_33895	chr22	48654929	48654985
Region_33898	chr22	48658725	48658778
Region_33900	chr22	48659512	48659638
Region_33902	chr22	48660534	48661744
Region_33904	chr22	48663404	48663454
Region_33913	chr22	48672127	48672269
Region_33926	chr22	48687805	48687972
Region_33927	chr22	48688163	48688200
Region_33928	chr22	48688443	48688600
Region_33937	chr22	48698608	48698824
Region_33940	chr22	48706014	48706038
Region_33946	chr22	48716319	48716436
Region_33954	chr22	48725818	48725930
Region_33957	chr22	48729012	48729145
Region_33959	chr22	48731431	48731766
Region_33978	chr22	48762149	48762416
Region_33985	chr22	48767192	48767274
Region_33988	chr22	48770896	48771082
Region_33992	chr22	48774413	48774652
Region_34004	chr22	48795505	48795747
Region_34015	chr22	48809879	48810027
Region_34018	chr22	48811568	48811672
Region_34037	chr22	48830646	48830773
Region_34047	chr22	48842005	48843232
Region_34052	chr22	48850074	48850230
Region_34058	chr22	48856964	48857001
Region_34061	chr22	48858646	48858803
Region_34063	chr22	48860733	48860808
Region_34071	chr22	48869198	48869569
Region_34075	chr22	48872357	48872572
Region_34089	chr22	48884379	48884673
Region_34090	chr22	48884829	48885633
Region_34113	chr22	48915180	48915406
Region_34118	chr22	48918202	48918781
Region_34119	chr22	48919183	48920432
Region_34129	chr22	48929631	48929955
Region_34134	chr22	48935661	48935786
Region_34142	chr22	48942538	48943466
Region_34146	chr22	48948651	48948815
Region_34149	chr22	48951494	48951659
Region_34163	chr22	48969637	48969852
Region_34165	chr22	48972567	48972641
Region_34168	chr22	48974634	48974791
Region_34178	chr22	48984117	48984367
Region_34181	chr22	48988508	48988680
Region_34193	chr22	49001523	49001787
Region_34194	chr22	49002118	49002288
Region_34197	chr22	49005368	49005814
Region_34203	chr22	49013128	49013269
Region_34205	chr22	49018243	49018283
Region_34211	chr22	49023004	49023345
Region_34218	chr22	49029792	49029999
Region_34220	chr22	49031801	49032011
Region_34222	chr22	49034136	49034391
Region_34223	chr22	49034716	49034795
Region_34227	chr22	49040192	49040513
Region_34230	chr22	49041690	49041745
Region_34253	chr22	49061180	49061319
Region_34256	chr22	49063781	49064241
Region_34262	chr22	49067189	49067377
Region_34266	chr22	49071673	49072264
Region_34275	chr22	49080350	49080438
Region_34286	chr22	49092665	49093955
Region_34294	chr22	49099602	49099706
Region_34295	chr22	49099923	49100104
Region_34306	chr22	49109653	49109908
Region_34313	chr22	49115342	49115553
Region_34318	chr22	49120888	49120967
Region_34324	chr22	49126395	49126529
Region_34326	chr22	49127218	49127403
Region_34355	chr22	49165072	49165314
Region_34361	chr22	49170184	49170232
Region_34362	chr22	49170440	49170499
Region_34364	chr22	49171835	49172068
Region_34395	chr22	49213115	49213194
Region_34415	chr22	49230144	49230488
Region_34421	chr22	49235155	49235334
Region_34424	chr22	49237859	49237974
Region_34448	chr22	49265222	49265422
Region_34450	chr22	49268403	49268641
Region_34458	chr22	49274935	49274966
Region_34481	chr22	49309416	49309500
Region_34490	chr22	49318383	49318429
Region_34503	chr22	49330673	49330826
Region_34507	chr22	49333812	49334209
Region_34514	chr22	49341431	49341680
Region_34519	chr22	49344036	49344053
Region_34533	chr22	49362062	49362102
Region_34537	chr22	49367470	49367627
Region_34543	chr22	49375874	49376044
Region_34572	chr22	49405389	49405598
Region_34575	chr22	49408438	49408711
Region_34577	chr22	49409458	49409586
Region_34579	chr22	49411367	49411539
Region_34582	chr22	49413676	49413959
Region_34614	chr22	49448705	49449028
Region_34620	chr22	49457155	49457493
Region_34623	chr22	49460352	49460469
Region_34624	chr22	49460641	49460989
Region_34637	chr22	49480121	49480570
Region_34643	chr22	49485532	49485832
Region_34645	chr22	49488035	49488362
Region_34646	chr22	49488559	49488675
Region_34647	chr22	49488842	49489074
Region_34667	chr22	49507261	49507407
Region_34674	chr22	49512550	49512709
Region_34676	chr22	49513458	49513563
Region_34678	chr22	49515490	49515528
Region_34679	chr22	49515708	49515862
Region_34685	chr22	49522807	49523066
Region_34690	chr22	49529036	49529171
Region_34737	chr22	49582127	49582309
Region_34772	chr22	49634070	49634171
Region_34777	chr22	49639571	49639786
Region_34779	chr22	49642478	49642720
Region_34783	chr22	49647330	49647584
Region_34785	chr22	49648619	49648771
Region_34788	chr22	49649723	49649991
Region_34797	chr22	49661487	49661884
Region_34802	chr22	49667320	49667381
Region_34819	chr22	49683124	49683180
Region_34824	chr22	49687503	49687605
Region_34826	chr22	49688772	49689185
Region_34876	chr22	49746132	49746358
Region_34879	chr22	49748595	49748707
Region_34883	chr22	49753969	49754513
Region_34884	chr22	49754667	49755262
Region_34889	chr22	49759714	49759791
Region_34901	chr22	49776797	49777302
Region_34902	chr22	49777462	49778394
Region_34922	chr22	49808071	49808250
Region_34926	chr22	49810052	49810289
Region_34928	chr22	49811030	49811204
Region_34935	chr22	49815728	49816624
Region_34947	chr22	49832046	49832325
Region_34992	chr22	49877102	49877175
Region_35040	chr22	49928962	49929103
Region_35052	chr22	49948716	49948757
Region_35053	chr22	49949018	49950268
Region_35055	chr22	49951376	49951662
Region_35056	chr22	49951860	49951991
Region_35057	chr22	49952149	49952655
Region_35095	chr22	49993724	49993910
Region_35097	chr22	49995479	49995674
Region_35105	chr22	50005003	50005066
Region_35111	chr22	50013986	50014457
Region_35113	chr22	50015613	50015812
Region_35158	chr22	50078899	50079574
Region_35163	chr22	50084581	50084980
Region_35164	chr22	50085134	50086339
Region_35183	chr22	50100201	50100244
Region_35187	chr22	50103623	50103728
Region_35196	chr22	50114486	50114991
Region_35199	chr22	50116780	50116950
Region_35216	chr22	50131992	50132023
Region_35222	chr22	50136910	50136988
Region_35224	chr22	50138263	50138310
Region_35232	chr22	50147566	50147654
Region_35242	chr22	50157811	50160121
Region_35246	chr22	50168582	50168762
Region_35279	chr22	50239899	50239963
Region_35283	chr22	50245554	50246126
Region_35293	chr22	50260348	50260596
Region_35296	chr22	50262122	50262326
Region_35302	chr22	50268106	50268546
Region_35309	chr22	50284568	50285220
Region_35314	chr22	50296261	50296515
Region_35316	chr22	50298408	50298575
Region_35319	chr22	50300064	50300471
Region_35320	chr22	50300853	50302157
Region_35321	chr22	50302365	50302583
Region_35324	chr22	50304913	50305814
Region_35328	chr22	50309181	50309510
Region_35336	chr22	50317288	50317619
Region_35354	chr22	50338126	50338205
Region_35373	chr22	50361317	50361519
Region_35374	chr22	50361707	50361811
Region_35394	chr22	50375340	50375722
Region_35395	chr22	50375909	50376075
Region_35396	chr22	50376455	50377021
Region_35421	chr22	50399325	50399486
Region_35422	chr22	50399712	50400510
Region_35424	chr22	50402484	50402636
Region_35467	chr22	50470639	50470943
Region_35474	chr22	50476954	50477207
Region_35477	chr22	50482227	50482427
Region_35491	chr22	50504605	50505506
Region_35521	chr22	50539993	50540177
Region_35523	chr22	50540901	50540974
Region_35528	chr22	50545622	50545735
Region_35529	chr22	50545939	50546168
Region_35530	chr22	50546338	50547625
Region_35588	chr22	50603081	50603254
Region_35607	chr22	50622619	50623669
Region_35659	chr22	50672175	50672431
Region_35660	chr22	50672789	50673286
Region_35667	chr22	50683915	50684290
Region_35675	chr22	50695569	50697180
Region_35676	chr22	50697893	50698310
Region_35690	chr22	50712760	50712922
Region_35707	chr22	50741133	50741494
Region_35709	chr22	50744384	50744428
Region_35714	chr22	50747337	50747444
Region_35716	chr22	50749487	50749594
Region_35724	chr22	50758244	50758493
Region_35726	chr22	50759658	50759945
Region_35727	chr22	50760192	50760251
Region_35728	chr22	50760592	50760813
Region_35741	chr22	50772065	50772320
Region_35742	chr22	50772531	50772728
Region_35753	chr22	50779277	50779353
Region_35755	chr22	50780317	50780461
Region_35760	chr22	50784655	50784728
Region_35764	chr22	50787061	50787241
Region_35766	chr22	50789376	50789802
Region_35767	chr22	50790147	50790325
