RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_25512	chr22	40277436	40277723	287	8	82	125.130434782609	28.2155733075743	0.531779191705981	0.126770023350166
Region_25523	chr22	40286269	40286493	224	5	47	78.1304347826087	18.6262384526044	0.508729369810319	0.108253264821375
Region_25524	chr22	40288086	40288317	231	3	29	46.1739130434783	8.00938185058363	0.734939570127582	0.0847037751603736
Region_25537	chr22	40299325	40299919	594	10	83	120.739130434783	21.8366193506237	0.577327599133192	0.0804730075320193
Region_25544	chr22	40306713	40306919	206	3	28	43.2608695652174	9.68230528196269	0.701610465557834	0.087141118982314
Region_25570	chr22	40329101	40329208	107	5	64	89.1739130434783	17.5101325832503	0.743775428853165	0.0943588622142429
Region_25572	chr22	40330315	40330485	170	5	40	60.6086956521739	15.4382615908857	0.836008474060438	0.10988697586331
Region_25573	chr22	40330667	40330786	119	5	52	87.2608695652174	19.8338952102074	0.761808235123359	0.0930088485990842
Region_25576	chr22	40332361	40332728	367	9	83	125.347826086957	28.5189071186311	0.343796540186769	0.0933834413483955
Region_25579	chr22	40334705	40334807	102	3	16	26.304347826087	6.68400249312216	0.664896016174789	0.114372288714071
Region_25589	chr22	40343353	40343543	190	3	24	33.2608695652174	5.26754549796416	0.451697409132797	0.10923115511036
Region_25593	chr22	40345421	40345472	51	3	22	33.0434782608696	6.70466771510419	0.247178928157189	0.154219528930343
Region_25620	chr22	40367120	40367823	703	13	139	185.478260869565	32.9570927187807	0.368942866561839	0.117776376321932
Region_25629	chr22	40376121	40376263	142	4	7	25.6521739130435	10.5641275320697	0.532194013715753	0.194139619698293
Region_25631	chr22	40377564	40377640	76	4	32	57.5652173913044	16.1296623617836	0.513580806232858	0.122346615410317
Region_25644	chr22	40388274	40388461	187	4	29	65.9565217391304	16.8103816972228	0.720883651648874	0.0932246784717377
Region_25659	chr22	40399825	40400078	253	3	21	34.9130434782609	8.13473497069685	0.716156679817012	0.10992503815754
Region_25668	chr22	40410443	40410805	362	10	51	81	20.6859636205107	0.459748985758711	0.146998513548208
Region_25681	chr22	40426076	40426288	212	5	14	29.3478260869565	10.5080432208864	0.80147449559534	0.0997363025074023
Region_25683	chr22	40427226	40427573	347	6	41	71.1739130434783	15.2633017216669	0.69324801005827	0.0834420836170997
Region_25695	chr22	40436171	40436548	377	8	62	119.95652173913	29.6271961378079	0.730627373744179	0.113416257644893
Region_25702	chr22	40443914	40444213	299	5	33	63.9130434782609	16.3537958993075	0.774424056228632	0.119995411139289
Region_25703	chr22	40444574	40444659	85	5	44	79.1739130434783	21.1695582766495	0.750173700698363	0.152380767140117
Region_25711	chr22	40450797	40450928	131	3	30	48.1739130434783	10.8780520227786	0.664038230070334	0.0985298361345224
Region_25715	chr22	40453323	40453397	74	5	36	73.3913043478261	19.8625713121548	0.799393556152295	0.126725505601967
Region_25723	chr22	40462544	40462733	189	7	73	115.869565217391	23.0598122436299	0.694931476453962	0.0889382039511143
Region_25724	chr22	40463117	40463668	551	14	128	188.608695652174	37.1517026777738	0.759682315094367	0.111698824903168
Region_25727	chr22	40465648	40465894	246	4	29	55.4782608695652	9.90807551819768	0.578507613546397	0.0978272846504886
Region_25741	chr22	40481195	40481338	143	4	24	51.8695652173913	15.5689211041686	0.632877476957055	0.113957167227333
Region_25746	chr22	40486656	40486878	222	7	54	93.8260869565217	21.8312790070349	0.388365463981106	0.116325317879775
Region_25756	chr22	40498416	40498549	133	3	17	30.4347826086957	6.43022752995231	0.643046377514341	0.127920408199509
Region_25761	chr22	40505485	40505733	248	4	48	63.5217391304348	12.8447710097335	0.504506785382319	0.137914768865824
Region_25765	chr22	40510771	40510905	134	3	26	39.5217391304348	8.70668272711668	0.610502176614709	0.107685021715047
Region_25772	chr22	40516998	40517079	81	3	19	38.0869565217391	11.2124648311124	0.512286333564433	0.0997731980657741
Region_25783	chr22	40525405	40525480	75	4	25	46.304347826087	11.9485061166228	0.26827861503373	0.098271302448476
Region_25820	chr22	40563916	40564056	140	4	20	57.9130434782609	20.0452058278243	0.728108452475064	0.101748775083616
Region_25825	chr22	40567398	40567605	207	5	55	84.0434782608696	15.4463242490349	0.621143303482017	0.0885890642858139
Region_25841	chr22	40585957	40586069	112	4	40	81.3913043478261	20.617157749697	0.344423752606301	0.110239775150932
Region_25842	chr22	40586946	40587103	157	5	33	64.2173913043478	17.565349469233	0.336783044207181	0.140090552254487
Region_25851	chr22	40593840	40594005	165	3	27	48.8695652173913	9.80864344167979	0.59709890703805	0.0947902542503226
Region_25856	chr22	40597656	40597752	96	4	31	56.5217391304348	14.8013192446957	0.260861293747405	0.153723332624135
Region_25861	chr22	40601333	40601654	321	4	48	68.3913043478261	13.7798902569676	0.503742968470081	0.101517593596286
Region_25862	chr22	40602702	40602833	131	4	28	46.695652173913	12.8042421330116	0.33427862237624	0.140071056968654
Region_25863	chr22	40603562	40603640	78	3	19	43.2173913043478	13.0382532354158	0.256108364571819	0.132368808099787
Region_25879	chr22	40618685	40618917	232	6	44	83	19.4842593812637	0.76927069334599	0.0870454638255029
Region_25888	chr22	40627231	40627304	73	3	19	45.2608695652174	13.1951003003675	0.804831707854322	0.0821372771596768
Region_25893	chr22	40631506	40631531	25	3	27	60.0434782608696	18.5067021296452	0.764301055123904	0.0830639348567335
Region_25897	chr22	40634557	40634748	191	4	37	62.1304347826087	14.3060837275808	0.460541645223803	0.107060567750547
Region_25898	chr22	40634969	40635578	609	12	139	196.04347826087	32.80448730512	0.245266657035491	0.119502317309148
Region_25918	chr22	40647992	40648192	200	7	56	85.3913043478261	21.3109854949695	0.564025164130133	0.116441324110023
Region_25923	chr22	40651634	40653155	1521	53	268	414.608695652174	80.9291155217357	0.288217666312348	0.136143822946187
Region_25930	chr22	40658511	40658611	100	3	24	42.3478260869565	13.3369231004217	0.618369717935901	0.0923306604430469
Region_25934	chr22	40660875	40660917	42	3	28	43.5217391304348	9.84825579950532	0.768761965090542	0.141063098354317
Region_25936	chr22	40661973	40662066	93	3	24	40.7391304347826	9.41573823352229	0.867169597787783	0.0864645577860659
Region_25940	chr22	40665513	40665696	183	4	20	43.8695652173913	9.86409627167725	0.473559609577243	0.114998077878062
Region_25942	chr22	40667075	40667290	215	4	23	52.4782608695652	12.7666809426918	0.803297967549717	0.0910055998370264
Region_25945	chr22	40669160	40669251	91	3	22	29.5217391304348	7.94223214111746	0.500531086560498	0.122591408468382
Region_25946	chr22	40669442	40669526	84	3	12	27.8260869565217	9.08371256657182	0.857399995571351	0.0820279907224663
Region_25949	chr22	40673627	40673804	177	4	28	52.1739130434783	11.2599538748976	0.787228343047599	0.108787191434661
Region_25957	chr22	40679202	40679263	61	4	23	38.0434782608696	9.53690563914525	0.554294788757704	0.0994161245923259
Region_25958	chr22	40679424	40679729	305	17	82	120.478260869565	25.8190725226305	0.189691673770958	0.0929334587281693
Region_25959	chr22	40679894	40680043	149	6	15	43.695652173913	14.2108626269059	0.602459698111872	0.150104301403222
Region_25960	chr22	40680409	40680653	244	5	29	52.5217391304348	13.2660522497271	0.598868496409888	0.0904865999221493
Region_25962	chr22	40682625	40682861	236	5	23	48.304347826087	13.7557749281354	0.516291247116055	0.10045505697125
Region_25971	chr22	40692006	40692596	590	21	154	253.739130434783	54.3316560925115	0.516581760982421	0.0834356336586717
Region_25975	chr22	40694777	40695910	1133	33	270	362.173913043478	49.5182722693103	0.375420089052935	0.0936288588343903
Region_25976	chr22	40696097	40696508	411	7	57	91	17.0213769339402	0.463699601687554	0.108492321492966
Region_25993	chr22	40713907	40714008	101	5	20	54.7826086956522	17.2546608241977	0.492696520870434	0.196636628395502
Region_25998	chr22	40717580	40718087	507	8	77	102.260869565217	17.4152947181085	0.55599843438613	0.0991515686198035
Region_26002	chr22	40720502	40720839	337	8	40	96	25.7540817594557	0.747301737114903	0.0842666947176973
Region_26003	chr22	40720998	40721089	91	5	28	64.1304347826087	21.9737536575427	0.634137292450826	0.105970424164257
Region_26008	chr22	40726910	40727174	264	15	117	201.869565217391	51.1400077752919	0.627153057807087	0.128278500250712
Region_26009	chr22	40727442	40727516	74	3	6	19.1304347826087	9.64508517246943	0.211952298908821	0.120130767190594
Region_26015	chr22	40733288	40733829	541	18	140	236.826086956522	53.793081824468	0.578039638620431	0.0866178753111735
Region_26018	chr22	40735661	40736077	416	16	105	161.826086956522	33.0765670609504	0.548986220800731	0.0861097355699505
Region_26030	chr22	40743468	40744101	633	14	101	175.478260869565	37.6501473680774	0.646057138845133	0.0855349734207963
Region_26034	chr22	40749082	40749258	176	8	35	88.9130434782609	23.5157839516708	0.706441888635495	0.0897439514443511
Region_26043	chr22	40756969	40757260	291	6	43	79.4347826086957	14.3901041974764	0.59365944232851	0.0922095100354742
Region_26044	chr22	40757690	40758229	539	13	132	183.869565217391	34.7697678866753	0.266756402116637	0.125193898716091
Region_26045	chr22	40758950	40759364	414	14	156	201.565217391304	33.852388242535	0.397357425253579	0.109687682879937
Region_26047	chr22	40760078	40760344	266	8	51	91.0869565217391	20.4470781275117	0.472550362821808	0.0800145308127658
Region_26073	chr22	40782557	40782680	123	3	25	45.4782608695652	11.8239724336059	0.224084579785871	0.137085865323007
Region_26077	chr22	40786048	40786225	177	4	29	49.0869565217391	11.7663350418134	0.457001475952967	0.113748705176143
Region_26094	chr22	40800744	40800837	93	3	25	40.9565217391304	10.9854377198741	0.736595685800623	0.0904752859198191
Region_26113	chr22	40817270	40817452	182	4	28	52.4347826086956	12.8728964281778	0.658362886161993	0.117778643127765
Region_26153	chr22	40853767	40853866	99	3	25	48.5652173913043	11.9461902902387	0.454572256800086	0.101730268251431
Region_26154	chr22	40854179	40854269	90	3	26	45.8695652173913	9.80864344167979	0.456320002173034	0.0883147944508541
Region_26155	chr22	40854707	40854893	186	4	45	63.2608695652174	11.7481812569372	0.355388663137142	0.121601933482413
Region_26232	chr22	40919325	40919602	277	8	89	139.130434782609	26.9077622255027	0.541849922988843	0.0923700637056353
Region_26260	chr22	40942098	40942327	229	8	47	84.3913043478261	23.2823365166791	0.847658321723347	0.0836608261119482
Region_26278	chr22	40959049	40959329	280	10	106	154.608695652174	25.9102281145616	0.581323288441813	0.0836497205313065
Region_26280	chr22	40960456	40960555	99	3	26	39.4347826086956	8.50575252913912	0.700898205283048	0.101603817537501
Region_26290	chr22	40967102	40967520	418	6	38	60.9130434782609	12.0676616831109	0.69008366529399	0.103742592206641
Region_26318	chr22	40989184	40990198	1014	20	156	251.086956521739	55.1600259109622	0.53147282574316	0.110289331622567
Region_26327	chr22	40997650	40997752	102	5	37	66.6086956521739	16.1153205773963	0.644873580525754	0.0802299617919596
Region_26335	chr22	41005712	41006134	422	7	42	73.0869565217391	17.2176258617791	0.708499934034519	0.0846466817262047
Region_26364	chr22	41034507	41034923	416	8	57	76.304347826087	15.0527399578002	0.642050589271783	0.111549558570894
Region_26368	chr22	41038844	41038949	105	4	13	41.6521739130435	15.1855454467014	0.474179225720735	0.120545141569796
Region_26373	chr22	41044272	41044419	147	4	25	47.4347826086956	13.155800956773	0.796890536084068	0.100354632873712
Region_26384	chr22	41052792	41052881	89	4	39	67.9565217391304	16.1455827363782	0.440509717143433	0.109477495777948
Region_26396	chr22	41063395	41063558	163	4	29	46.9565217391304	10.8480340106967	0.787853521324126	0.100318517940552
Region_26438	chr22	41095745	41095826	81	3	28	46.0434782608696	11.423573158842	0.528872932670843	0.111048612305195
Region_26439	chr22	41096334	41096366	32	3	24	45.5217391304348	14.0417221334959	0.387898152223973	0.149125530111416
Region_26443	chr22	41099869	41099954	85	4	37	61.3478260869565	13.2377171049316	0.583679399313467	0.0804424796319642
Region_26478	chr22	41127503	41127688	185	5	37	66.9565217391304	19.1156248818736	0.802760480842331	0.0875988409793676
Region_26485	chr22	41133133	41133339	206	7	23	43.3478260869565	8.83489309320602	0.73457192224547	0.11787033176624
Region_26496	chr22	41142091	41142273	182	4	39	65.2608695652174	15.504302603132	0.672910938370514	0.108032272835804
Region_26504	chr22	41147887	41147957	70	3	27	43.9565217391304	8.24884708676731	0.778719821555331	0.0983257952312826
Region_26536	chr22	41171668	41171864	196	5	50	73.7826086956522	14.9543442205666	0.651393298974678	0.0969109798843576
Region_26537	chr22	41172216	41172363	147	3	35	53.1739130434783	11.9226757746933	0.369652370148882	0.172514576841239
Region_26558	chr22	41188731	41188851	120	3	18	37.5652173913044	9.70860015635866	0.758004663284647	0.103657152461456
Region_26563	chr22	41192399	41192457	58	3	16	40.0869565217391	11.5558448158114	0.806226219700442	0.0844160692816253
Region_26609	chr22	41244655	41244707	52	4	38	67.304347826087	15.7925033498599	0.368636153138387	0.111775917465062
Region_26624	chr22	41261995	41262116	121	4	39	55.4782608695652	10.321511364037	0.573699180355417	0.116578987458002
Region_26628	chr22	41265427	41265617	190	4	21	34.6521739130435	9.08849770390211	0.626371915296232	0.0850475519356873
Region_26639	chr22	41274583	41274676	93	5	21	50.695652173913	21.2954002344695	0.59952166154587	0.130074261718032
Region_26655	chr22	41295561	41295671	110	3	7	17.0869565217391	5.56705441518763	0.812910157475375	0.118034471638391
Region_26656	chr22	41296310	41296595	285	4	27	49.5217391304348	13.1074911447871	0.645575541083911	0.110663841966765
Region_26664	chr22	41304317	41304419	102	3	22	40.0869565217391	9.42392045169323	0.603814380020801	0.0853388418468259
Region_26666	chr22	41305628	41305878	250	5	39	64.5652173913043	15.9311760878317	0.492873507400947	0.106705624888925
Region_26669	chr22	41308138	41308826	688	13	81	153.434782608696	38.8105258531245	0.430438059315611	0.0812208553502669
Region_26728	chr22	41365559	41365827	268	6	48	77.9130434782609	15.4828733634598	0.482795905803713	0.110499063869059
Region_26729	chr22	41366100	41366577	477	14	121	195.826086956522	41.8369694864515	0.604916847095059	0.0914075977719953
Region_26731	chr22	41367941	41368245	304	12	42	76.304347826087	24.1123031263157	0.274990729882034	0.156789463185997
Region_26732	chr22	41368483	41368887	404	13	55	95.2173913043478	22.2137478351893	0.381922532950469	0.151836345254209
Region_26733	chr22	41369108	41369628	520	11	54	91.8260869565217	18.3987454461465	0.332769520967033	0.127885982242562
Region_26735	chr22	41371131	41371366	235	6	43	66.0434782608696	19.744914790372	0.592722526020391	0.0892204991868888
Region_26736	chr22	41371526	41371764	238	6	35	70.8260869565217	15.5260841340484	0.389259518138741	0.0996618627625966
Region_26737	chr22	41371944	41372073	129	4	15	36.2173913043478	8.00543293780787	0.450286753243914	0.11011020523006
Region_26743	chr22	41377143	41377266	123	5	44	68.3478260869565	13.6635171022963	0.47571874222904	0.107481784354737
Region_26744	chr22	41377432	41377535	103	4	29	52	13.701360250985	0.24386138415323	0.134969679093274
Region_26745	chr22	41377704	41378071	367	8	65	107.260869565217	21.0804032032	0.179058449301204	0.0864330643238951
Region_26772	chr22	41410386	41410447	61	3	12	27.6521739130435	8.81944491992847	0.507204148508496	0.182186303962282
Region_26787	chr22	41425862	41425913	51	4	31	52.8695652173913	12.3041173737829	0.617458933787679	0.11788094904805
Region_26788	chr22	41426184	41426221	37	4	22	38.3478260869565	11.0190277398696	0.56956643227213	0.0995794851455902
Region_26799	chr22	41434855	41434888	33	3	12	28.1739130434783	10.6286584029519	0.794451875206351	0.0928822026122326
Region_26800	chr22	41435649	41435849	200	4	9	32.1739130434783	11.1911173132698	0.726528543919848	0.0865658202458807
Region_26811	chr22	41442889	41442949	60	3	12	40.7826086956522	13.510792055845	0.346839485726822	0.163936760522024
Region_26834	chr22	41463309	41463630	321	9	76	108.608695652174	19.5790684392444	0.519403900887574	0.107977893074572
Region_26844	chr22	41472092	41472727	635	15	118	201.173913043478	42.8014997336149	0.477393924014196	0.097167897078003
Region_26852	chr22	41479131	41479284	153	5	44	69.2608695652174	16.8015621332832	0.775257464749994	0.0960950789750315
