RegionID	chr	start	end
Region_28845	chr22	44261247	44261818
Region_28846	chr22	44261976	44262490
Region_28850	chr22	44266207	44266397
Region_28851	chr22	44266724	44268103
Region_28853	chr22	44268930	44269256
Region_28857	chr22	44272414	44273050
Region_28858	chr22	44273274	44273398
Region_28873	chr22	44289084	44289145
Region_28876	chr22	44291805	44292354
Region_28886	chr22	44303531	44304006
Region_28897	chr22	44316689	44319355
Region_28900	chr22	44321576	44321952
Region_28901	chr22	44322134	44322463
Region_28913	chr22	44338198	44338653
Region_28916	chr22	44340454	44341459
Region_28917	chr22	44341640	44342333
Region_28919	chr22	44344495	44344853
Region_28936	chr22	44364760	44365653
Region_28937	chr22	44365961	44366158
Region_28940	chr22	44367345	44367871
Region_28942	chr22	44372639	44372673
Region_28944	chr22	44373787	44374043
Region_28945	chr22	44377663	44377834
Region_28947	chr22	44380762	44380875
Region_28948	chr22	44381075	44381363
Region_28951	chr22	44383359	44383512
Region_28954	chr22	44387262	44387806
Region_28961	chr22	44391502	44391630
Region_28964	chr22	44394020	44394288
Region_28967	chr22	44397937	44398136
Region_28970	chr22	44400187	44400296
Region_28978	chr22	44409248	44410998
Region_28982	chr22	44416412	44416665
Region_28986	chr22	44419766	44419859
Region_28989	chr22	44424533	44425939
Region_28992	chr22	44429382	44429687
Region_28994	chr22	44431299	44431414
Region_29002	chr22	44440979	44441678
Region_29003	chr22	44441835	44442544
Region_29006	chr22	44445139	44446117
Region_29008	chr22	44448198	44448683
Region_29016	chr22	44455646	44455941
Region_29021	chr22	44459748	44459975
Region_29024	chr22	44461791	44461857
Region_29047	chr22	44482283	44482735
Region_29048	chr22	44483008	44483048
Region_29058	chr22	44491116	44491502
Region_29061	chr22	44493370	44493484
Region_29063	chr22	44494243	44494811
Region_29066	chr22	44498637	44499030
Region_29068	chr22	44500254	44500319
Region_29070	chr22	44502243	44502309
Region_29071	chr22	44503124	44503278
Region_29073	chr22	44505661	44505739
Region_29075	chr22	44507676	44507722
Region_29081	chr22	44512435	44512837
Region_29088	chr22	44518960	44519190
Region_29090	chr22	44520420	44520773
Region_29091	chr22	44520950	44521067
Region_29096	chr22	44524153	44525118
Region_29098	chr22	44526192	44526579
Region_29101	chr22	44528487	44528533
Region_29104	chr22	44530472	44530546
Region_29106	chr22	44531923	44532071
Region_29112	chr22	44536893	44537075
Region_29113	chr22	44537453	44538755
Region_29117	chr22	44544569	44544840
Region_29123	chr22	44548334	44548602
Region_29129	chr22	44554962	44555641
Region_29131	chr22	44557278	44557324
Region_29137	chr22	44561588	44561636
Region_29147	chr22	44571185	44571465
Region_29149	chr22	44572518	44573020
Region_29151	chr22	44574134	44575274
Region_29152	chr22	44575426	44575540
Region_29153	chr22	44576175	44576312
Region_29168	chr22	44594637	44594840
Region_29176	chr22	44603522	44603844
Region_29177	chr22	44604042	44604512
Region_29178	chr22	44605181	44605596
Region_29181	chr22	44611378	44611497
Region_29186	chr22	44618039	44618869
Region_29187	chr22	44619048	44619307
Region_29190	chr22	44623587	44624435
Region_29193	chr22	44626581	44628214
Region_29198	chr22	44632534	44632572
Region_29200	chr22	44634677	44634872
Region_29201	chr22	44635112	44635198
Region_29206	chr22	44641773	44642242
Region_29207	chr22	44642429	44642756
Region_29209	chr22	44644191	44644420
Region_29210	chr22	44644582	44644728
Region_29211	chr22	44645246	44646834
Region_29213	chr22	44648047	44648639
Region_29214	chr22	44648800	44649737
Region_29218	chr22	44653281	44653924
Region_29223	chr22	44658458	44658968
Region_29225	chr22	44661111	44661514
Region_29229	chr22	44664186	44664491
Region_29231	chr22	44666136	44666500
Region_29232	chr22	44666960	44667435
Region_29234	chr22	44669338	44669910
Region_29236	chr22	44671113	44671220
Region_29243	chr22	44680299	44680709
Region_29246	chr22	44683323	44683566
Region_29248	chr22	44685379	44687421
Region_29251	chr22	44691038	44692582
Region_29252	chr22	44692738	44692872
Region_29253	chr22	44693261	44693373
Region_29263	chr22	44701313	44701518
Region_29264	chr22	44701716	44701984
Region_29267	chr22	44706468	44707054
Region_29269	chr22	44707885	44708287
Region_29271	chr22	44710421	44711426
Region_29285	chr22	44731595	44731814
Region_29288	chr22	44739598	44740421
Region_29290	chr22	44742438	44742647
Region_29295	chr22	44746724	44747302
Region_29298	chr22	44749479	44749610
Region_29299	chr22	44749850	44750250
Region_29300	chr22	44751130	44751370
Region_29303	chr22	44754250	44754797
Region_29304	chr22	44755042	44756528
Region_29313	chr22	44765151	44765223
Region_29328	chr22	44784131	44784502
Region_29342	chr22	44795571	44795803
Region_29344	chr22	44797378	44797406
Region_29348	chr22	44800035	44800506
Region_29368	chr22	44828278	44828361
Region_29374	chr22	44836535	44836722
Region_29380	chr22	44844613	44844752
Region_29386	chr22	44851912	44852334
Region_29387	chr22	44852674	44853097
Region_29389	chr22	44854159	44854422
Region_29390	chr22	44854669	44854935
Region_29393	chr22	44857499	44858045
Region_29394	chr22	44858198	44858436
Region_29395	chr22	44858816	44859386
Region_29397	chr22	44860781	44860893
Region_29406	chr22	44870462	44870611
Region_29410	chr22	44872908	44873085
Region_29429	chr22	44893801	44894130
Region_29437	chr22	44899312	44899569
Region_29439	chr22	44901136	44901346
Region_29440	chr22	44903608	44903749
Region_29458	chr22	44925438	44925445
Region_29460	chr22	44930066	44930300
Region_29466	chr22	44938475	44938524
Region_29468	chr22	44940137	44940550
Region_29469	chr22	44940708	44940765
Region_29470	chr22	44940923	44941108
Region_29487	chr22	44970603	44970662
Region_29489	chr22	44972245	44972658
Region_29490	chr22	44972810	44973251
Region_29491	chr22	44973442	44973576
Region_29496	chr22	44979574	44979674
Region_29504	chr22	44986198	44986426
Region_29519	chr22	45003703	45003834
Region_29527	chr22	45012208	45012391
Region_29528	chr22	45012557	45012707
Region_29529	chr22	45013174	45013255
Region_29536	chr22	45020459	45020533
Region_29540	chr22	45025300	45025445
Region_29542	chr22	45026579	45026983
Region_29543	chr22	45027184	45027240
Region_29549	chr22	45033574	45033694
Region_29557	chr22	45039737	45040059
Region_29560	chr22	45042907	45043395
Region_29563	chr22	45045277	45045481
Region_29566	chr22	45047025	45047188
Region_29567	chr22	45047339	45047638
Region_29573	chr22	45052849	45053030
Region_29577	chr22	45058389	45058605
Region_29583	chr22	45062889	45062945
Region_29588	chr22	45068297	45068406
Region_29590	chr22	45070024	45070360
Region_29592	chr22	45071180	45071785
Region_29594	chr22	45072999	45073174
Region_29603	chr22	45083279	45083927
Region_29605	chr22	45085066	45085269
Region_29612	chr22	45089429	45089518
Region_29618	chr22	45096721	45097002
Region_29622	chr22	45099130	45099740
Region_29625	chr22	45101646	45102346
Region_29626	chr22	45102639	45102801
Region_29627	chr22	45103099	45103324
Region_29633	chr22	45108099	45108414
Region_29648	chr22	45120306	45120455
Region_29649	chr22	45120654	45121186
Region_29652	chr22	45122678	45122877
Region_29654	chr22	45124261	45124761
Region_29668	chr22	45141647	45142035
Region_29679	chr22	45155241	45155487
Region_29680	chr22	45155715	45155767
Region_29682	chr22	45156879	45157147
Region_29684	chr22	45157963	45158081
Region_29685	chr22	45158315	45158480
Region_29689	chr22	45161731	45162249
Region_29692	chr22	45165380	45165492
Region_29693	chr22	45166094	45166169
Region_29701	chr22	45172732	45173112
Region_29703	chr22	45174216	45174428
Region_29704	chr22	45175045	45175386
Region_29709	chr22	45178918	45179005
Region_29710	chr22	45179395	45179449
Region_29723	chr22	45187961	45188189
Region_29726	chr22	45189505	45189525
Region_29732	chr22	45193265	45193310
Region_29733	chr22	45193580	45193858
Region_29739	chr22	45201798	45202116
Region_29750	chr22	45219833	45220023
Region_29752	chr22	45221206	45221484
Region_29754	chr22	45222454	45222791
Region_29755	chr22	45222984	45223044
Region_29756	chr22	45223205	45223360
Region_29760	chr22	45228405	45228720
Region_29762	chr22	45230203	45230973
Region_29763	chr22	45231125	45231216
Region_29769	chr22	45238542	45239083
Region_29770	chr22	45239254	45239470
Region_29772	chr22	45241148	45241647
Region_29776	chr22	45247008	45247970
Region_29777	chr22	45248140	45248691
Region_29778	chr22	45249168	45249942
Region_29789	chr22	45264318	45264530
Region_29790	chr22	45264682	45264788
Region_29793	chr22	45266993	45267062
Region_29795	chr22	45267884	45268016
Region_29806	chr22	45279302	45279494
Region_29807	chr22	45279651	45279867
Region_29808	chr22	45280559	45280582
Region_29810	chr22	45281254	45281547
Region_29812	chr22	45282254	45282698
Region_29816	chr22	45285071	45285558
Region_29821	chr22	45290699	45291136
Region_29833	chr22	45305096	45305401
Region_29834	chr22	45305831	45305873
Region_29848	chr22	45317174	45317335
Region_29849	chr22	45317492	45318106
Region_29852	chr22	45320230	45320503
Region_29853	chr22	45320727	45320936
Region_29863	chr22	45328852	45329135
Region_29867	chr22	45333987	45334411
Region_29868	chr22	45334586	45336785
Region_29869	chr22	45337002	45337382
Region_29874	chr22	45341605	45341686
Region_29889	chr22	45352786	45353216
Region_29893	chr22	45355578	45356064
Region_29894	chr22	45356876	45357028
Region_29900	chr22	45362077	45362135
Region_29906	chr22	45366663	45366760
Region_29916	chr22	45376039	45376093
Region_29917	chr22	45377222	45377562
Region_29918	chr22	45378388	45378567
Region_29927	chr22	45389729	45389824
Region_29930	chr22	45391588	45391772
Region_29935	chr22	45396479	45396762
Region_29936	chr22	45397282	45397399
Region_29943	chr22	45403980	45404377
Region_29959	chr22	45418542	45418750
Region_29962	chr22	45420403	45420575
Region_29967	chr22	45424121	45424912
Region_29968	chr22	45425069	45425299
Region_29981	chr22	45440044	45440321
Region_29986	chr22	45443432	45443525
Region_29987	chr22	45443683	45443883
Region_29996	chr22	45452659	45452820
Region_29997	chr22	45453172	45453350
Region_29999	chr22	45454210	45454547
Region_30007	chr22	45462215	45462411
Region_30009	chr22	45463338	45463506
Region_30011	chr22	45465106	45465524
Region_30012	chr22	45465857	45465941
Region_30015	chr22	45468422	45469174
Region_30016	chr22	45469373	45469521
Region_30017	chr22	45469675	45469818
Region_30018	chr22	45470078	45470610
Region_30019	chr22	45470808	45471212
Region_30034	chr22	45482832	45483132
Region_30045	chr22	45492379	45492715
Region_30046	chr22	45493250	45494103
Region_30051	chr22	45497384	45497573
Region_30054	chr22	45499113	45499215
Region_30055	chr22	45499434	45499675
Region_30058	chr22	45503335	45505602
Region_30060	chr22	45506538	45506976
Region_30061	chr22	45507144	45507294
Region_30079	chr22	45527786	45528235
Region_30082	chr22	45531315	45531337
Region_30083	chr22	45531828	45532001
Region_30084	chr22	45532183	45532477
Region_30085	chr22	45532676	45534199
Region_30086	chr22	45535031	45535558
Region_30087	chr22	45535801	45538178
Region_30088	chr22	45538589	45538977
Region_30092	chr22	45542861	45543252
Region_30098	chr22	45548982	45549687
Region_30101	chr22	45555467	45555540
Region_30106	chr22	45557859	45558214
Region_30107	chr22	45558649	45558787
Region_30135	chr22	45594159	45594416
Region_30144	chr22	45603761	45604074
Region_30148	chr22	45607972	45608396
Region_30153	chr22	45611194	45611302
Region_30155	chr22	45614550	45615098
Region_30159	chr22	45618051	45618407
Region_30160	chr22	45618570	45618794
Region_30161	chr22	45618984	45619164
Region_30162	chr22	45619482	45619693
Region_30164	chr22	45624188	45624242
Region_30165	chr22	45624576	45625094
Region_30166	chr22	45625259	45626674
Region_30175	chr22	45638542	45638750
Region_30177	chr22	45639838	45640178
Region_30207	chr22	45673746	45673886
Region_30208	chr22	45674041	45674244
Region_30217	chr22	45682187	45682468
Region_30219	chr22	45683250	45683486
Region_30220	chr22	45684244	45684281
Region_30221	chr22	45684471	45684799
Region_30222	chr22	45685384	45685600
Region_30224	chr22	45686930	45687074
Region_30229	chr22	45690945	45691069
Region_30230	chr22	45691267	45691361
Region_30232	chr22	45693007	45693051
Region_30259	chr22	45718448	45718554
Region_30262	chr22	45721134	45721476
Region_30268	chr22	45725887	45726036
Region_30277	chr22	45731262	45731365
Region_30279	chr22	45732193	45732551
Region_30291	chr22	45743996	45744129
Region_30292	chr22	45744513	45744642
Region_30293	chr22	45744822	45745021
Region_30297	chr22	45746757	45747027
Region_30298	chr22	45747436	45747590
Region_30299	chr22	45747839	45748235
Region_30300	chr22	45748556	45748651
Region_30301	chr22	45749073	45749383
Region_30303	chr22	45750387	45750395
Region_30304	chr22	45750773	45750894
Region_30306	chr22	45754090	45754210
Region_30308	chr22	45755132	45755253
Region_30310	chr22	45756956	45757465
Region_30311	chr22	45758032	45758260
Region_30312	chr22	45758677	45758880
Region_30321	chr22	45768463	45768616
Region_30331	chr22	45776730	45777083
Region_30333	chr22	45779015	45779548
Region_30335	chr22	45780033	45780382
Region_30337	chr22	45781336	45781486
Region_30338	chr22	45781996	45782459
Region_30341	chr22	45783858	45784001
Region_30342	chr22	45784380	45784808
Region_30343	chr22	45785075	45785197
Region_30344	chr22	45785512	45785858
Region_30348	chr22	45788753	45788982
Region_30362	chr22	45802065	45802273
Region_30363	chr22	45802438	45802662
Region_30367	chr22	45804970	45805138
Region_30368	chr22	45805493	45805622
Region_30376	chr22	45811923	45812269
Region_30382	chr22	45816692	45817186
Region_30384	chr22	45818239	45819023
Region_30385	chr22	45819430	45819531
Region_30392	chr22	45823449	45823732
Region_30394	chr22	45826197	45826448
Region_30396	chr22	45829594	45829749
Region_30399	chr22	45832565	45832876
Region_30400	chr22	45833195	45833539
Region_30401	chr22	45833734	45834120
Region_30403	chr22	45835956	45836134
Region_30411	chr22	45841470	45841646
Region_30412	chr22	45841846	45842018
Region_30414	chr22	45843733	45843906
Region_30416	chr22	45845405	45845460
Region_30424	chr22	45852288	45852308
Region_30439	chr22	45865218	45866323
Region_30441	chr22	45868150	45869019
Region_30445	chr22	45871998	45872229
Region_30446	chr22	45872458	45872568
Region_30452	chr22	45882914	45884608
Region_30462	chr22	45895919	45896328
Region_30463	chr22	45896561	45897149
Region_30464	chr22	45897687	45897872
Region_30474	chr22	45910686	45912265
Region_30475	chr22	45912481	45912947
Region_30476	chr22	45913227	45913480
Region_30477	chr22	45913944	45914024
Region_30479	chr22	45914748	45914804
Region_30480	chr22	45915045	45915137
Region_30482	chr22	45916745	45916939
Region_30483	chr22	45917207	45917718
Region_30486	chr22	45920771	45921433
Region_30494	chr22	45928828	45929245
Region_30498	chr22	45933664	45935946
Region_30500	chr22	45936916	45937132
Region_30505	chr22	45941631	45941807
Region_30507	chr22	45942449	45943088
Region_30508	chr22	45943291	45945325
Region_30509	chr22	45945529	45946082
Region_30511	chr22	45947457	45948517
Region_30512	chr22	45948706	45949126
Region_30514	chr22	45953811	45954261
Region_30516	chr22	45955020	45956082
Region_30520	chr22	45961099	45961276
Region_30522	chr22	45962798	45963121
Region_30526	chr22	45971323	45973665
Region_30527	chr22	45973880	45973937
Region_30528	chr22	45974364	45974554
Region_30532	chr22	45980594	45980667
Region_30535	chr22	45982632	45982848
Region_30537	chr22	45985370	45985477
Region_30541	chr22	45987573	45987678
Region_30560	chr22	46007436	46008449
Region_30566	chr22	46015234	46015490
Region_30570	chr22	46017848	46018281
Region_30576	chr22	46024326	46024426
Region_30583	chr22	46032260	46032908
Region_30584	chr22	46033112	46033364
Region_30585	chr22	46033885	46034120
Region_30586	chr22	46034545	46034729
Region_30590	chr22	46038152	46038943
Region_30591	chr22	46039237	46040113
Region_30592	chr22	46040515	46042459
Region_30593	chr22	46042699	46043130
Region_30595	chr22	46046100	46046256
Region_30596	chr22	46046437	46047596
Region_30597	chr22	46047955	46048527
Region_30598	chr22	46048720	46048926
Region_30599	chr22	46049496	46049875
Region_30600	chr22	46050067	46050714
Region_30603	chr22	46054452	46055917
Region_30604	chr22	46056125	46056587
Region_30605	chr22	46056878	46056937
Region_30606	chr22	46057266	46057456
Region_30610	chr22	46063885	46064602
Region_30611	chr22	46064760	46065543
Region_30612	chr22	46066498	46067363
Region_30613	chr22	46067524	46068206
Region_30614	chr22	46068666	46068834
