RegionID	chr	start	end
Region_32699	chr22	47486780	47486849
Region_32700	chr22	47487013	47487163
Region_32709	chr22	47495397	47495599
Region_32712	chr22	47497757	47497819
Region_32713	chr22	47497987	47498254
Region_32717	chr22	47504096	47504315
Region_32722	chr22	47511739	47512014
Region_32723	chr22	47513964	47514036
Region_32729	chr22	47519864	47519996
Region_32730	chr22	47521475	47521505
Region_32732	chr22	47524891	47525077
Region_32740	chr22	47534629	47535154
Region_32744	chr22	47538746	47538959
Region_32748	chr22	47541643	47541906
Region_32749	chr22	47543197	47543276
Region_32751	chr22	47544399	47544795
Region_32760	chr22	47550687	47551377
Region_32767	chr22	47557101	47557375
Region_32768	chr22	47557827	47557843
Region_32770	chr22	47560202	47560347
Region_32774	chr22	47565663	47565754
Region_32776	chr22	47567278	47567317
Region_32783	chr22	47572071	47572146
Region_32786	chr22	47574193	47574436
Region_32789	chr22	47576035	47576226
Region_32791	chr22	47578055	47578302
Region_32810	chr22	47596618	47597497
Region_32811	chr22	47597705	47597788
Region_32814	chr22	47600425	47600486
Region_32815	chr22	47601129	47601671
Region_32818	chr22	47603489	47603702
Region_32821	chr22	47606037	47606192
Region_32824	chr22	47608299	47608369
Region_32825	chr22	47608657	47608698
Region_32831	chr22	47614921	47615494
Region_32842	chr22	47627682	47628162
Region_32844	chr22	47630546	47630582
Region_32846	chr22	47632674	47633176
Region_32849	chr22	47635617	47635781
Region_32853	chr22	47642365	47642718
Region_32860	chr22	47648991	47649116
Region_32862	chr22	47650497	47650547
Region_32864	chr22	47651243	47651390
Region_32865	chr22	47652490	47652641
Region_32866	chr22	47653849	47653983
Region_32867	chr22	47654988	47655073
Region_32868	chr22	47655384	47655529
Region_32871	chr22	47657461	47657553
Region_32874	chr22	47661663	47661939
Region_32878	chr22	47665530	47665624
Region_32882	chr22	47668391	47668449
Region_32883	chr22	47668692	47668794
Region_32887	chr22	47674435	47674488
Region_32889	chr22	47677027	47677235
Region_32891	chr22	47678920	47679035
Region_32893	chr22	47680160	47680296
Region_32896	chr22	47683988	47684134
Region_32897	chr22	47685143	47685303
Region_32899	chr22	47686823	47687377
Region_32901	chr22	47688506	47688725
Region_32905	chr22	47691312	47691600
Region_32906	chr22	47691781	47691803
Region_32909	chr22	47694771	47695151
Region_32910	chr22	47695327	47695421
Region_32921	chr22	47709694	47709722
Region_32922	chr22	47710256	47710321
Region_32933	chr22	47720563	47720624
Region_32934	chr22	47721554	47721727
Region_32938	chr22	47724146	47724373
Region_32939	chr22	47725114	47725345
Region_32940	chr22	47728024	47728154
Region_32941	chr22	47728886	47728956
Region_32943	chr22	47730991	47731070
Region_32948	chr22	47736210	47736491
Region_32949	chr22	47736775	47737035
Region_32960	chr22	47744024	47744151
Region_32966	chr22	47748193	47748327
Region_32967	chr22	47748507	47748794
Region_32968	chr22	47748945	47749085
Region_32969	chr22	47749269	47749461
Region_32971	chr22	47750053	47750164
Region_32972	chr22	47750968	47751170
Region_32974	chr22	47751609	47751761
Region_32981	chr22	47757762	47757826
Region_32987	chr22	47762285	47762346
Region_32991	chr22	47765137	47765308
Region_32995	chr22	47768704	47768731
Region_33001	chr22	47774294	47774454
Region_33004	chr22	47775662	47775749
Region_33015	chr22	47784569	47784712
Region_33016	chr22	47785410	47785463
Region_33017	chr22	47785632	47785848
Region_33020	chr22	47788494	47789046
Region_33021	chr22	47789351	47789599
Region_33025	chr22	47794841	47795181
Region_33030	chr22	47797897	47798249
Region_33035	chr22	47802056	47802775
Region_33040	chr22	47805994	47806368
Region_33042	chr22	47807972	47808009
Region_33043	chr22	47808213	47808379
Region_33054	chr22	47820608	47820778
Region_33056	chr22	47822532	47822642
Region_33057	chr22	47823096	47823346
Region_33059	chr22	47824043	47824113
Region_33072	chr22	47834469	47834632
Region_33073	chr22	47834920	47834963
Region_33074	chr22	47835587	47836074
Region_33075	chr22	47836278	47836316
Region_33077	chr22	47837273	47837516
Region_33083	chr22	47841339	47841416
Region_33088	chr22	47845703	47846065
Region_33089	chr22	47847041	47847224
Region_33090	chr22	47847388	47847520
Region_33091	chr22	47847829	47848001
Region_33097	chr22	47851272	47851446
Region_33098	chr22	47852109	47852147
Region_33102	chr22	47853995	47854199
Region_33103	chr22	47854614	47854766
Region_33107	chr22	47856408	47856552
Region_33108	chr22	47857204	47857322
Region_33113	chr22	47862474	47862661
Region_33115	chr22	47863944	47864173
Region_33117	chr22	47865459	47865770
Region_33123	chr22	47872427	47872480
Region_33124	chr22	47872712	47873898
Region_33125	chr22	47874148	47874522
Region_33129	chr22	47878178	47879474
Region_33132	chr22	47881500	47881774
Region_33133	chr22	47881948	47882139
Region_33139	chr22	47886257	47886503
Region_33140	chr22	47887308	47887511
Region_33141	chr22	47888263	47888339
Region_33143	chr22	47889557	47889661
Region_33144	chr22	47889944	47890534
Region_33153	chr22	47899078	47899148
Region_33155	chr22	47900559	47900625
Region_33158	chr22	47904202	47904357
Region_33161	chr22	47905693	47906132
Region_33166	chr22	47913685	47913988
Region_33169	chr22	47915842	47916028
Region_33170	chr22	47916955	47917175
Region_33171	chr22	47917351	47917462
Region_33172	chr22	47918326	47918814
Region_33173	chr22	47919040	47919390
Region_33179	chr22	47924331	47924466
Region_33181	chr22	47926242	47926522
Region_33182	chr22	47927086	47927166
Region_33184	chr22	47928749	47929165
Region_33186	chr22	47929823	47930050
Region_33188	chr22	47931156	47931201
Region_33191	chr22	47934040	47934166
Region_33198	chr22	47941158	47941231
Region_33201	chr22	47943554	47943757
Region_33203	chr22	47945075	47945281
Region_33204	chr22	47945526	47945704
Region_33211	chr22	47951269	47951410
Region_33212	chr22	47951707	47951851
Region_33230	chr22	47967509	47967676
Region_33233	chr22	47969347	47969486
Region_33235	chr22	47970595	47970785
Region_33236	chr22	47971310	47971389
Region_33238	chr22	47972576	47972742
Region_33239	chr22	47972906	47973125
Region_33241	chr22	47975381	47975624
Region_33245	chr22	47979987	47980238
Region_33250	chr22	47990859	47991019
Region_33251	chr22	47991368	47991552
Region_33252	chr22	47991747	47991929
Region_33253	chr22	47992895	47993039
Region_33255	chr22	47994024	47994221
Region_33258	chr22	47997140	47997574
Region_33266	chr22	48004193	48004718
Region_33267	chr22	48004926	48005085
Region_33275	chr22	48013156	48013274
Region_33277	chr22	48014231	48014286
Region_33281	chr22	48016314	48016609
Region_33283	chr22	48017846	48018682
Region_33286	chr22	48020529	48020686
Region_33287	chr22	48021191	48021368
Region_33289	chr22	48022389	48022496
Region_33299	chr22	48032613	48032746
Region_33303	chr22	48035227	48035425
Region_33304	chr22	48035975	48036256
Region_33308	chr22	48038616	48038746
Region_33311	chr22	48041376	48041572
Region_33316	chr22	48045360	48045629
Region_33323	chr22	48051873	48052484
Region_33324	chr22	48052703	48053124
Region_33326	chr22	48053558	48053670
Region_33328	chr22	48055790	48056082
Region_33336	chr22	48061212	48061456
Region_33337	chr22	48061694	48061822
Region_33338	chr22	48062068	48062220
Region_33342	chr22	48065694	48066164
Region_33350	chr22	48072408	48072864
Region_33351	chr22	48073094	48073162
Region_33355	chr22	48075679	48075828
Region_33361	chr22	48080426	48080694
Region_33364	chr22	48084165	48085152
Region_33366	chr22	48085564	48085657
Region_33367	chr22	48085903	48086134
Region_33368	chr22	48086560	48086760
Region_33370	chr22	48087708	48088002
Region_33380	chr22	48095882	48096074
Region_33382	chr22	48098454	48098572
Region_33383	chr22	48098745	48099936
Region_33388	chr22	48102979	48104082
Region_33390	chr22	48105466	48105887
Region_33395	chr22	48110414	48110572
Region_33397	chr22	48111823	48112081
Region_33398	chr22	48112499	48112575
Region_33399	chr22	48113107	48113375
Region_33404	chr22	48118102	48118179
Region_33412	chr22	48125352	48125709
Region_33414	chr22	48127574	48127684
Region_33415	chr22	48128093	48128321
Region_33417	chr22	48129437	48129781
Region_33426	chr22	48137669	48138112
Region_33427	chr22	48138523	48138690
Region_33434	chr22	48145788	48146160
Region_33435	chr22	48146555	48146621
Region_33436	chr22	48146805	48147240
Region_33442	chr22	48151604	48151918
Region_33443	chr22	48152307	48152778
Region_33444	chr22	48152973	48154007
Region_33448	chr22	48158580	48158723
Region_33449	chr22	48158886	48159031
Region_33451	chr22	48160335	48160355
Region_33453	chr22	48161224	48161730
Region_33462	chr22	48168846	48169239
Region_33463	chr22	48169611	48169773
Region_33465	chr22	48171278	48171663
Region_33466	chr22	48173036	48174177
Region_33472	chr22	48178948	48179043
Region_33476	chr22	48181789	48181823
Region_33480	chr22	48188524	48189002
Region_33482	chr22	48193099	48193293
Region_33490	chr22	48198808	48198873
Region_33491	chr22	48199491	48199565
Region_33504	chr22	48213853	48214089
Region_33506	chr22	48215043	48215115
Region_33507	chr22	48215275	48215469
Region_33514	chr22	48222530	48222646
Region_33517	chr22	48223618	48223807
Region_33518	chr22	48224026	48224133
Region_33520	chr22	48225285	48225373
Region_33522	chr22	48227301	48227392
Region_33531	chr22	48236329	48236521
Region_33533	chr22	48239260	48239618
Region_33536	chr22	48241476	48241976
Region_33544	chr22	48249197	48249347
Region_33545	chr22	48249872	48250111
Region_33546	chr22	48250277	48250734
Region_33547	chr22	48251121	48251193
Region_33549	chr22	48252770	48252824
Region_33550	chr22	48253258	48253456
Region_33551	chr22	48253826	48253905
Region_33562	chr22	48264177	48264346
Region_33566	chr22	48267756	48268062
Region_33568	chr22	48269318	48269424
Region_33569	chr22	48269744	48269874
Region_33574	chr22	48274885	48275149
Region_33576	chr22	48275904	48276059
Region_33577	chr22	48276677	48276846
Region_33578	chr22	48277095	48278566
Region_33579	chr22	48278722	48279649
Region_33583	chr22	48281713	48281827
Region_33587	chr22	48287232	48287615
Region_33589	chr22	48288693	48288744
Region_33592	chr22	48291803	48292023
Region_33593	chr22	48292630	48292733
Region_33594	chr22	48292912	48293207
Region_33598	chr22	48295914	48296027
Region_33599	chr22	48297115	48297451
Region_33603	chr22	48301463	48302392
Region_33617	chr22	48317467	48317653
Region_33618	chr22	48318272	48318375
Region_33621	chr22	48320433	48320599
Region_33625	chr22	48325238	48325273
Region_33629	chr22	48330728	48331021
Region_33633	chr22	48337023	48337837
Region_33635	chr22	48339288	48339539
Region_33640	chr22	48348325	48348551
Region_33641	chr22	48348719	48348765
Region_33642	chr22	48349456	48349579
Region_33643	chr22	48349839	48349960
Region_33644	chr22	48350134	48350738
Region_33647	chr22	48353399	48353792
Region_33648	chr22	48354158	48354421
Region_33651	chr22	48356751	48356995
Region_33652	chr22	48357172	48357573
Region_33653	chr22	48357727	48357791
Region_33655	chr22	48358639	48358891
Region_33662	chr22	48364806	48364898
Region_33663	chr22	48365520	48365640
Region_33664	chr22	48365851	48366319
Region_33666	chr22	48367096	48367392
Region_33673	chr22	48371224	48371282
Region_33674	chr22	48371452	48371934
Region_33680	chr22	48377211	48377348
Region_33693	chr22	48390553	48390638
Region_33704	chr22	48403356	48403883
Region_33705	chr22	48404087	48404425
Region_33713	chr22	48410573	48410609
Region_33714	chr22	48411328	48411424
Region_33718	chr22	48414580	48414645
Region_33725	chr22	48422208	48422322
Region_33726	chr22	48422606	48422846
Region_33728	chr22	48426507	48426762
Region_33729	chr22	48426956	48427179
Region_33730	chr22	48427342	48427432
Region_33740	chr22	48442318	48442430
Region_33741	chr22	48442582	48442999
Region_33749	chr22	48450042	48450268
Region_33750	chr22	48450499	48450715
Region_33755	chr22	48455299	48455367
Region_33763	chr22	48461056	48461346
Region_33765	chr22	48462012	48462176
Region_33772	chr22	48468298	48468723
Region_33788	chr22	48482723	48482972
Region_33792	chr22	48485190	48485372
Region_33795	chr22	48487692	48487948
Region_33805	chr22	48504786	48504812
Region_33811	chr22	48510072	48510115
Region_33819	chr22	48529711	48529862
Region_33824	chr22	48540821	48541183
Region_33825	chr22	48541375	48541612
Region_33826	chr22	48541800	48542046
Region_33828	chr22	48547130	48547299
Region_33835	chr22	48554827	48555817
Region_33841	chr22	48571306	48571508
Region_33845	chr22	48573811	48574031
Region_33852	chr22	48584382	48584818
Region_33853	chr22	48585572	48586069
Region_33854	chr22	48586221	48586771
Region_33857	chr22	48589401	48589529
Region_33861	chr22	48592376	48592578
Region_33867	chr22	48606066	48606378
Region_33868	chr22	48606651	48606935
Region_33869	chr22	48607113	48607235
Region_33880	chr22	48633635	48634119
Region_33882	chr22	48635715	48636312
Region_33885	chr22	48638449	48638566
Region_33887	chr22	48641695	48641806
Region_33893	chr22	48653506	48654114
Region_33894	chr22	48654306	48654731
Region_33895	chr22	48654929	48654985
Region_33898	chr22	48658725	48658778
Region_33900	chr22	48659512	48659638
Region_33901	chr22	48660011	48660373
Region_33902	chr22	48660534	48661744
Region_33904	chr22	48663404	48663454
Region_33910	chr22	48666053	48666347
Region_33913	chr22	48672127	48672269
Region_33926	chr22	48687805	48687972
Region_33927	chr22	48688163	48688200
Region_33928	chr22	48688443	48688600
Region_33936	chr22	48698011	48698121
Region_33937	chr22	48698608	48698824
Region_33940	chr22	48706014	48706038
Region_33946	chr22	48716319	48716436
Region_33947	chr22	48716616	48716735
Region_33954	chr22	48725818	48725930
Region_33957	chr22	48729012	48729145
Region_33959	chr22	48731431	48731766
Region_33961	chr22	48733496	48733775
Region_33964	chr22	48734728	48734773
Region_33977	chr22	48760655	48761944
Region_33978	chr22	48762149	48762416
Region_33979	chr22	48762667	48762924
Region_33985	chr22	48767192	48767274
Region_33988	chr22	48770896	48771082
Region_33991	chr22	48773944	48774120
Region_33992	chr22	48774413	48774652
Region_33993	chr22	48774814	48775328
Region_34004	chr22	48795505	48795747
Region_34005	chr22	48795938	48796464
Region_34006	chr22	48796687	48797631
Region_34015	chr22	48809879	48810027
Region_34016	chr22	48810721	48810888
Region_34017	chr22	48811171	48811373
Region_34018	chr22	48811568	48811672
Region_34019	chr22	48811838	48812139
Region_34021	chr22	48813304	48813588
Region_34023	chr22	48814045	48814283
Region_34027	chr22	48816507	48816673
Region_34034	chr22	48828642	48828994
Region_34037	chr22	48830646	48830773
Region_34038	chr22	48831984	48832420
Region_34039	chr22	48832602	48832756
Region_34041	chr22	48833631	48833940
Region_34042	chr22	48834626	48834777
Region_34045	chr22	48838876	48839011
Region_34047	chr22	48842005	48843232
Region_34052	chr22	48850074	48850230
Region_34055	chr22	48853874	48853953
Region_34056	chr22	48855776	48855811
Region_34058	chr22	48856964	48857001
Region_34059	chr22	48857343	48857430
Region_34061	chr22	48858646	48858803
Region_34062	chr22	48860199	48860304
Region_34063	chr22	48860733	48860808
Region_34071	chr22	48869198	48869569
Region_34074	chr22	48871982	48872148
Region_34075	chr22	48872357	48872572
Region_34079	chr22	48875080	48875206
Region_34080	chr22	48875721	48875988
Region_34081	chr22	48876229	48876359
Region_34089	chr22	48884379	48884673
Region_34090	chr22	48884829	48885633
Region_34093	chr22	48888595	48888710
Region_34096	chr22	48891432	48891539
Region_34100	chr22	48896522	48897828
Region_34106	chr22	48908606	48908830
Region_34110	chr22	48911630	48911980
Region_34113	chr22	48915180	48915406
Region_34118	chr22	48918202	48918781
Region_34119	chr22	48919183	48920432
Region_34122	chr22	48923970	48924124
Region_34125	chr22	48926354	48926419
Region_34126	chr22	48926803	48927423
Region_34129	chr22	48929631	48929955
Region_34133	chr22	48932836	48933014
Region_34134	chr22	48935661	48935786
Region_34142	chr22	48942538	48943466
Region_34143	chr22	48943670	48944004
Region_34146	chr22	48948651	48948815
Region_34147	chr22	48949443	48949795
Region_34149	chr22	48951494	48951659
Region_34158	chr22	48962742	48962847
Region_34159	chr22	48967297	48967387
Region_34162	chr22	48969298	48969432
Region_34163	chr22	48969637	48969852
Region_34164	chr22	48971535	48971603
Region_34165	chr22	48972567	48972641
Region_34168	chr22	48974634	48974791
Region_34170	chr22	48976379	48976977
Region_34175	chr22	48982335	48982415
Region_34176	chr22	48982572	48982744
Region_34178	chr22	48984117	48984367
