RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_25666	chr22	41044272	41044419	147	4	25	47.4347826086956	13.155800956773	0.796890536084068	0.100354632873712
Region_25677	chr22	41052792	41052881	89	4	39	67.9565217391304	16.1455827363782	0.440509717143433	0.109477495777948
Region_25689	chr22	41063395	41063558	163	4	29	46.9565217391304	10.8480340106967	0.787853521324126	0.100318517940552
Region_25730	chr22	41095302	41095522	220	7	49	82.8260869565217	24.3509420648697	0.521611085241225	0.0886138528239718
Region_25731	chr22	41095745	41095826	81	3	28	46.0434782608696	11.423573158842	0.528872932670843	0.111048612305195
Region_25732	chr22	41096334	41096366	32	3	24	45.5217391304348	14.0417221334959	0.387898152223973	0.149125530111416
Region_25736	chr22	41099869	41099954	85	4	37	61.3478260869565	13.2377171049316	0.583679399313467	0.0804424796319642
Region_25752	chr22	41113253	41113418	165	3	19	33.4347826086956	8.83601147657863	0.751579582330693	0.0747326794221151
Region_25764	chr22	41122195	41122461	266	8	67	113.695652173913	21.911878851039	0.788662091900835	0.0718979995179636
Region_25770	chr22	41127503	41127688	185	5	37	66.9565217391304	19.1156248818736	0.802760480842331	0.0875988409793676
Region_25777	chr22	41133133	41133339	206	7	23	43.3478260869565	8.83489309320602	0.73457192224547	0.11787033176624
Region_25788	chr22	41142091	41142273	182	4	39	65.2608695652174	15.504302603132	0.672910938370514	0.108032272835804
Region_25796	chr22	41147887	41147957	70	3	27	43.9565217391304	8.24884708676731	0.778719821555331	0.0983257952312826
Region_25828	chr22	41171668	41171864	196	5	50	73.7826086956522	14.9543442205666	0.651393298974678	0.0969109798843576
Region_25829	chr22	41172216	41172363	147	3	35	53.1739130434783	11.9226757746933	0.369652370148882	0.172514576841239
Region_25849	chr22	41188731	41188851	120	3	18	37.5652173913044	9.70860015635866	0.758004663284647	0.103657152461456
Region_25854	chr22	41192399	41192457	58	3	16	40.0869565217391	11.5558448158114	0.806226219700442	0.0844160692816253
Region_25900	chr22	41244655	41244707	52	4	38	67.304347826087	15.7925033498599	0.368636153138387	0.111775917465062
Region_25915	chr22	41261995	41262116	121	4	39	55.4782608695652	10.321511364037	0.573699180355417	0.116578987458002
Region_25919	chr22	41265427	41265617	190	4	21	34.6521739130435	9.08849770390211	0.626371915296232	0.0850475519356873
Region_25930	chr22	41274583	41274676	93	5	21	50.695652173913	21.2954002344695	0.59952166154587	0.130074261718032
Region_25943	chr22	41290322	41290354	32	3	20	35.4347826086956	10.7569262547715	0.893530815963176	0.0805898278350066
Region_25946	chr22	41296310	41296595	285	4	27	49.5217391304348	13.1074911447871	0.645575541083911	0.110663841966765
Region_25953	chr22	41304317	41304419	102	3	22	40.0869565217391	9.42392045169323	0.603814380020801	0.0853388418468259
Region_25955	chr22	41305628	41305878	250	5	39	64.5652173913043	15.9311760878317	0.492873507400947	0.106705624888925
Region_25958	chr22	41308138	41308826	688	13	81	153.434782608696	38.8105258531245	0.430438059315611	0.0812208553502669
Region_25976	chr22	41324282	41324492	210	10	31	77.3913043478261	24.2632140762977	0.778157391975369	0.0722402885179968
Region_25977	chr22	41324730	41324827	97	4	12	37.4782608695652	13.2934350346238	0.807620461025192	0.0762797056347228
Region_25995	chr22	41348700	41348923	223	5	23	45.4347826086956	12.7487114748423	0.829233493507285	0.0718655125011278
Region_26016	chr22	41365559	41365827	268	6	48	77.9130434782609	15.4828733634598	0.482795905803713	0.110499063869059
Region_26017	chr22	41366100	41366577	477	14	121	195.826086956522	41.8369694864515	0.604916847095059	0.0914075977719953
Region_26019	chr22	41367941	41368245	304	12	42	76.304347826087	24.1123031263157	0.274990729882034	0.156789463185997
Region_26020	chr22	41368483	41368887	404	13	55	95.2173913043478	22.2137478351893	0.381922532950469	0.151836345254209
Region_26021	chr22	41369108	41369628	520	11	54	91.8260869565217	18.3987454461465	0.332769520967033	0.127885982242562
Region_26023	chr22	41371131	41371366	235	6	43	66.0434782608696	19.744914790372	0.592722526020391	0.0892204991868888
Region_26024	chr22	41371526	41371764	238	6	35	70.8260869565217	15.5260841340484	0.389259518138741	0.0996618627625966
Region_26025	chr22	41371944	41372073	129	4	15	36.2173913043478	8.00543293780787	0.450286753243914	0.11011020523006
Region_26028	chr22	41374980	41375680	700	20	139	239.391304347826	54.5416764172423	0.475507155826688	0.0722714059061256
Region_26031	chr22	41377143	41377266	123	5	44	68.3478260869565	13.6635171022963	0.47571874222904	0.107481784354737
Region_26032	chr22	41377432	41377535	103	4	29	52	13.701360250985	0.24386138415323	0.134969679093274
Region_26033	chr22	41377704	41378071	367	8	65	107.260869565217	21.0804032032	0.179058449301204	0.0864330643238951
Region_26036	chr22	41380136	41380434	298	16	128	203.826086956522	54.2306959151977	0.642141922598954	0.0944986961014732
Region_26037	chr22	41380630	41381162	532	21	156	221.434782608696	40.9165737556939	0.131822541732139	0.0751840487542501
Region_26039	chr22	41383347	41383488	141	5	45	73.3913043478261	21.8938329432883	0.603212201867641	0.115229591250754
Region_26060	chr22	41410386	41410447	61	3	12	27.6521739130435	8.81944491992847	0.507204148508496	0.182186303962282
Region_26061	chr22	41410699	41411302	603	13	69	128.565217391304	24.9450780114244	0.585594618751582	0.073206340157617
Region_26075	chr22	41425862	41425913	51	4	31	52.8695652173913	12.3041173737829	0.617458933787679	0.11788094904805
Region_26076	chr22	41426184	41426221	37	4	22	38.3478260869565	11.0190277398696	0.56956643227213	0.0995794851455902
Region_26087	chr22	41434855	41434888	33	3	12	28.1739130434783	10.6286584029519	0.794451875206351	0.0928822026122326
Region_26092	chr22	41438753	41438958	205	4	23	38.1304347826087	9.67801795930103	0.724850512927643	0.0771310269869584
Region_26098	chr22	41442889	41442949	60	3	12	40.7826086956522	13.510792055845	0.346839485726822	0.163936760522024
Region_26121	chr22	41463309	41463630	321	9	76	108.608695652174	19.5790684392444	0.519403900887574	0.107977893074572
Region_26122	chr22	41463808	41463954	146	6	35	71.4782608695652	17.6528894498565	0.86225659837687	0.0708118425221775
Region_26131	chr22	41472092	41472727	635	15	118	201.173913043478	42.8014997336149	0.477393924014196	0.097167897078003
Region_26139	chr22	41479131	41479284	153	5	44	69.2608695652174	16.8015621332832	0.775257464749994	0.0960950789750315
Region_26140	chr22	41479766	41479884	118	3	22	36.2173913043478	7.35438349025526	0.717912053658789	0.075351095792249
Region_26141	chr22	41480506	41481107	601	12	125	168.478260869565	27.69619200149	0.592143106310796	0.0752079628572466
Region_26143	chr22	41482030	41482123	93	4	24	37.1739130434783	8.6846372924369	0.529411711476929	0.088255576492181
Region_26145	chr22	41483427	41483651	224	9	61	119.391304347826	28.1711314686035	0.336887113705609	0.130761140816206
Region_26149	chr22	41487818	41487854	36	3	25	42.9565217391304	9.62231431654174	0.741644344062233	0.0920286906924875
Region_26151	chr22	41488569	41488645	76	3	23	40.0434782608696	10.8270631494735	0.364182184125473	0.111765535963819
Region_26154	chr22	41490881	41491049	168	3	22	42.7826086956522	10.6128417997817	0.600113069702516	0.0844173712297781
Region_26155	chr22	41491902	41492052	150	3	22	41.8260869565217	9.57578467666818	0.791066756127666	0.0924332151890425
Region_26163	chr22	41498514	41498556	42	4	24	44.6086956521739	9.95781616454122	0.232998362641905	0.167668478925863
Region_26164	chr22	41498786	41499161	375	12	75	136.478260869565	30.1298244951854	0.391158662048082	0.120323381414147
Region_26165	chr22	41499668	41499919	251	9	81	117.260869565217	27.6359735774429	0.267449734831036	0.122184750407553
Region_26173	chr22	41504546	41504614	68	6	24	59.9130434782609	25.3841630002901	0.324136456882284	0.157660931219729
Region_26174	chr22	41504938	41504994	56	3	16	34.0434782608696	10.5506495313605	0.35319293018344	0.189747875136154
Region_26182	chr22	41511849	41511990	141	3	12	27.2608695652174	9.27468397552444	0.512099048767847	0.185240086561156
Region_26183	chr22	41512547	41513109	562	17	88	158.739130434783	33.7129829204018	0.594156571409467	0.077035245472948
Region_26184	chr22	41513275	41513558	283	8	51	87.1739130434783	19.027855594826	0.395795629864818	0.111870417670863
Region_26190	chr22	41517907	41518289	382	11	42	83.6521739130435	22.5763526638991	0.404686804192733	0.101118016897929
Region_26193	chr22	41519997	41520115	118	5	23	40.8260869565217	12.4230437417839	0.858100281361151	0.0838563578041872
Region_26212	chr22	41539308	41539395	87	5	22	57.3913043478261	12.701965239624	0.767901034032748	0.0839092851651466
Region_26213	chr22	41539655	41539929	274	7	51	82.6086956521739	18.2899354599855	0.7017802125731	0.0766942121746765
Region_26215	chr22	41540391	41540436	45	4	12	40.304347826087	17.4939854147561	0.899265220428903	0.0729080935744612
Region_26228	chr22	41553313	41553369	56	4	19	39.0434782608696	10.8564110128095	0.677209927753406	0.122837134763963
Region_26231	chr22	41555571	41555687	116	4	11	29	10.255818747512	0.793645303971391	0.0881924479323791
Region_26238	chr22	41562531	41562674	143	4	14	29.8260869565217	9.21782943249875	0.820881745066528	0.109278427996821
Region_26239	chr22	41562968	41563020	52	3	15	30.4782608695652	11.8814965586961	0.835075313527999	0.0977540082585622
Region_26243	chr22	41567794	41568033	239	4	16	27.8695652173913	8.87951855690226	0.831979825729826	0.0844789236012833
Region_26273	chr22	41596541	41597188	647	8	60	79.3478260869565	12.7550656448622	0.232743917014806	0.12431569340952
Region_26275	chr22	41597942	41598092	150	4	34	61.2608695652174	12.0197465988429	0.625849444643741	0.0950044645036554
Region_26276	chr22	41598244	41598295	51	3	14	31.4782608695652	9.17937195919293	0.278021931890218	0.181276485015897
Region_26281	chr22	41604277	41604338	61	4	15	33.6521739130435	12.0778109683237	0.828173607793173	0.0888966204155737
Region_26293	chr22	41612656	41612847	191	5	17	36.8695652173913	10.6953870592806	0.286282051282051	0.164262578233226
Region_26319	chr22	41636385	41636786	401	8	58	101.130434782609	21.6675382413124	0.348197324378296	0.128275250726484
Region_26327	chr22	41642417	41642551	134	3	26	37.695652173913	9.74882175915118	0.748626549686585	0.0861085361959747
Region_26353	chr22	41670615	41670793	178	5	29	55.9130434782609	16.4037496918409	0.886763532716218	0.0968709225377072
Region_26355	chr22	41671610	41672732	1122	32	231	385.826086956522	74.7460258438309	0.490433874201437	0.0828586971211772
Region_26377	chr22	41696261	41696493	232	4	20	34.7826086956522	8.21836370430785	0.763455536009884	0.100229464468932
Region_26401	chr22	41717646	41717835	189	8	48	92.695652173913	19.5737179601273	0.520905588999587	0.101053951704356
Region_26403	chr22	41720226	41720263	37	3	14	28.5652173913043	8.73772430824849	0.339256457162636	0.170724904893967
Region_26429	chr22	41749318	41749566	248	9	72	124.478260869565	33.7435105750551	0.710283349974284	0.103839919950834
Region_26445	chr22	41766740	41766868	128	3	18	36.1739130434783	9.47077885782965	0.331697945892319	0.101899200346153
Region_26446	chr22	41768103	41768345	242	12	108	163	38.1027319469114	0.730447022661001	0.0814058988019308
Region_26450	chr22	41772303	41772408	105	3	20	35.3913043478261	10.1700948884229	0.366156263570115	0.14701835277023
Region_26455	chr22	41778711	41778857	146	4	14	38.4782608695652	11.7584382281499	0.754108206427664	0.103331497142408
Region_26458	chr22	41781214	41781406	192	5	30	64.8695652173913	15.8467213351879	0.519653994934415	0.11117368619293
Region_26460	chr22	41783271	41783719	448	9	68	114.260869565217	31.2674931275632	0.614546747952994	0.0702933672426749
Region_26476	chr22	41801623	41801870	247	3	31	47.0434782608696	11.2632881557319	0.421349608887855	0.0940125497962828
Region_26491	chr22	41813810	41813880	70	3	15	26.9565217391304	6.21199909902795	0.910156952548257	0.0726459483143802
Region_26504	chr22	41826148	41826445	297	4	14	27.0434782608696	7.905569158221	0.805416232318406	0.109675727224402
Region_26505	chr22	41826617	41826735	118	6	14	40.5217391304348	14.9297432396402	0.691195589836894	0.0883764236798247
Region_26507	chr22	41828352	41828573	221	3	12	27.7391304347826	8.13084693846581	0.786109530802625	0.0760953726912089
Region_26510	chr22	41829322	41829458	136	5	34	58.0869565217391	15.338344830339	0.349560238112197	0.105537369384743
Region_26520	chr22	41839982	41840253	271	11	85	117.826086956522	23.6521230527237	0.738767927238173	0.0888392417437038
Region_26521	chr22	41841333	41841501	168	3	26	41.9130434782609	7.9938217249793	0.290097441713172	0.117996768177234
Region_26522	chr22	41841747	41841786	39	3	18	55.7826086956522	16.6049185531909	0.671707261541825	0.110412373553097
Region_26525	chr22	41843213	41843275	62	3	33	52.6086956521739	13.1035704032242	0.221523226548796	0.0896986763934161
Region_26526	chr22	41843431	41843535	104	4	31	66.5217391304348	20.004248560601	0.309423241238136	0.140665000036145
Region_26527	chr22	41844574	41844732	158	3	27	45.7826086956522	12.1690984268244	0.21682723179538	0.136129361445185
Region_26528	chr22	41844967	41845478	511	10	89	135.478260869565	25.3787125635521	0.592378248047876	0.0793385095700085
Region_26536	chr22	41852938	41853045	107	5	27	61.4347826086956	18.836198436561	0.347207621441514	0.14158828477239
Region_26541	chr22	41856796	41856951	155	6	34	79.8260869565217	19.2935509100675	0.307379757766243	0.138868770332913
Region_26545	chr22	41859697	41860104	407	19	105	205.913043478261	52.2171280184771	0.588275936365039	0.0906472700456605
Region_26546	chr22	41860588	41860658	70	3	22	39.7826086956522	10.8332674569802	0.551986693802551	0.116601931797621
Region_26549	chr22	41862439	41862544	105	5	25	51.6086956521739	16.7297751178571	0.645974437128917	0.0805086969309441
Region_26552	chr22	41864383	41865074	691	21	170	232.869565217391	41.2225714294598	0.591543801775204	0.0794899169240667
Region_26558	chr22	41870971	41871016	45	4	21	36.5652173913044	12.1124507202545	0.854644336244737	0.0960963814238195
Region_26562	chr22	41873448	41873721	273	5	55	86.6086956521739	12.869057782967	0.678809369515508	0.0882312928227214
Region_26567	chr22	41876183	41876297	114	3	19	47.0869565217391	13.4567085110947	0.801512767801584	0.0729653946124355
Region_26589	chr22	41893754	41893828	74	3	18	30.304347826087	7.88805070175882	0.79252424898205	0.0746380081376001
Region_26590	chr22	41894215	41894417	202	6	39	68.5652173913043	18.7248645752028	0.758698589104768	0.0913448796362177
Region_26593	chr22	41896868	41896918	50	3	12	27.6521739130435	8.70009767788518	0.900969722708853	0.106867890791294
Region_26600	chr22	41902437	41902643	206	3	14	25.3478260869565	6.21295344532968	0.828681021072325	0.0801390068897136
Region_26609	chr22	41908576	41908692	116	3	24	33.0434782608696	8.32563544323176	0.336785718307457	0.0882486638251116
Region_26612	chr22	41911353	41911491	138	10	13	57.2608695652174	27.5172960340886	0.207382779198636	0.107120242504083
Region_26619	chr22	41916802	41917288	486	10	51	81.9130434782609	17.4379759132925	0.673001726534335	0.0789442050232875
Region_26620	chr22	41917563	41918112	549	21	68	158.652173913043	37.7775891906735	0.451612148097928	0.0738158094790673
Region_26628	chr22	41928749	41928981	232	5	11	26.4782608695652	9.46221944566626	0.788068887634105	0.0910862836535231
Region_26633	chr22	41933462	41933628	166	5	15	29.9130434782609	10.487711612247	0.866268924312403	0.102537155020949
Region_26634	chr22	41933783	41933918	135	7	13	55.5652173913044	22.9402902552703	0.735551336172454	0.0812946281280711
Region_26663	chr22	41960764	41960861	97	3	17	32.8695652173913	10.0648097476762	0.329416285618332	0.134421311731296
Region_26664	chr22	41961266	41961898	632	17	117	182.086956521739	32.5686869184027	0.760076125043403	0.0831628120568538
Region_26665	chr22	41962069	41962132	63	4	29	52.6521739130435	15.2363461846759	0.752275363723906	0.0947115383578682
Region_26669	chr22	41964253	41964542	289	6	17	42.2173913043478	10.5656240263978	0.813700631091935	0.112303796068038
Region_26674	chr22	41969196	41969466	270	7	25	53.5217391304348	14.3681135764942	0.707590382357463	0.105173903405548
Region_26675	chr22	41970314	41970528	214	6	32	62.2173913043478	13.0800212737495	0.741899582372728	0.0798264827733592
Region_26680	chr22	41975381	41975674	293	5	26	51.5217391304348	14.9297432396402	0.519195906694224	0.095047248532898
