RegionID	chr	start	end
Region_32202	chr22	47775662	47775749
Region_32214	chr22	47785410	47785463
Region_32215	chr22	47785632	47785848
Region_32218	chr22	47788494	47789046
Region_32219	chr22	47789351	47789599
Region_32223	chr22	47794841	47795181
Region_32233	chr22	47802056	47802775
Region_32238	chr22	47805994	47806368
Region_32240	chr22	47807972	47808009
Region_32241	chr22	47808213	47808379
Region_32252	chr22	47820608	47820778
Region_32254	chr22	47822532	47822642
Region_32255	chr22	47823096	47823346
Region_32270	chr22	47834469	47834632
Region_32272	chr22	47835587	47836074
Region_32273	chr22	47836278	47836316
Region_32281	chr22	47841339	47841416
Region_32286	chr22	47845703	47846065
Region_32287	chr22	47847041	47847224
Region_32288	chr22	47847388	47847520
Region_32296	chr22	47852109	47852147
Region_32300	chr22	47853995	47854199
Region_32301	chr22	47854614	47854766
Region_32305	chr22	47856408	47856552
Region_32306	chr22	47857204	47857322
Region_32315	chr22	47865459	47865770
Region_32322	chr22	47872712	47873898
Region_32323	chr22	47874148	47874522
Region_32330	chr22	47881500	47881774
Region_32331	chr22	47881948	47882139
Region_32339	chr22	47888263	47888339
Region_32342	chr22	47889944	47890534
Region_32351	chr22	47899078	47899148
Region_32353	chr22	47900559	47900625
Region_32359	chr22	47905693	47906132
Region_32364	chr22	47913685	47913988
Region_32368	chr22	47916955	47917175
Region_32369	chr22	47917351	47917462
Region_32370	chr22	47918326	47918814
Region_32371	chr22	47919040	47919390
Region_32379	chr22	47926242	47926522
Region_32380	chr22	47927086	47927166
Region_32384	chr22	47929823	47930050
Region_32398	chr22	47943554	47943757
Region_32401	chr22	47945526	47945704
Region_32408	chr22	47951269	47951410
Region_32409	chr22	47951707	47951851
Region_32427	chr22	47967509	47967676
Region_32430	chr22	47969347	47969486
Region_32432	chr22	47970595	47970785
Region_32433	chr22	47971310	47971389
Region_32436	chr22	47972906	47973125
Region_32438	chr22	47975381	47975624
Region_32442	chr22	47979987	47980238
Region_32447	chr22	47990859	47991019
Region_32449	chr22	47991747	47991929
Region_32450	chr22	47992895	47993039
Region_32452	chr22	47994024	47994221
Region_32455	chr22	47997140	47997574
Region_32463	chr22	48004193	48004718
Region_32480	chr22	48017846	48018682
Region_32483	chr22	48020529	48020686
Region_32486	chr22	48022389	48022496
Region_32496	chr22	48032613	48032746
Region_32500	chr22	48035227	48035425
Region_32505	chr22	48038616	48038746
Region_32508	chr22	48041376	48041572
Region_32513	chr22	48045360	48045629
Region_32521	chr22	48052703	48053124
Region_32523	chr22	48053558	48053670
Region_32525	chr22	48055790	48056082
Region_32533	chr22	48061212	48061456
Region_32534	chr22	48061694	48061822
Region_32535	chr22	48062068	48062220
Region_32539	chr22	48065694	48066164
Region_32548	chr22	48073094	48073162
Region_32552	chr22	48075679	48075828
Region_32558	chr22	48080426	48080694
Region_32561	chr22	48084165	48085152
Region_32563	chr22	48085564	48085657
Region_32564	chr22	48085903	48086134
Region_32565	chr22	48086560	48086760
Region_32577	chr22	48095882	48096074
Region_32579	chr22	48098454	48098572
Region_32584	chr22	48102979	48104082
Region_32586	chr22	48105466	48105887
Region_32594	chr22	48112499	48112575
Region_32600	chr22	48118102	48118179
Region_32610	chr22	48127574	48127684
Region_32623	chr22	48138523	48138690
Region_32630	chr22	48145788	48146160
Region_32631	chr22	48146805	48147240
Region_32637	chr22	48151604	48151918
Region_32643	chr22	48158580	48158723
Region_32646	chr22	48160335	48160355
Region_32657	chr22	48168846	48169239
Region_32658	chr22	48169611	48169773
Region_32660	chr22	48171278	48171663
Region_32661	chr22	48173036	48174177
Region_32667	chr22	48178948	48179043
Region_32676	chr22	48193099	48193293
Region_32684	chr22	48198808	48198873
Region_32685	chr22	48199491	48199565
Region_32698	chr22	48213853	48214089
Region_32700	chr22	48215043	48215115
Region_32701	chr22	48215275	48215469
Region_32708	chr22	48222530	48222646
Region_32711	chr22	48223618	48223807
Region_32725	chr22	48236329	48236521
Region_32738	chr22	48249197	48249347
Region_32739	chr22	48249872	48250111
Region_32741	chr22	48251121	48251193
Region_32743	chr22	48253258	48253456
Region_32744	chr22	48253826	48253905
Region_32755	chr22	48264177	48264346
Region_32759	chr22	48267756	48268062
Region_32768	chr22	48275904	48276059
Region_32771	chr22	48278722	48279649
Region_32775	chr22	48281713	48281827
Region_32781	chr22	48288693	48288744
Region_32784	chr22	48291803	48292023
Region_32785	chr22	48292630	48292733
Region_32786	chr22	48292912	48293207
Region_32790	chr22	48295914	48296027
Region_32791	chr22	48297115	48297451
Region_32810	chr22	48318272	48318375
Region_32813	chr22	48320433	48320599
Region_32817	chr22	48325238	48325273
Region_32827	chr22	48339288	48339539
Region_32832	chr22	48348325	48348551
Region_32835	chr22	48349839	48349960
Region_32836	chr22	48350134	48350738
Region_32839	chr22	48353399	48353792
Region_32840	chr22	48354158	48354421
Region_32847	chr22	48358639	48358891
Region_32854	chr22	48364806	48364898
Region_32855	chr22	48365520	48365640
Region_32866	chr22	48371452	48371934
Region_32897	chr22	48404087	48404425
Region_32905	chr22	48410573	48410609
Region_32910	chr22	48414580	48414645
Region_32917	chr22	48422208	48422322
Region_32918	chr22	48422606	48422846
Region_32921	chr22	48426956	48427179
Region_32933	chr22	48442582	48442999
Region_32940	chr22	48450042	48450268
Region_32941	chr22	48450499	48450715
Region_32946	chr22	48455299	48455367
Region_32954	chr22	48461056	48461346
Region_32983	chr22	48485190	48485372
Region_32986	chr22	48487692	48487948
Region_32996	chr22	48504786	48504812
Region_33002	chr22	48510072	48510115
Region_33010	chr22	48529711	48529862
Region_33016	chr22	48541375	48541612
Region_33017	chr22	48541800	48542046
Region_33019	chr22	48547130	48547299
Region_33045	chr22	48586221	48586771
Region_33048	chr22	48589401	48589529
Region_33052	chr22	48592376	48592578
Region_33058	chr22	48606066	48606378
Region_33059	chr22	48606651	48606935
Region_33060	chr22	48607113	48607235
Region_33073	chr22	48635715	48636312
Region_33078	chr22	48641695	48641806
Region_33084	chr22	48653506	48654114
Region_33085	chr22	48654306	48654731
Region_33086	chr22	48654929	48654985
Region_33089	chr22	48658725	48658778
Region_33091	chr22	48659512	48659638
Region_33093	chr22	48660534	48661744
Region_33095	chr22	48663404	48663454
Region_33101	chr22	48666053	48666347
Region_33104	chr22	48672127	48672269
Region_33117	chr22	48687805	48687972
Region_33118	chr22	48688163	48688200
Region_33119	chr22	48688443	48688600
Region_33128	chr22	48698608	48698824
Region_33136	chr22	48716319	48716436
Region_33144	chr22	48725818	48725930
Region_33147	chr22	48729012	48729145
Region_33149	chr22	48731431	48731766
Region_33168	chr22	48762149	48762416
Region_33175	chr22	48767192	48767274
Region_33178	chr22	48770896	48771082
Region_33181	chr22	48773944	48774120
Region_33182	chr22	48774413	48774652
Region_33194	chr22	48795505	48795747
Region_33195	chr22	48795938	48796464
Region_33205	chr22	48809879	48810027
Region_33206	chr22	48810721	48810888
Region_33207	chr22	48811568	48811672
Region_33210	chr22	48813304	48813588
Region_33226	chr22	48830646	48830773
Region_33234	chr22	48838876	48839011
Region_33236	chr22	48842005	48843232
Region_33241	chr22	48850074	48850230
Region_33247	chr22	48856964	48857001
Region_33248	chr22	48857343	48857430
Region_33250	chr22	48858646	48858803
Region_33251	chr22	48860199	48860304
Region_33252	chr22	48860733	48860808
Region_33260	chr22	48869198	48869569
Region_33263	chr22	48871982	48872148
Region_33264	chr22	48872357	48872572
Region_33278	chr22	48884379	48884673
Region_33279	chr22	48884829	48885633
Region_33282	chr22	48888595	48888710
Region_33289	chr22	48896522	48897828
Region_33295	chr22	48908606	48908830
Region_33299	chr22	48911630	48911980
Region_33302	chr22	48915180	48915406
Region_33307	chr22	48918202	48918781
Region_33308	chr22	48919183	48920432
Region_33318	chr22	48929631	48929955
Region_33323	chr22	48935661	48935786
Region_33331	chr22	48942538	48943466
Region_33332	chr22	48943670	48944004
Region_33335	chr22	48948651	48948815
Region_33338	chr22	48951494	48951659
Region_33347	chr22	48962742	48962847
Region_33352	chr22	48969637	48969852
Region_33353	chr22	48971535	48971603
Region_33354	chr22	48972567	48972641
Region_33357	chr22	48974634	48974791
Region_33367	chr22	48984117	48984367
Region_33369	chr22	48988508	48988680
Region_33380	chr22	49001523	49001787
Region_33381	chr22	49002118	49002288
Region_33384	chr22	49005368	49005814
Region_33390	chr22	49013128	49013269
Region_33397	chr22	49023004	49023345
Region_33400	chr22	49026532	49026633
Region_33404	chr22	49029792	49029999
Region_33406	chr22	49031801	49032011
Region_33408	chr22	49034136	49034391
Region_33409	chr22	49034716	49034795
Region_33413	chr22	49040192	49040513
Region_33416	chr22	49041690	49041745
Region_33427	chr22	49053756	49053808
Region_33439	chr22	49061180	49061319
Region_33442	chr22	49063781	49064241
Region_33448	chr22	49067189	49067377
Region_33451	chr22	49070257	49070899
Region_33452	chr22	49071673	49072264
Region_33455	chr22	49074772	49075105
Region_33471	chr22	49092665	49093955
Region_33479	chr22	49099602	49099706
Region_33480	chr22	49099923	49100104
Region_33491	chr22	49109653	49109908
Region_33492	chr22	49110223	49110383
Region_33494	chr22	49112580	49113156
Region_33498	chr22	49115342	49115553
Region_33501	chr22	49119575	49120364
Region_33503	chr22	49120888	49120967
Region_33505	chr22	49123000	49123276
Region_33509	chr22	49126395	49126529
Region_33511	chr22	49127218	49127403
Region_33524	chr22	49140586	49141677
Region_33539	chr22	49165072	49165314
Region_33545	chr22	49170184	49170232
Region_33546	chr22	49170440	49170499
Region_33548	chr22	49171835	49172068
Region_33572	chr22	49205428	49205794
Region_33577	chr22	49211282	49211413
Region_33579	chr22	49213115	49213194
Region_33583	chr22	49216666	49216752
Region_33590	chr22	49222983	49223117
Region_33593	chr22	49226492	49226626
Region_33599	chr22	49230144	49230488
Region_33605	chr22	49235155	49235334
Region_33608	chr22	49237859	49237974
Region_33619	chr22	49251415	49251675
Region_33622	chr22	49253637	49253887
Region_33632	chr22	49265222	49265422
Region_33634	chr22	49268403	49268641
Region_33635	chr22	49268930	49269163
Region_33649	chr22	49281677	49281889
Region_33653	chr22	49288856	49289300
Region_33656	chr22	49291916	49292376
Region_33661	chr22	49303449	49303610
Region_33664	chr22	49309416	49309500
Region_33668	chr22	49312842	49313307
Region_33673	chr22	49318383	49318429
Region_33674	chr22	49318801	49318860
Region_33677	chr22	49322897	49323211
Region_33682	chr22	49327826	49327924
Region_33686	chr22	49330673	49330826
Region_33690	chr22	49333812	49334209
Region_33692	chr22	49335964	49336174
Region_33697	chr22	49341431	49341680
Region_33702	chr22	49344036	49344053
Region_33716	chr22	49362062	49362102
Region_33720	chr22	49367470	49367627
Region_33726	chr22	49375874	49376044
Region_33729	chr22	49378181	49378304
Region_33755	chr22	49405389	49405598
Region_33758	chr22	49408438	49408711
Region_33759	chr22	49409000	49409222
Region_33760	chr22	49409458	49409586
Region_33762	chr22	49411367	49411539
Region_33765	chr22	49413676	49413959
Region_33779	chr22	49427439	49427488
Region_33782	chr22	49431074	49431668
Region_33792	chr22	49445755	49445836
Region_33797	chr22	49448705	49449028
Region_33798	chr22	49449395	49450172
Region_33803	chr22	49457155	49457493
Region_33806	chr22	49460352	49460469
Region_33807	chr22	49460641	49460989
Region_33820	chr22	49480121	49480570
Region_33826	chr22	49485532	49485832
Region_33828	chr22	49488035	49488362
Region_33829	chr22	49488559	49488675
Region_33830	chr22	49488842	49489074
Region_33840	chr22	49497685	49497990
Region_33850	chr22	49507261	49507407
Region_33857	chr22	49512550	49512709
Region_33859	chr22	49513458	49513563
Region_33861	chr22	49515490	49515528
Region_33862	chr22	49515708	49515862
Region_33868	chr22	49522807	49523066
Region_33879	chr22	49536401	49537085
Region_33890	chr22	49543927	49544808
Region_33896	chr22	49551990	49552813
Region_33899	chr22	49556951	49557255
Region_33917	chr22	49580040	49580175
Region_33918	chr22	49580919	49581170
Region_33919	chr22	49582127	49582309
Region_33951	chr22	49627978	49629582
Region_33954	chr22	49634070	49634171
Region_33959	chr22	49639571	49639786
Region_33961	chr22	49642478	49642720
Region_33965	chr22	49647330	49647584
Region_33967	chr22	49648619	49648771
Region_33969	chr22	49649723	49649991
Region_33978	chr22	49661487	49661884
Region_33983	chr22	49667320	49667381
Region_33991	chr22	49676855	49677219
Region_33996	chr22	49680345	49680480
Region_34000	chr22	49683124	49683180
Region_34006	chr22	49688772	49689185
Region_34010	chr22	49694880	49695188
Region_34011	chr22	49696166	49696369
Region_34012	chr22	49697711	49697798
Region_34016	chr22	49701631	49701695
Region_34023	chr22	49707656	49707855
Region_34048	chr22	49734073	49734215
Region_34053	chr22	49742256	49742327
Region_34054	chr22	49742610	49742771
Region_34056	chr22	49746132	49746358
Region_34058	chr22	49747537	49747722
Region_34062	chr22	49753969	49754513
Region_34063	chr22	49754667	49755262
Region_34068	chr22	49759714	49759791
Region_34070	chr22	49760417	49761422
Region_34080	chr22	49776797	49777302
Region_34081	chr22	49777462	49778394
Region_34083	chr22	49783013	49783886
Region_34101	chr22	49808071	49808250
Region_34102	chr22	49808445	49808509
Region_34105	chr22	49810052	49810289
Region_34107	chr22	49811030	49811204
Region_34108	chr22	49811455	49811614
Region_34114	chr22	49815728	49816624
Region_34126	chr22	49832046	49832325
Region_34171	chr22	49877102	49877175
Region_34218	chr22	49928962	49929103
Region_34224	chr22	49942119	49942192
Region_34228	chr22	49945971	49946355
Region_34230	chr22	49949018	49950268
Region_34232	chr22	49951376	49951662
Region_34233	chr22	49951860	49951991
Region_34234	chr22	49952149	49952655
Region_34243	chr22	49962629	49963774
Region_34250	chr22	49975953	49976014
Region_34259	chr22	49985051	49985136
Region_34270	chr22	49993167	49993562
Region_34271	chr22	49993724	49993910
Region_34273	chr22	49995479	49995674
Region_34281	chr22	50005003	50005066
Region_34286	chr22	50011622	50013036
Region_34287	chr22	50013986	50014457
Region_34289	chr22	50015613	50015812
Region_34292	chr22	50018363	50018562
Region_34334	chr22	50078899	50079574
Region_34339	chr22	50084581	50084980
Region_34340	chr22	50085134	50086339
Region_34359	chr22	50100201	50100244
Region_34363	chr22	50103623	50103728
Region_34372	chr22	50114486	50114991
Region_34375	chr22	50116780	50116950
Region_34379	chr22	50119184	50119367
Region_34392	chr22	50131992	50132023
Region_34398	chr22	50136910	50136988
Region_34400	chr22	50138263	50138310
Region_34405	chr22	50143147	50143274
Region_34408	chr22	50147566	50147654
Region_34418	chr22	50157811	50160121
Region_34422	chr22	50168582	50168762
Region_34430	chr22	50186689	50187497
Region_34455	chr22	50239899	50239963
Region_34459	chr22	50245554	50246126
Region_34469	chr22	50260348	50260596
Region_34471	chr22	50262122	50262326
Region_34476	chr22	50266142	50267609
Region_34477	chr22	50268106	50268546
Region_34484	chr22	50284568	50285220
Region_34489	chr22	50296261	50296515
Region_34493	chr22	50300064	50300471
Region_34494	chr22	50300853	50302157
Region_34495	chr22	50302365	50302583
Region_34497	chr22	50304913	50305814
Region_34501	chr22	50309181	50309510
Region_34509	chr22	50317288	50317619
Region_34527	chr22	50339178	50339436
Region_34545	chr22	50361317	50361519
Region_34546	chr22	50361707	50361811
Region_34566	chr22	50375340	50375722
Region_34567	chr22	50375909	50376075
Region_34568	chr22	50376455	50377021
Region_34575	chr22	50382193	50382513
Region_34591	chr22	50397071	50397478
Region_34593	chr22	50399325	50399486
Region_34594	chr22	50399712	50400510
Region_34596	chr22	50402484	50402636
Region_34639	chr22	50470639	50470943
Region_34641	chr22	50472578	50472752
Region_34644	chr22	50475457	50475651
Region_34646	chr22	50476954	50477207
Region_34649	chr22	50482227	50482427
Region_34653	chr22	50488207	50488493
Region_34663	chr22	50504605	50505506
Region_34687	chr22	50533032	50533172
Region_34693	chr22	50539993	50540177
Region_34695	chr22	50540901	50540974
Region_34700	chr22	50545622	50545735
Region_34701	chr22	50546338	50547625
Region_34739	chr22	50586616	50586704
Region_34757	chr22	50603081	50603254
