RegionID	chr	start	end
Region_30109	chr22	44653281	44653924
Region_30114	chr22	44658458	44658968
Region_30116	chr22	44661111	44661514
Region_30117	chr22	44661690	44662516
Region_30120	chr22	44664186	44664491
Region_30121	chr22	44664757	44665876
Region_30122	chr22	44666136	44666500
Region_30123	chr22	44666960	44667435
Region_30125	chr22	44669338	44669910
Region_30127	chr22	44671113	44671220
Region_30128	chr22	44671408	44671475
Region_30129	chr22	44671703	44672061
Region_30134	chr22	44680299	44680709
Region_30136	chr22	44682235	44682891
Region_30137	chr22	44683323	44683566
Region_30139	chr22	44685379	44687421
Region_30142	chr22	44691038	44692582
Region_30143	chr22	44692738	44692872
Region_30144	chr22	44693261	44693373
Region_30147	chr22	44694804	44695399
Region_30154	chr22	44701313	44701518
Region_30155	chr22	44701716	44701984
Region_30158	chr22	44706468	44707054
Region_30160	chr22	44707885	44708287
Region_30162	chr22	44710421	44711426
Region_30176	chr22	44731595	44731814
Region_30179	chr22	44739598	44740421
Region_30181	chr22	44742438	44742647
Region_30183	chr22	44744117	44744386
Region_30185	chr22	44746292	44746516
Region_30186	chr22	44746724	44747302
Region_30189	chr22	44749479	44749610
Region_30190	chr22	44749850	44750250
Region_30191	chr22	44751130	44751370
Region_30194	chr22	44754250	44754797
Region_30195	chr22	44755042	44756528
Region_30197	chr22	44758896	44759238
Region_30204	chr22	44765151	44765223
Region_30215	chr22	44778268	44778801
Region_30219	chr22	44784131	44784502
Region_30225	chr22	44790450	44790608
Region_30227	chr22	44792075	44792623
Region_30228	chr22	44792788	44792892
Region_30229	chr22	44793043	44793111
Region_30231	chr22	44794911	44795062
Region_30233	chr22	44795571	44795803
Region_30235	chr22	44797378	44797406
Region_30237	chr22	44798392	44798952
Region_30239	chr22	44800035	44800506
Region_30240	chr22	44801059	44802154
Region_30241	chr22	44802318	44802512
Region_30247	chr22	44812320	44812646
Region_30259	chr22	44828278	44828361
Region_30265	chr22	44836535	44836722
Region_30271	chr22	44844613	44844752
Region_30275	chr22	44850824	44850918
Region_30277	chr22	44851912	44852334
Region_30278	chr22	44852674	44853097
Region_30280	chr22	44854159	44854422
Region_30281	chr22	44854669	44854935
Region_30284	chr22	44857499	44858045
Region_30285	chr22	44858198	44858436
Region_30286	chr22	44858816	44859386
Region_30288	chr22	44860236	44860331
Region_30289	chr22	44860523	44860572
Region_30290	chr22	44860781	44860893
Region_30297	chr22	44867606	44869427
Region_30299	chr22	44870462	44870611
Region_30303	chr22	44872908	44873085
Region_30304	chr22	44873299	44873609
Region_30313	chr22	44884452	44884561
Region_30319	chr22	44889567	44889821
Region_30323	chr22	44893801	44894130
Region_30331	chr22	44899312	44899569
Region_30333	chr22	44901136	44901346
Region_30334	chr22	44903608	44903749
Region_30335	chr22	44904885	44904961
Region_30350	chr22	44923292	44923488
Region_30353	chr22	44925438	44925445
Region_30355	chr22	44930066	44930300
Region_30356	chr22	44930503	44930551
Region_30362	chr22	44938475	44938524
Region_30364	chr22	44940137	44940550
Region_30365	chr22	44940708	44940765
Region_30366	chr22	44940923	44941108
Region_30383	chr22	44970603	44970662
Region_30384	chr22	44970815	44972031
Region_30385	chr22	44972245	44972658
Region_30386	chr22	44972810	44973251
Region_30387	chr22	44973442	44973576
Region_30392	chr22	44979574	44979674
Region_30400	chr22	44986198	44986426
Region_30405	chr22	44991998	44992073
Region_30408	chr22	44993999	44994128
Region_30415	chr22	45003703	45003834
Region_30423	chr22	45012208	45012391
Region_30424	chr22	45012557	45012707
Region_30425	chr22	45013174	45013255
Region_30431	chr22	45020016	45020236
Region_30432	chr22	45020459	45020533
Region_30436	chr22	45025300	45025445
Region_30438	chr22	45026579	45026983
Region_30439	chr22	45027184	45027240
Region_30443	chr22	45030378	45030541
Region_30444	chr22	45030962	45031390
Region_30445	chr22	45033574	45033694
Region_30449	chr22	45035938	45037178
Region_30453	chr22	45039737	45040059
Region_30455	chr22	45042019	45042701
Region_30456	chr22	45042907	45043395
Region_30459	chr22	45045277	45045481
Region_30462	chr22	45047025	45047188
Region_30463	chr22	45047339	45047638
Region_30469	chr22	45052849	45053030
Region_30473	chr22	45058389	45058605
Region_30479	chr22	45062889	45062945
Region_30483	chr22	45067055	45067264
Region_30484	chr22	45068297	45068406
Region_30486	chr22	45070024	45070360
Region_30488	chr22	45071180	45071785
Region_30489	chr22	45072004	45072722
Region_30490	chr22	45072999	45073174
Region_30499	chr22	45083279	45083927
Region_30500	chr22	45084736	45084884
Region_30501	chr22	45085066	45085269
Region_30504	chr22	45087255	45087330
Region_30505	chr22	45087487	45087562
Region_30506	chr22	45087836	45088098
Region_30508	chr22	45089429	45089518
Region_30510	chr22	45090209	45090914
Region_30514	chr22	45096721	45097002
Region_30518	chr22	45099130	45099740
Region_30519	chr22	45099967	45100075
Region_30521	chr22	45101646	45102346
Region_30522	chr22	45102639	45102801
Region_30523	chr22	45103099	45103324
Region_30529	chr22	45108099	45108414
Region_30533	chr22	45112843	45112902
Region_30537	chr22	45115164	45115183
Region_30544	chr22	45120306	45120455
Region_30545	chr22	45120654	45121186
Region_30548	chr22	45122678	45122877
Region_30550	chr22	45124261	45124761
Region_30553	chr22	45127662	45128092
Region_30554	chr22	45128899	45129454
Region_30555	chr22	45129730	45131505
Region_30565	chr22	45141647	45142035
Region_30576	chr22	45155241	45155487
Region_30577	chr22	45155715	45155767
Region_30579	chr22	45156879	45157147
Region_30580	chr22	45157520	45157811
Region_30581	chr22	45157963	45158081
Region_30582	chr22	45158315	45158480
Region_30583	chr22	45158929	45159394
Region_30586	chr22	45161731	45162249
Region_30589	chr22	45165380	45165492
Region_30590	chr22	45166094	45166169
Region_30598	chr22	45172732	45173112
Region_30600	chr22	45174216	45174428
Region_30601	chr22	45175045	45175386
Region_30603	chr22	45176390	45176607
Region_30606	chr22	45178918	45179005
Region_30607	chr22	45179395	45179449
Region_30609	chr22	45181192	45181469
Region_30611	chr22	45182269	45182313
Region_30618	chr22	45186772	45187259
Region_30620	chr22	45187961	45188189
Region_30621	chr22	45188469	45188704
Region_30622	chr22	45188886	45189258
Region_30623	chr22	45189505	45189525
Region_30629	chr22	45193265	45193310
Region_30630	chr22	45193580	45193858
Region_30631	chr22	45194110	45194199
Region_30634	chr22	45198636	45199673
Region_30636	chr22	45200916	45201609
Region_30637	chr22	45201798	45202116
Region_30648	chr22	45219833	45220023
Region_30650	chr22	45221206	45221484
Region_30652	chr22	45222454	45222791
Region_30653	chr22	45222984	45223044
Region_30654	chr22	45223205	45223360
Region_30658	chr22	45228405	45228720
Region_30659	chr22	45229440	45230044
Region_30660	chr22	45230203	45230973
Region_30661	chr22	45231125	45231216
Region_30666	chr22	45237781	45238346
Region_30667	chr22	45238542	45239083
Region_30668	chr22	45239254	45239470
Region_30670	chr22	45241148	45241647
Region_30673	chr22	45244119	45244197
Region_30675	chr22	45247008	45247970
Region_30676	chr22	45248140	45248691
Region_30677	chr22	45249168	45249942
Region_30679	chr22	45253090	45253337
Region_30683	chr22	45256843	45257053
Region_30687	chr22	45263901	45264101
Region_30688	chr22	45264318	45264530
Region_30689	chr22	45264682	45264788
Region_30690	chr22	45265388	45265857
Region_30692	chr22	45266993	45267062
Region_30694	chr22	45267884	45268016
Region_30697	chr22	45270768	45271139
Region_30705	chr22	45279302	45279494
Region_30706	chr22	45279651	45279867
Region_30707	chr22	45280559	45280582
Region_30709	chr22	45281254	45281547
Region_30710	chr22	45281776	45281879
Region_30711	chr22	45282254	45282698
Region_30713	chr22	45283627	45283931
Region_30715	chr22	45285071	45285558
Region_30718	chr22	45287123	45287226
Region_30720	chr22	45290699	45291136
Region_30723	chr22	45294309	45295251
Region_30724	chr22	45295448	45295780
Region_30732	chr22	45305096	45305401
Region_30733	chr22	45305831	45305873
Region_30742	chr22	45313312	45313653
Region_30748	chr22	45317174	45317335
Region_30749	chr22	45317492	45318106
Region_30750	chr22	45318353	45318517
Region_30752	chr22	45320230	45320503
Region_30753	chr22	45320727	45320936
Region_30755	chr22	45321386	45321630
Region_30762	chr22	45328326	45328532
Region_30763	chr22	45328852	45329135
Region_30767	chr22	45333987	45334411
Region_30768	chr22	45334586	45336785
Region_30769	chr22	45337002	45337382
Region_30771	chr22	45338207	45338581
Region_30774	chr22	45341605	45341686
Region_30779	chr22	45344428	45344654
Region_30780	chr22	45345439	45345485
Region_30785	chr22	45349585	45349623
Region_30789	chr22	45352786	45353216
Region_30790	chr22	45353983	45354085
Region_30793	chr22	45355578	45356064
Region_30794	chr22	45356876	45357028
Region_30800	chr22	45362077	45362135
Region_30806	chr22	45366663	45366760
Region_30807	chr22	45367158	45367382
Region_30808	chr22	45368541	45368798
Region_30812	chr22	45372751	45373008
Region_30814	chr22	45374671	45374801
Region_30816	chr22	45376039	45376093
Region_30817	chr22	45377222	45377562
Region_30818	chr22	45378388	45378567
Region_30820	chr22	45380078	45380332
Region_30827	chr22	45389729	45389824
Region_30830	chr22	45391588	45391772
Region_30835	chr22	45396479	45396762
Region_30836	chr22	45397282	45397399
Region_30837	chr22	45397892	45398895
Region_30839	chr22	45399862	45399889
Region_30842	chr22	45403516	45403678
Region_30843	chr22	45403980	45404377
Region_30847	chr22	45407522	45407690
Region_30854	chr22	45414472	45415170
Region_30859	chr22	45418542	45418750
Region_30862	chr22	45420403	45420575
Region_30867	chr22	45424121	45424912
Region_30868	chr22	45425069	45425299
Region_30881	chr22	45440044	45440321
Region_30882	chr22	45440487	45440550
Region_30884	chr22	45441679	45442353
Region_30886	chr22	45443432	45443525
Region_30887	chr22	45443683	45443883
Region_30889	chr22	45444790	45445143
Region_30896	chr22	45452659	45452820
Region_30897	chr22	45453172	45453350
Region_30899	chr22	45454210	45454547
Region_30907	chr22	45462215	45462411
Region_30909	chr22	45463338	45463506
Region_30911	chr22	45465106	45465524
Region_30912	chr22	45465857	45465941
Region_30915	chr22	45468422	45469174
Region_30916	chr22	45469373	45469521
Region_30917	chr22	45469675	45469818
Region_30918	chr22	45470078	45470610
Region_30919	chr22	45470808	45471212
Region_30925	chr22	45475237	45476591
Region_30926	chr22	45476836	45477095
Region_30930	chr22	45479896	45480090
Region_30933	chr22	45481827	45481981
Region_30934	chr22	45482832	45483132
Region_30936	chr22	45484213	45484301
Region_30937	chr22	45484874	45485166
Region_30945	chr22	45491973	45492227
Region_30946	chr22	45492379	45492715
Region_30947	chr22	45493250	45494103
Region_30952	chr22	45497384	45497573
Region_30955	chr22	45499113	45499215
Region_30956	chr22	45499434	45499675
Region_30959	chr22	45503335	45505602
Region_30961	chr22	45506538	45506976
Region_30962	chr22	45507144	45507294
Region_30968	chr22	45513036	45513273
Region_30979	chr22	45525274	45527554
Region_30980	chr22	45527786	45528235
Region_30981	chr22	45528420	45528469
Region_30983	chr22	45531315	45531337
Region_30984	chr22	45531828	45532001
Region_30985	chr22	45532183	45532477
Region_30986	chr22	45532676	45534199
Region_30987	chr22	45535031	45535558
Region_30988	chr22	45535801	45538178
Region_30989	chr22	45538589	45538977
Region_30990	chr22	45539400	45540464
Region_30993	chr22	45542861	45543252
Region_30998	chr22	45548011	45548821
Region_30999	chr22	45548982	45549687
Region_31002	chr22	45555467	45555540
Region_31007	chr22	45557859	45558214
Region_31008	chr22	45558649	45558787
Region_31023	chr22	45571856	45572398
Region_31028	chr22	45583309	45584505
Region_31035	chr22	45592980	45593952
Region_31036	chr22	45594159	45594416
Region_31038	chr22	45597095	45597280
Region_31045	chr22	45603761	45604074
Region_31049	chr22	45607972	45608396
Region_31054	chr22	45611194	45611302
Region_31056	chr22	45614550	45615098
Region_31060	chr22	45618051	45618407
Region_31061	chr22	45618570	45618794
Region_31062	chr22	45618984	45619164
Region_31063	chr22	45619482	45619693
Region_31064	chr22	45620857	45620920
Region_31066	chr22	45623365	45623497
Region_31067	chr22	45624188	45624242
Region_31068	chr22	45624576	45625094
Region_31069	chr22	45625259	45626674
Region_31076	chr22	45637193	45637232
Region_31078	chr22	45638542	45638750
Region_31080	chr22	45639636	45639687
Region_31081	chr22	45639838	45640178
Region_31082	chr22	45640612	45640671
Region_31089	chr22	45649039	45649060
Region_31099	chr22	45658664	45658886
Region_31109	chr22	45669613	45669744
Region_31110	chr22	45669960	45670160
Region_31113	chr22	45673746	45673886
Region_31114	chr22	45674041	45674244
Region_31121	chr22	45681191	45681354
Region_31123	chr22	45682187	45682468
Region_31124	chr22	45682877	45683056
Region_31125	chr22	45683250	45683486
Region_31126	chr22	45684244	45684281
Region_31127	chr22	45684471	45684799
Region_31128	chr22	45685384	45685600
Region_31130	chr22	45686930	45687074
Region_31133	chr22	45689606	45689688
Region_31135	chr22	45690945	45691069
Region_31136	chr22	45691267	45691361
Region_31138	chr22	45693007	45693051
Region_31147	chr22	45698667	45698894
Region_31158	chr22	45712344	45712790
Region_31165	chr22	45718448	45718554
Region_31166	chr22	45718916	45719038
Region_31168	chr22	45721134	45721476
Region_31174	chr22	45725887	45726036
Region_31176	chr22	45727052	45727222
Region_31183	chr22	45731262	45731365
Region_31184	chr22	45731642	45731891
Region_31185	chr22	45732193	45732551
Region_31197	chr22	45743996	45744129
Region_31198	chr22	45744513	45744642
Region_31199	chr22	45744822	45745021
Region_31200	chr22	45745281	45745392
Region_31203	chr22	45746757	45747027
Region_31204	chr22	45747436	45747590
Region_31205	chr22	45747839	45748235
Region_31206	chr22	45748556	45748651
Region_31207	chr22	45749073	45749383
Region_31209	chr22	45750387	45750395
Region_31210	chr22	45750773	45750894
Region_31212	chr22	45754090	45754210
Region_31214	chr22	45755132	45755253
Region_31216	chr22	45756956	45757465
Region_31217	chr22	45758032	45758260
Region_31218	chr22	45758677	45758880
Region_31220	chr22	45760059	45760354
Region_31227	chr22	45768463	45768616
Region_31237	chr22	45776730	45777083
Region_31239	chr22	45779015	45779548
Region_31240	chr22	45779740	45779836
Region_31241	chr22	45780033	45780382
Region_31243	chr22	45781336	45781486
Region_31244	chr22	45781996	45782459
Region_31246	chr22	45783371	45783570
Region_31247	chr22	45783858	45784001
Region_31248	chr22	45784380	45784808
Region_31249	chr22	45785075	45785197
Region_31250	chr22	45785512	45785858
Region_31254	chr22	45788753	45788982
Region_31259	chr22	45793343	45793515
Region_31268	chr22	45802065	45802273
Region_31269	chr22	45802438	45802662
Region_31273	chr22	45804970	45805138
Region_31274	chr22	45805493	45805622
Region_31279	chr22	45809631	45809712
Region_31281	chr22	45810449	45810777
Region_31282	chr22	45811923	45812269
Region_31288	chr22	45816692	45817186
Region_31289	chr22	45817363	45818050
Region_31290	chr22	45818239	45819023
Region_31291	chr22	45819430	45819531
Region_31294	chr22	45821225	45821368
Region_31297	chr22	45823127	45823188
Region_31298	chr22	45823449	45823732
Region_31300	chr22	45826197	45826448
Region_31301	chr22	45829284	45829333
Region_31302	chr22	45829594	45829749
Region_31305	chr22	45832565	45832876
Region_31306	chr22	45833195	45833539
Region_31307	chr22	45833734	45834120
Region_31309	chr22	45835956	45836134
Region_31317	chr22	45841470	45841646
Region_31318	chr22	45841846	45842018
Region_31319	chr22	45842286	45843351
Region_31320	chr22	45843733	45843906
Region_31322	chr22	45845405	45845460
Region_31325	chr22	45848020	45848228
Region_31330	chr22	45852288	45852308
Region_31333	chr22	45854845	45854880
Region_31344	chr22	45864504	45865013
Region_31345	chr22	45865218	45866323
Region_31347	chr22	45868150	45869019
Region_31351	chr22	45871998	45872229
Region_31352	chr22	45872458	45872568
Region_31358	chr22	45882914	45884608
Region_31368	chr22	45895919	45896328
Region_31369	chr22	45896561	45897149
Region_31370	chr22	45897687	45897872
Region_31371	chr22	45898025	45898102
Region_31380	chr22	45910686	45912265
Region_31381	chr22	45912481	45912947
Region_31382	chr22	45913227	45913480
Region_31383	chr22	45913944	45914024
Region_31385	chr22	45914748	45914804
Region_31386	chr22	45915045	45915137
