RegionID	chr	start	end	module	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_34119	chr22	48770896	48771082	grey	TAFA5	25817	NA	NA
Region_34122	chr22	48773944	48774120	grey	TAFA5	25817	NA	NA
Region_34123	chr22	48774413	48774652	grey	TAFA5	25817	NA	NA
Region_34124	chr22	48774814	48775328	grey	TAFA5	25817	NA	NA
Region_34135	chr22	48795505	48795747	grey	TAFA5	25817	NA	NA
Region_34136	chr22	48795938	48796464	grey	TAFA5	25817	NA	NA
Region_34137	chr22	48796687	48797631	grey	TAFA5	25817	NA	NA
Region_34146	chr22	48809879	48810027	grey	TAFA5	25817	NA	NA
Region_34147	chr22	48810721	48810888	grey	TAFA5	25817	NA	NA
Region_34148	chr22	48811171	48811373	grey	TAFA5	25817	NA	NA
Region_34149	chr22	48811568	48811672	grey	TAFA5	25817	NA	NA
Region_34150	chr22	48811838	48812139	grey	TAFA5	25817	NA	NA
Region_34151	chr22	48812309	48812523	grey	TAFA5	25817	NA	NA
Region_34152	chr22	48813304	48813588	grey	TAFA5	25817	NA	NA
Region_34154	chr22	48814045	48814283	grey	TAFA5	25817	NA	NA
Region_34155	chr22	48814829	48815016	grey	TAFA5	25817	NA	NA
Region_34158	chr22	48816507	48816673	grey	TAFA5	25817	NA	NA
Region_34165	chr22	48828642	48828994	grey	TAFA5	25817	NA	NA
Region_34168	chr22	48830646	48830773	grey	TAFA5	25817	NA	NA
Region_34169	chr22	48831984	48832420	grey	TAFA5	25817	NA	NA
Region_34170	chr22	48832602	48832756	grey	TAFA5	25817	NA	NA
Region_34172	chr22	48833631	48833940	grey	TAFA5	25817	NA	NA
Region_34173	chr22	48834626	48834777	grey	TAFA5	25817	NA	NA
Region_34176	chr22	48838876	48839011	grey	TAFA5	25817	NA	NA
Region_34178	chr22	48842005	48843232	grey	TAFA5	25817	NA	NA
Region_34179	chr22	48843413	48844891	grey	TAFA5	25817	NA	NA
Region_34183	chr22	48850074	48850230	grey	TAFA5	25817	NA	NA
Region_34186	chr22	48853874	48853953	grey	TAFA5	25817	NA	NA
Region_34187	chr22	48855776	48855811	grey	TAFA5	25817	NA	NA
Region_34189	chr22	48856964	48857001	grey	TAFA5	25817	NA	NA
Region_34190	chr22	48857343	48857430	grey	TAFA5	25817	NA	NA
Region_34192	chr22	48858646	48858803	grey	TAFA5	25817	NA	NA
Region_34193	chr22	48860199	48860304	grey	LINC01310	100128946	NA	NA
Region_34194	chr22	48860733	48860808	grey	LINC01310	100128946	NA	NA
Region_34195	chr22	48861004	48861173	grey	LINC01310	100128946	NA	NA
Region_34198	chr22	48864053	48864370	grey	LINC01310	100128946	NA	NA
Region_34201	chr22	48867753	48868942	grey	LINC01310	100128946	NA	NA
Region_34202	chr22	48869198	48869569	grey	LINC01310	100128946	NA	NA
Region_34203	chr22	48869900	48870087	grey	LINC01310	100128946	NA	NA
Region_34204	chr22	48870333	48871798	grey	LINC01310	100128946	NA	NA
Region_34205	chr22	48871982	48872148	grey	LINC01310	100128946	NA	NA
Region_34206	chr22	48872357	48872572	grey	LINC01310	100128946	NA	NA
Region_34208	chr22	48873628	48873807	grey	LINC01310	100128946	NA	NA
Region_34210	chr22	48875080	48875206	grey	LINC01310	100128946	NA	NA
Region_34211	chr22	48875721	48875988	grey	LINC01310	100128946	NA	NA
Region_34212	chr22	48876229	48876359	grey	LINC01310	100128946	NA	NA
Region_34220	chr22	48884379	48884673	grey	LINC01310	100128946	NA	NA
Region_34221	chr22	48884829	48885633	grey	LINC01310	100128946	NA	NA
Region_34222	chr22	48885901	48886236	grey	LINC01310	100128946	NA	NA
Region_34223	chr22	48886445	48887341	grey	LINC01310	100128946	NA	NA
Region_34224	chr22	48888595	48888710	grey	LINC01310	100128946	NA	NA
Region_34227	chr22	48891432	48891539	grey	LINC01310	100128946	NA	NA
Region_34231	chr22	48896522	48897828	grey	LINC01310	100128946	NA	NA
Region_34237	chr22	48908606	48908830	grey	LINC01310	100128946	NA	NA
Region_34241	chr22	48911630	48911980	grey	LINC01310	100128946	NA	NA
Region_34242	chr22	48914101	48914162	grey	LINC01310	100128946	NA	NA
Region_34244	chr22	48915180	48915406	grey	LINC01310	100128946	NA	NA
Region_34247	chr22	48917467	48917531	grey	LINC01310	100128946	NA	NA
Region_34248	chr22	48917700	48917939	grey	LINC01310	100128946	NA	NA
Region_34249	chr22	48918202	48918781	grey	LINC01310	100128946	NA	NA
Region_34250	chr22	48919183	48920432	grey	LINC01310	100128946	NA	NA
Region_34253	chr22	48923970	48924124	grey	LINC01310	100128946	NA	NA
Region_34255	chr22	48925485	48925686	grey	LINC01310	100128946	NA	NA
Region_34256	chr22	48926354	48926419	grey	LINC01310	100128946	NA	NA
Region_34257	chr22	48926803	48927423	grey	LINC01310	100128946	NA	NA
Region_34259	chr22	48928920	48929440	grey	LINC01310	100128946	NA	NA
Region_34260	chr22	48929631	48929955	grey	LINC01310	100128946	NA	NA
Region_34262	chr22	48931620	48932216	grey	LINC01310	100128946	NA	NA
Region_34264	chr22	48932836	48933014	grey	LINC01310	100128946	NA	NA
Region_34265	chr22	48935661	48935786	grey	LINC01310	100128946	NA	NA
Region_34269	chr22	48938367	48938662	grey	LINC01310	100128946	NA	NA
Region_34271	chr22	48939253	48940414	grey	LINC01310	100128946	NA	NA
Region_34273	chr22	48942538	48943466	grey	LINC01310	100128946	NA	NA
Region_34274	chr22	48943670	48944004	grey	LINC01310	100128946	NA	NA
Region_34277	chr22	48948651	48948815	grey	LINC01310	100128946	NA	NA
Region_34278	chr22	48949443	48949795	grey	LINC01310	100128946	NA	NA
Region_34280	chr22	48951494	48951659	grey	LINC01310	100128946	NA	NA
Region_34281	chr22	48951810	48952141	grey	LINC01310	100128946	NA	NA
Region_34284	chr22	48954259	48954818	grey	LINC01310	100128946	NA	NA
Region_34287	chr22	48958919	48959137	grey	LINC01310	100128946	NA	NA
Region_34289	chr22	48962742	48962847	grey	LINC01310	100128946	NA	NA
Region_34290	chr22	48967297	48967387	grey	LINC01310	100128946	NA	NA
Region_34291	chr22	48967579	48967720	grey	LINC01310	100128946	NA	NA
Region_34293	chr22	48969298	48969432	grey	LINC01310	100128946	NA	NA
Region_34294	chr22	48969637	48969852	grey	LINC01310	100128946	NA	NA
Region_34295	chr22	48971535	48971603	grey	LINC01310	100128946	NA	NA
Region_34296	chr22	48972567	48972641	grey	LINC01310	100128946	NA	NA
Region_34299	chr22	48974634	48974791	grey	NHIP	105373085	NA	NA
Region_34301	chr22	48976379	48976977	grey	NHIP	105373085	NA	NA
Region_34306	chr22	48982335	48982415	grey	NHIP	105373085	NA	NA
Region_34307	chr22	48982572	48982744	grey	NHIP	105373085	NA	NA
Region_34309	chr22	48984117	48984367	grey	NHIP	105373085	NA	NA
Region_34311	chr22	48987244	48987437	grey	NHIP	105373085	NA	NA
Region_34312	chr22	48988508	48988680	grey	NHIP	105373085	NA	NA
Region_34313	chr22	48990499	48990721	grey	NHIP	105373085	NA	NA
Region_34314	chr22	48991720	48991997	grey	NHIP	105373085	NA	NA
Region_34317	chr22	48995333	48995393	grey	NHIP	105373085	NA	NA
Region_34318	chr22	48995831	48995917	grey	NHIP	105373085	NA	NA
Region_34319	chr22	48996120	48996430	grey	NHIP	105373085	NA	NA
Region_34323	chr22	49000147	49000498	grey	NHIP	105373085	NA	NA
Region_34324	chr22	49001523	49001787	grey	NHIP	105373085	NA	NA
Region_34325	chr22	49002118	49002288	grey	NHIP	105373085	NA	NA
Region_34328	chr22	49005368	49005814	grey	NHIP	105373085	NA	NA
Region_34329	chr22	49006639	49007714	grey	NHIP	105373085	NA	NA
Region_34331	chr22	49009569	49009753	grey	NHIP	105373085	NA	NA
Region_34334	chr22	49013128	49013269	grey	NHIP	105373085	NA	NA
Region_34336	chr22	49018243	49018283	grey	NHIP	105373085	NA	NA
Region_34338	chr22	49019822	49020341	grey	NHIP	105373085	NA	NA
Region_34340	chr22	49020811	49020841	grey	NHIP	105373085	NA	NA
Region_34342	chr22	49023004	49023345	grey	NHIP	105373085	NA	NA
Region_34345	chr22	49026532	49026633	grey	NHIP	105373085	NA	NA
Region_34349	chr22	49029792	49029999	grey	NHIP	105373085	NA	NA
Region_34351	chr22	49031801	49032011	grey	NHIP	105373085	NA	NA
Region_34353	chr22	49034136	49034391	grey	NHIP	105373085	NA	NA
Region_34354	chr22	49034716	49034795	grey	NHIP	105373085	NA	NA
Region_34356	chr22	49036677	49037018	grey	NHIP	105373085	NA	NA
Region_34358	chr22	49040192	49040513	grey	NHIP	105373085	NA	NA
Region_34359	chr22	49040665	49040681	grey	NHIP	105373085	NA	NA
Region_34361	chr22	49041690	49041745	grey	NHIP	105373085	NA	NA
Region_34362	chr22	49041925	49042039	grey	NHIP	105373085	NA	NA
Region_34366	chr22	49047635	49048282	grey	NHIP	105373085	NA	NA
Region_34369	chr22	49050426	49050493	grey	NHIP	105373085	NA	NA
Region_34370	chr22	49050644	49051007	grey	NHIP	105373085	NA	NA
Region_34371	chr22	49051162	49053517	grey	NHIP	105373085	NA	NA
Region_34372	chr22	49053756	49053808	grey	NHIP	105373085	NA	NA
Region_34378	chr22	49057274	49057395	grey	NHIP	105373085	NA	NA
Region_34379	chr22	49057554	49057685	grey	NHIP	105373085	NA	NA
Region_34382	chr22	49059592	49059733	grey	NHIP	105373085	NA	NA
Region_34384	chr22	49061180	49061319	grey	NHIP	105373085	NA	NA
Region_34387	chr22	49063781	49064241	grey	NHIP	105373085	NA	NA
Region_34388	chr22	49064965	49065204	grey	NHIP	105373085	NA	NA
Region_34392	chr22	49066711	49066945	grey	NHIP	105373085	NA	NA
Region_34393	chr22	49067189	49067377	grey	NHIP	105373085	NA	NA
Region_34396	chr22	49070257	49070899	grey	NHIP	105373085	NA	NA
Region_34397	chr22	49071673	49072264	grey	NHIP	105373085	NA	NA
Region_34398	chr22	49072498	49072942	grey	NHIP	105373085	NA	NA
Region_34400	chr22	49074772	49075105	grey	NHIP	105373085	NA	NA
Region_34401	chr22	49075327	49075728	grey	NHIP	105373085	NA	NA
Region_34403	chr22	49077112	49078011	grey	NHIP	105373085	NA	NA
Region_34405	chr22	49079054	49080022	grey	NHIP	105373085	NA	NA
Region_34406	chr22	49080350	49080438	grey	NHIP	105373085	NA	NA
Region_34412	chr22	49084332	49084738	grey	NHIP	105373085	NA	NA
Region_34417	chr22	49092665	49093955	grey	NHIP	105373085	NA	NA
Region_34420	chr22	49097002	49097165	grey	NHIP	105373085	NA	NA
Region_34422	chr22	49097964	49098091	grey	NHIP	105373085	NA	NA
Region_34425	chr22	49099602	49099706	grey	NHIP	105373085	NA	NA
Region_34426	chr22	49099923	49100104	grey	NHIP	105373085	NA	NA
Region_34427	chr22	49100283	49100618	grey	NHIP	105373085	NA	NA
Region_34428	chr22	49100804	49101588	grey	NHIP	105373085	NA	NA
Region_34430	chr22	49104322	49104751	grey	NHIP	105373085	NA	NA
Region_34431	chr22	49104991	49105284	grey	NHIP	105373085	NA	NA
Region_34432	chr22	49105491	49105654	grey	NHIP	105373085	NA	NA
Region_34434	chr22	49107352	49107980	grey	NHIP	105373085	NA	NA
Region_34436	chr22	49108861	49109471	grey	NHIP	105373085	NA	NA
Region_34437	chr22	49109653	49109908	grey	NHIP	105373085	NA	NA
Region_34438	chr22	49110223	49110383	grey	NHIP	105373085	NA	NA
Region_34440	chr22	49112580	49113156	grey	NHIP	105373085	NA	NA
Region_34441	chr22	49113325	49113353	grey	NHIP	105373085	NA	NA
Region_34444	chr22	49115342	49115553	grey	NHIP	105373085	NA	NA
Region_34447	chr22	49119575	49120364	grey	NHIP	105373085	NA	NA
Region_34448	chr22	49120535	49120734	grey	NHIP	105373085	NA	NA
Region_34449	chr22	49120888	49120967	grey	NHIP	105373085	NA	NA
Region_34451	chr22	49123000	49123276	grey	NHIP	105373085	NA	NA
Region_34453	chr22	49124899	49125301	grey	NHIP	105373085	NA	NA
Region_34455	chr22	49126395	49126529	grey	NHIP	105373085	NA	NA
Region_34456	chr22	49126691	49126876	grey	NHIP	105373085	NA	NA
Region_34457	chr22	49127218	49127403	grey	NHIP	105373085	NA	NA
Region_34460	chr22	49129529	49129583	grey	NHIP	105373085	NA	NA
Region_34461	chr22	49129776	49130003	grey	NHIP	105373085	NA	NA
Region_34464	chr22	49133222	49133686	grey	NHIP	105373085	NA	NA
Region_34465	chr22	49134049	49134837	grey	NHIP	105373085	NA	NA
Region_34466	chr22	49135069	49135336	grey	NHIP	105373085	NA	NA
Region_34469	chr22	49137292	49137506	grey	NHIP	105373085	NA	NA
Region_34470	chr22	49137664	49137758	grey	NHIP	105373085	NA	NA
Region_34472	chr22	49140586	49141677	grey	NHIP	105373085	NA	NA
Region_34475	chr22	49144559	49144783	grey	NHIP	105373085	NA	NA
Region_34480	chr22	49153095	49154080	grey	NHIP	105373085	NA	NA
Region_34482	chr22	49156330	49157285	grey	NHIP	105373085	NA	NA
Region_34487	chr22	49165072	49165314	grey	NHIP	105373085	NA	NA
Region_34488	chr22	49165531	49166030	grey	NHIP	105373085	NA	NA
Region_34491	chr22	49169011	49169281	grey	NHIP	105373085	NA	NA
Region_34493	chr22	49170184	49170232	grey	NHIP	105373085	NA	NA
Region_34494	chr22	49170440	49170499	grey	NHIP	105373085	NA	NA
Region_34496	chr22	49171835	49172068	grey	NHIP	105373085	NA	NA
Region_34499	chr22	49173138	49173781	grey	NHIP	105373085	NA	NA
Region_34502	chr22	49176354	49176519	grey	NHIP	105373085	NA	NA
Region_34514	chr22	49198486	49199219	grey	NHIP	105373085	NA	NA
Region_34515	chr22	49199380	49199526	grey	NHIP	105373085	NA	NA
Region_34516	chr22	49199678	49199996	grey	NHIP	105373085	NA	NA
Region_34517	chr22	49200581	49200730	grey	NHIP	105373085	NA	NA
Region_34520	chr22	49205428	49205794	grey	NHIP	105373085	NA	NA
Region_34524	chr22	49211016	49211110	grey	NHIP	105373085	NA	NA
Region_34525	chr22	49211282	49211413	grey	NHIP	105373085	NA	NA
Region_34527	chr22	49213115	49213194	grey	LOC124905143	124905143	NA	NA
Region_34530	chr22	49215824	49216184	grey	LOC124905143	124905143	NA	NA
Region_34531	chr22	49216666	49216752	grey	LOC124905143	124905143	NA	NA
Region_34534	chr22	49220608	49220817	grey	LOC124905143	124905143	NA	NA
Region_34536	chr22	49221942	49222039	grey	LOC124905143	124905143	NA	NA
Region_34537	chr22	49222341	49222704	grey	LOC124905143	124905143	NA	NA
Region_34538	chr22	49222983	49223117	grey	LOC124905143	124905143	NA	NA
Region_34539	chr22	49224115	49224386	grey	LOC124905143	124905143	NA	NA
Region_34541	chr22	49226492	49226626	grey	LOC124905143	124905143	NA	NA
Region_34544	chr22	49227730	49228273	grey	LOC124905143	124905143	NA	NA
Region_34547	chr22	49230144	49230488	grey	LOC124905143	124905143	NA	NA
Region_34549	chr22	49231504	49231660	grey	LOC124905143	124905143	NA	NA
Region_34552	chr22	49234968	49235004	grey	LOC124905143	124905143	NA	NA
Region_34553	chr22	49235155	49235334	grey	LOC124905143	124905143	NA	NA
Region_34556	chr22	49237859	49237974	grey	LOC124905143	124905143	NA	NA
Region_34557	chr22	49238344	49238611	grey	LOC124905143	124905143	NA	NA
Region_34561	chr22	49245643	49246031	grey	LOC124905143	124905143	NA	NA
Region_34562	chr22	49246256	49246303	grey	LOC124905143	124905143	NA	NA
Region_34566	chr22	49250528	49250663	grey	LOC124905143	124905143	NA	NA
Region_34567	chr22	49251415	49251675	grey	LOC124905143	124905143	NA	NA
Region_34568	chr22	49252026	49252196	grey	LOC124905143	124905143	NA	NA
Region_34569	chr22	49252624	49252856	grey	LOC124905143	124905143	NA	NA
Region_34570	chr22	49253637	49253887	grey	LOC124905143	124905143	NA	NA
Region_34577	chr22	49261176	49262970	grey	LOC124905143	124905143	NA	NA
Region_34580	chr22	49265222	49265422	grey	LOC124905143	124905143	NA	NA
Region_34582	chr22	49268403	49268641	grey	LOC124905143	124905143	NA	NA
Region_34583	chr22	49268930	49269163	grey	LOC124905143	124905143	NA	NA
Region_34585	chr22	49270399	49270590	grey	LOC124905143	124905143	NA	NA
Region_34589	chr22	49274223	49274621	grey	LOC124905143	124905143	NA	NA
Region_34590	chr22	49274935	49274966	grey	LOC124905143	124905143	NA	NA
Region_34595	chr22	49279638	49279710	grey	LOC124905143	124905143	NA	NA
Region_34598	chr22	49281677	49281889	grey	LOC124905143	124905143	NA	NA
Region_34602	chr22	49288856	49289300	grey	LOC124905143	124905143	NA	NA
Region_34604	chr22	49289881	49291761	grey	LOC124905143	124905143	NA	NA
Region_34605	chr22	49291916	49292376	grey	LOC124905143	124905143	NA	NA
Region_34606	chr22	49292994	49293386	grey	LOC124905143	124905143	NA	NA
Region_34610	chr22	49303449	49303610	grey	LOC124905143	124905143	NA	NA
Region_34613	chr22	49309416	49309500	grey	LOC124905143	124905143	NA	NA
Region_34617	chr22	49312842	49313307	grey	LOC124905143	124905143	NA	NA
Region_34618	chr22	49314858	49315020	grey	LOC124905143	124905143	NA	NA
Region_34620	chr22	49316895	49317133	grey	LOC124905143	124905143	NA	NA
Region_34621	chr22	49317567	49317728	grey	LOC124905143	124905143	NA	NA
Region_34622	chr22	49318383	49318429	grey	LOC124905143	124905143	NA	NA
Region_34623	chr22	49318801	49318860	grey	LOC124905143	124905143	NA	NA
Region_34624	chr22	49319248	49319338	grey	LOC124905143	124905143	NA	NA
Region_34626	chr22	49322897	49323211	grey	LOC124905143	124905143	NA	NA
Region_34630	chr22	49327332	49327660	grey	LOC124905143	124905143	NA	NA
Region_34631	chr22	49327826	49327924	grey	LOC124905143	124905143	NA	NA
Region_34633	chr22	49329351	49329773	grey	LOC124905143	124905143	NA	NA
Region_34634	chr22	49330127	49330444	grey	LOC124905143	124905143	NA	NA
Region_34635	chr22	49330673	49330826	grey	LOC124905143	124905143	NA	NA
Region_34639	chr22	49333812	49334209	grey	LOC124905143	124905143	NA	NA
Region_34641	chr22	49335964	49336174	grey	LOC124905143	124905143	NA	NA
Region_34643	chr22	49338581	49338709	grey	LOC124905143	124905143	NA	NA
Region_34644	chr22	49339377	49339722	grey	LOC124905143	124905143	NA	NA
Region_34646	chr22	49341431	49341680	grey	LOC124905143	124905143	NA	NA
Region_34647	chr22	49341893	49342006	grey	LOC124905143	124905143	NA	NA
Region_34648	chr22	49342202	49342501	grey	LOC124905143	124905143	NA	NA
Region_34649	chr22	49342682	49342826	grey	LOC124905143	124905143	NA	NA
Region_34651	chr22	49344036	49344053	grey	LOC124905143	124905143	NA	NA
Region_34652	chr22	49344360	49344925	grey	LOC124905143	124905143	NA	NA
Region_34661	chr22	49357141	49357240	grey	LOC124905143	124905143	NA	NA
Region_34665	chr22	49362062	49362102	grey	LOC124905143	124905143	NA	NA
Region_34669	chr22	49367470	49367627	grey	LOC124905143	124905143	NA	NA
Region_34672	chr22	49372095	49372682	grey	LOC124905143	124905143	NA	NA
Region_34675	chr22	49375874	49376044	grey	LOC124905143	124905143	NA	NA
Region_34678	chr22	49378181	49378304	grey	LOC124905143	124905143	NA	NA
Region_34683	chr22	49382696	49382789	grey	LOC124905143	124905143	NA	NA
Region_34687	chr22	49388616	49388808	grey	LOC124905143	124905143	NA	NA
Region_34688	chr22	49389015	49389284	grey	LOC124905143	124905143	NA	NA
Region_34689	chr22	49389867	49390015	grey	LOC124905143	124905143	NA	NA
Region_34690	chr22	49390168	49390611	grey	LOC124905143	124905143	NA	NA
Region_34694	chr22	49394275	49394884	grey	LOC124905143	124905143	NA	NA
Region_34695	chr22	49395049	49395403	grey	LOC124905143	124905143	NA	NA
Region_34704	chr22	49405389	49405598	grey	MIR3667HG	348645	NA	NA
Region_34705	chr22	49406105	49406522	grey	MIR3667HG	348645	NA	NA
Region_34707	chr22	49408438	49408711	grey	MIR3667HG	348645	NA	NA
Region_34708	chr22	49409000	49409222	grey	MIR3667HG	348645	NA	NA
Region_34709	chr22	49409458	49409586	grey	MIR3667HG	348645	NA	NA
Region_34711	chr22	49411367	49411539	grey	MIR3667HG	348645	NA	NA
Region_34714	chr22	49413676	49413959	grey	MIR3667HG	348645	NA	NA
Region_34715	chr22	49414380	49414596	grey	MIR3667HG	348645	NA	NA
Region_34722	chr22	49422167	49422760	grey	MIR3667HG	348645	NA	NA
Region_34726	chr22	49426246	49426498	grey	MIR3667HG	348645	NA	NA
Region_34728	chr22	49427439	49427488	grey	MIR3667HG	348645	NA	NA
Region_34731	chr22	49431074	49431668	grey	MIR3667HG	348645	NA	NA
Region_34741	chr22	49445755	49445836	grey	MIR3667HG	348645	NA	NA
Region_34746	chr22	49448705	49449028	grey	MIR3667HG	348645	NA	NA
Region_34747	chr22	49449395	49450172	grey	MIR3667HG	348645	NA	NA
Region_34749	chr22	49453799	49454462	grey	MIR3667HG	348645	NA	NA
Region_34752	chr22	49457155	49457493	grey	MIR3667HG	348645	NA	NA
Region_34755	chr22	49460352	49460469	grey	MIR3667HG	348645	NA	NA
Region_34756	chr22	49460641	49460989	grey	MIR3667HG	348645	NA	NA
Region_34759	chr22	49466014	49466103	grey	MIR3667HG	348645	NA	NA
Region_34766	chr22	49474853	49475674	grey	MIR3667HG	348645	NA	NA
Region_34767	chr22	49476278	49476466	grey	MIR3667HG	348645	NA	NA
Region_34769	chr22	49480121	49480570	grey	MIR3667HG	348645	NA	NA
Region_34770	chr22	49480823	49482427	grey	MIR3667HG	348645	NA	NA
Region_34773	chr22	49484054	49484354	grey	MIR3667HG	348645	NA	NA
Region_34775	chr22	49485532	49485832	grey	MIR3667HG	348645	NA	NA
Region_34777	chr22	49488035	49488362	grey	MIR3667HG	348645	NA	NA
Region_34778	chr22	49488559	49488675	grey	MIR3667HG	348645	NA	NA
Region_34779	chr22	49488842	49489074	grey	MIR3667HG	348645	NA	NA
Region_34789	chr22	49497685	49497990	grey	MIR3667HG	348645	NA	NA
Region_34791	chr22	49498505	49498533	grey	MIR3667HG	348645	NA	NA
Region_34799	chr22	49507261	49507407	grey	MIR3667HG	348645	NA	NA
Region_34806	chr22	49512550	49512709	grey	MIR3667HG	348645	NA	NA
Region_34808	chr22	49513458	49513563	grey	MIR3667HG	348645	NA	NA
Region_34809	chr22	49514089	49514999	grey	MIR3667HG	348645	NA	NA
Region_34810	chr22	49515490	49515528	grey	MIR3667HG	348645	NA	NA
Region_34811	chr22	49515708	49515862	grey	MIR3667HG	348645	NA	NA
Region_34816	chr22	49522287	49522409	grey	MIR3667HG	348645	NA	NA
Region_34817	chr22	49522807	49523066	grey	MIR3667HG	348645	NA	NA
Region_34819	chr22	49526236	49526704	grey	MIR3667HG	348645	NA	NA
Region_34820	chr22	49526969	49527205	grey	MIR3667HG	348645	NA	NA
Region_34822	chr22	49528765	49528861	grey	MIR3667HG	348645	NA	NA
Region_34823	chr22	49529036	49529171	grey	MIR3667HG	348645	NA	NA
Region_34830	chr22	49536401	49537085	grey	MIR3667HG	348645	NA	NA
