RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD	module	membership	hubRegion	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_4906	chr22	39668561	39668578	17	4	19	37.7755102040816	13.3155067905219	0.788076900384389	0.120048134444402	grey	0.107978219094861	FALSE	CACNA1I	8911	NA	NA
Region_4907	chr22	39673264	39674011	747	23	104	229.591836734694	52.433258516322	0.415619500419269	0.104416542668384	turquoise	0.637002552814348	FALSE	CACNA1I	8911	NA	NA
Region_4908	chr22	39685515	39686104	589	61	129	383.183673469388	118.027481522558	0.503873367812247	0.106920017251962	blue	0.552236614283957	FALSE	CACNA1I	8911	NA	NA
Region_4909	chr22	39686269	39686549	280	29	54	150.061224489796	49.2203413925861	0.74881458413742	0.0913950151693495	blue	0.480063592753117	FALSE	CACNA1I	8911	NA	NA
Region_4910	chr22	39701367	39701901	534	12	106	189.285714285714	41.8544103609962	0.621240865008814	0.0918567028091506	turquoise	0.779902199380502	FALSE	CACNA1I	8911	NA	NA
Region_4911	chr22	39703797	39704010	213	9	15	63.3877551020408	22.5063105285038	0.275788297707065	0.166320238426774	turquoise	0.537377562159828	FALSE	CACNA1I	8911	NA	NA
Region_4912	chr22	39704171	39704700	529	14	35	119.142857142857	30.2227839000094	0.325515809892231	0.145235700999817	turquoise	0.753727857310652	FALSE	CACNA1I	8911	NA	NA
Region_4913	chr22	39718634	39719239	605	15	98	165.795918367347	35.4465440204429	0.563650797286803	0.0908364127482655	turquoise	0.808523031695637	FALSE	ENTHD1	150350	NA	NA
Region_4914	chr22	39724180	39724721	541	7	34	62.6938775510204	13.2511070003488	0.490113607442381	0.100093713019535	turquoise	0.691947618765835	FALSE	ENTHD1	150350	NA	NA
Region_4915	chr22	39727591	39727991	400	16	88	178.714285714286	42.7146540038271	0.42075540997561	0.0894234028175249	turquoise	0.392669686250834	FALSE	ENTHD1	150350	NA	NA
Region_4916	chr22	39739100	39739453	353	5	51	84.9795918367347	18.2864815687235	0.365386745545019	0.113285383311374	turquoise	0.811132982102524	FALSE	ENTHD1	150350	NA	NA
Region_4917	chr22	39763779	39763887	108	4	48	83.4285714285714	21.3356118574868	0.577839231116219	0.0918519924480081	turquoise	0.640378124261537	FALSE	ENTHD1	150350	NA	NA
Region_4918	chr22	39765225	39765406	181	3	10	33.7959183673469	10.5553690758083	0.848620393590594	0.0841237190200058	grey	-0.0209273913320174	FALSE	ENTHD1	150350	NA	NA
Region_4919	chr22	39777878	39777911	33	3	20	48.3265306122449	12.6727854000578	0.378734613502505	0.0947679332518082	blue	0.616231017588847	FALSE	ENTHD1	150350	NA	NA
Region_4920	chr22	39786905	39786958	53	3	29	56.2857142857143	15.0955291394505	0.27966503765714	0.128929425942995	turquoise	0.70745948369725	FALSE	ENTHD1	150350	NA	NA
Region_4921	chr22	39799220	39799237	17	3	13	32.7959183673469	11.1017633581276	0.914338166139676	0.0994530454399858	grey	-0.053656132951905	FALSE	ENTHD1	150350	NA	NA
Region_4922	chr22	39805942	39806196	254	3	22	37.9387755102041	7.46214938669736	0.594661839235387	0.081596692296015	grey	-0.0745120696589631	FALSE	ENTHD1	150350	NA	NA
Region_4923	chr22	39818152	39818418	266	5	31	61.9795918367347	16.5296322250859	0.726752048086003	0.0894343893316008	grey	0.138147091323292	FALSE	ENTHD1	150350	NA	NA
Region_4924	chr22	39820362	39820540	178	4	30	61.0408163265306	17.6422305653148	0.595018859016857	0.0993172676989519	grey	0.0890777136534492	FALSE	ENTHD1	150350	NA	NA
Region_4925	chr22	39821296	39821328	32	3	28	57.1428571428571	15.0831031289984	0.761853837460498	0.0938956160145225	turquoise	0.437102844172581	FALSE	ENTHD1	150350	NA	NA
Region_4926	chr22	39821931	39822011	80	3	22	50.5714285714286	13.836846943337	0.857063612841394	0.102058425527749	grey	-0.25327088679164	FALSE	ENTHD1	150350	NA	NA
Region_4927	chr22	39845374	39845484	110	3	14	36.5510204081633	9.53297178325879	0.655942302901613	0.0842496625920653	blue	0.305285475402057	FALSE	ENTHD1	150350	NA	NA
Region_4928	chr22	39847490	39847704	214	3	20	40.3061224489796	9.57471514291821	0.686351515307835	0.0880635420468192	turquoise	0.650514905237512	FALSE	ENTHD1	150350	NA	NA
Region_4929	chr22	39852103	39852214	111	3	20	40.8571428571429	11.5938201929591	0.707934754976649	0.149555305044238	blue	0.704775864146559	FALSE	ENTHD1	150350	NA	NA
Region_4930	chr22	39856564	39856826	262	5	30	74.4489795918367	17.9803842474813	0.592339250351618	0.10604652529304	turquoise	0.722614730245505	FALSE	ENTHD1	150350	NA	NA
Region_4931	chr22	39860292	39860581	289	4	33	56.265306122449	10.2810009041842	0.620084304574229	0.0884076201908333	turquoise	0.33577476973837	FALSE	ENTHD1	150350	NA	NA
Region_4932	chr22	39866501	39866650	149	4	28	53.8979591836735	15.3870141379552	0.417559570882748	0.20593548901001	turquoise	0.519244439265188	FALSE	ENTHD1	150350	NA	NA
Region_4933	chr22	39868462	39868644	182	3	16	36.9387755102041	9.11593879619946	0.802394621545715	0.137708164118647	blue	0.391297684863844	FALSE	ENTHD1	150350	NA	NA
Region_4934	chr22	39876334	39876505	171	6	47	86.0408163265306	20.9015142829348	0.708224316806135	0.143787735833228	blue	0.783830216316446	FALSE	ENTHD1	150350	NA	NA
Region_4935	chr22	39883747	39883786	39	3	9	33.5510204081633	11.7083681336786	0.851713532448985	0.0807855920968905	grey	0.14560808057805	FALSE	ENTHD1	150350	NA	NA
Region_4936	chr22	39885691	39885890	199	5	44	86.8367346938775	20.2076171063202	0.771237295269636	0.107182222996119	blue	0.724547053879477	FALSE	ENTHD1	150350	NA	NA
Region_4937	chr22	39892212	39892395	183	3	31	52.265306122449	10.8162214408962	0.722915731017952	0.12076567325847	blue	0.696199045682391	FALSE	ENTHD1	150350	NA	NA
Region_4938	chr22	39908861	39909004	143	5	28	73.2448979591837	20.7610719579587	0.707930242268815	0.092251463507015	turquoise	0.516597949610461	FALSE	GRAP2	9402	NA	NA
Region_4939	chr22	39913341	39913500	159	3	17	38.8775510204082	11.3864551351251	0.629312382881037	0.129372531685226	grey	0.123031484577421	FALSE	GRAP2	9402	NA	NA
Region_4940	chr22	39916665	39916881	216	3	25	49.6734693877551	11.2442351064557	0.482782889517077	0.103815579549136	turquoise	0.639425297712828	FALSE	GRAP2	9402	NA	NA
Region_4941	chr22	39917200	39917407	207	5	30	68.9795918367347	17.1700924525738	0.261799228676002	0.133113680403264	turquoise	0.789286732256596	FALSE	GRAP2	9402	NA	NA
Region_4942	chr22	39920727	39921187	460	9	48	91.734693877551	20.0528214039447	0.285600280648975	0.141518821866517	turquoise	0.811630528895396	FALSE	GRAP2	9402	NA	NA
Region_4943	chr22	39923845	39924063	218	5	42	87.4285714285714	23.4600724636562	0.654912686271878	0.0948950397293121	blue	0.659064390210709	FALSE	GRAP2	9402	NA	NA
Region_4944	chr22	39928060	39928095	35	3	11	39.2857142857143	11.0018937763763	0.633964238515762	0.109015765290958	turquoise	0.317137386896596	FALSE	GRAP2	9402	NA	NA
Region_4945	chr22	39928697	39928906	209	4	32	57.1020408163265	14.027123870617	0.20064737554758	0.12286832643452	turquoise	0.796289782767238	FALSE	GRAP2	9402	NA	NA
Region_4946	chr22	39931569	39931778	209	4	37	67.0816326530612	16.8718660481163	0.347633612811283	0.122142038000437	turquoise	0.824023933862364	FALSE	GRAP2	9402	NA	NA
Region_4947	chr22	39934006	39934177	171	5	22	54	12.851718432438	0.782668412405886	0.119461154626546	blue	0.521477688529812	FALSE	GRAP2	9402	NA	NA
Region_4948	chr22	39936170	39936532	362	7	43	85.4897959183673	21.157270666152	0.743526014771795	0.0884006510546454	blue	0.790177057345874	FALSE	GRAP2	9402	NA	NA
Region_4949	chr22	39936728	39936839	111	4	20	43.4489795918367	11.3579289934569	0.693399587638716	0.114804607766206	blue	0.647994725814027	FALSE	GRAP2	9402	NA	NA
Region_4950	chr22	39938373	39938424	51	3	21	37.8367346938776	10.2537532534342	0.484917050311767	0.145346178195726	turquoise	0.633257359756809	FALSE	GRAP2	9402	NA	NA
Region_4951	chr22	39938676	39938964	288	14	79	160.632653061224	38.3686579328053	0.431169424284377	0.141067764701827	turquoise	0.752160040535838	FALSE	GRAP2	9402	NA	NA
Region_4952	chr22	39940779	39940935	156	5	42	79.4285714285714	18.9560896108172	0.545527294066856	0.0881087714346473	turquoise	0.447841252495896	FALSE	GRAP2	9402	NA	NA
Region_4953	chr22	39951381	39951746	365	8	47	95.9795918367347	22.3890689436445	0.775467137024523	0.130611157993957	blue	0.648516365295639	FALSE	GRAP2	9402	NA	NA
Region_4954	chr22	39957262	39957592	330	8	31	69.6938775510204	17.9190355972272	0.613886469786846	0.0987969527637722	blue	0.714809461841476	FALSE	GRAP2	9402	NA	NA
Region_4955	chr22	39961187	39961779	592	12	98	170.836734693878	35.9892037855194	0.75472194855287	0.0924649432438384	blue	0.772194176018854	FALSE	GRAP2	9402	NA	NA
Region_4956	chr22	39967185	39967556	371	7	53	104.979591836735	20.9120079100485	0.182955633650452	0.0913964127836405	turquoise	0.68351695758969	FALSE	GRAP2	9402	NA	NA
Region_4957	chr22	39976255	39976380	125	3	9	23.0612244897959	8.37259458806256	0.891067591456958	0.0956643878774765	grey	0.170693479172112	FALSE	GRAP2	9402	NA	NA
Region_4958	chr22	39979583	39979916	333	6	45	84.1428571428571	18.808242873804	0.681897943631316	0.173204399497027	turquoise	0.428825054763232	FALSE	GRAP2	9402	NA	NA
Region_4959	chr22	39984465	39984729	264	10	34	98.8571428571429	26.0879921292025	0.483608031059486	0.128390414602167	turquoise	0.652958711087842	FALSE	FAM83F	113828	NA	NA
Region_4960	chr22	39985806	39986218	412	8	26	77.0408163265306	20.2298862903311	0.4281684243027	0.101660469452171	turquoise	0.700503961013926	FALSE	FAM83F	113828	NA	NA
Region_4961	chr22	39996424	39996480	56	3	28	53.5510204081633	14.7281776770609	0.286386955787919	0.135358948509716	turquoise	0.728463144423969	FALSE	FAM83F	113828	NA	NA
Region_4962	chr22	39996641	39997051	410	4	23	42.8163265306122	9.83758411524343	0.225887899640928	0.114571085212597	turquoise	0.854627441334339	FALSE	FAM83F	113828	NA	NA
Region_4963	chr22	39997687	39998447	760	14	52	120.204081632653	26.8320234606561	0.386033881584602	0.118655249395951	turquoise	0.825443422534544	FALSE	FAM83F	113828	NA	NA
Region_4964	chr22	39998613	39998687	74	3	11	23.6734693877551	7.58668723022451	0.348674247143635	0.156040489666158	turquoise	0.642010485431214	FALSE	FAM83F	113828	NA	NA
Region_4965	chr22	39998846	39999026	180	4	26	54.1836734693878	15.34963825495	0.510202667927488	0.0949136930531948	turquoise	0.601890546498816	FALSE	FAM83F	113828	NA	NA
Region_4966	chr22	39999180	39999705	525	16	120	189.285714285714	44.2676518464669	0.380716760497806	0.129338487089919	turquoise	0.827732410141266	FALSE	FAM83F	113828	NA	NA
Region_4967	chr22	40000394	40000549	155	4	22	52.3469387755102	14.6380654180692	0.701379859700388	0.0832876916712819	turquoise	0.415040992681412	FALSE	FAM83F	113828	NA	NA
Region_4968	chr22	40000826	40001102	276	4	28	46.1224489795918	9.16658936269198	0.373965455334911	0.115800547842974	turquoise	0.649172813340364	FALSE	FAM83F	113828	NA	NA
Region_4969	chr22	40001375	40001418	43	4	23	50.734693877551	17.0376733424834	0.268614931671752	0.131287395921254	turquoise	0.710831927677489	FALSE	FAM83F	113828	NA	NA
Region_4970	chr22	40001899	40002186	287	11	41	87.1428571428571	21.9079513723518	0.315384720927393	0.11489052420053	turquoise	0.609595690185965	FALSE	FAM83F	113828	NA	NA
Region_4971	chr22	40002404	40003084	680	13	98	154.163265306122	34.8193833343199	0.414617209293824	0.108089584851705	turquoise	0.802037499914233	FALSE	FAM83F	113828	NA	NA
Region_4972	chr22	40003296	40003641	345	4	10	24.0204081632653	6.28321108165233	0.589642047295108	0.109031196265987	turquoise	0.412746364059526	FALSE	FAM83F	113828	NA	NA
Region_4973	chr22	40003810	40004132	322	9	68	117.408163265306	28.5444962349333	0.672148212784483	0.0821896503574282	turquoise	0.641668399867447	FALSE	FAM83F	113828	NA	NA
Region_4974	chr22	40006606	40006872	266	9	42	87.5510204081633	19.1899075302725	0.31527763471541	0.150270834785213	turquoise	0.758515945754623	FALSE	FAM83F	113828	NA	NA
Region_4975	chr22	40007071	40007201	130	4	10	29.3673469387755	9.60185285407418	0.287180034629014	0.163224798705756	turquoise	0.637945419870203	FALSE	FAM83F	113828	NA	NA
Region_4976	chr22	40015106	40015880	774	15	99	167.632653061224	39.1730635968726	0.299038909664019	0.11806817713894	turquoise	0.85467299138926	FALSE	FAM83F	113828	NA	NA
Region_4977	chr22	40018969	40019441	472	13	69	123	26.2178374394228	0.394609999867022	0.118968495901043	turquoise	0.728815515771779	FALSE	FAM83F	113828	NA	NA
Region_4978	chr22	40021133	40022135	1002	50	186	430.65306122449	106.778499517383	0.664220871808799	0.0896626225515245	turquoise	0.499490231519201	FALSE	FAM83F	113828	NA	NA
Region_4979	chr22	40022343	40023198	855	15	72	130.959183673469	29.5979723289687	0.309844405598497	0.109677692810534	turquoise	0.822155731843501	FALSE	FAM83F	113828	NA	NA
Region_4980	chr22	40024261	40024667	406	8	36	68.8979591836735	14.4196695783329	0.510948869016471	0.0838967572112976	turquoise	0.61329694706945	FALSE	FAM83F	113828	NA	NA
Region_4981	chr22	40028470	40029032	562	27	89	161.979591836735	40.6312122408779	0.444667227236722	0.152876235645893	turquoise	0.763039915414071	FALSE	FAM83F	113828	NA	NA
Region_4982	chr22	40031294	40031412	118	4	6	21.469387755102	7.92964385711491	0.85679719939924	0.115657242193197	grey	0.19985262088614	FALSE	FAM83F	113828	NA	NA
Region_4983	chr22	40032291	40032428	137	4	18	36.265306122449	8.44535254396385	0.88040833965954	0.0873148750295902	grey	-0.0163567217592466	FALSE	FAM83F	113828	NA	NA
Region_4984	chr22	40037510	40037598	88	3	11	33.3061224489796	10.141096426654	0.718396610267897	0.100394696245552	grey	0.244441732443016	FALSE	FAM83F	113828	NA	NA
Region_4985	chr22	40039805	40040395	590	11	96	151.775510204082	30.3577731027014	0.397991938251133	0.0850067918516501	turquoise	0.760170956035887	FALSE	FAM83F	113828	NA	NA
Region_4986	chr22	40042978	40043651	673	15	116	209.224489795918	35.2788093301787	0.287718887860816	0.101557406956448	turquoise	0.88605967687046	FALSE	FAM83F	113828	NA	NA
Region_4987	chr22	40050141	40050584	443	6	49	87.0816326530612	20.2709117689752	0.749375062612703	0.0873114884907009	blue	0.809799868881755	FALSE	TNRC6B	23112	NA	NA
Region_4988	chr22	40058459	40058512	53	5	33	80	22.9682752218504	0.695050308074876	0.126876463082897	blue	0.731673953652424	FALSE	TNRC6B	23112	NA	NA
Region_4989	chr22	40077126	40077273	147	5	20	40.4489795918367	11.1225394741373	0.664013866285775	0.143495027675873	blue	0.48302240533135	FALSE	TNRC6B	23112	NA	NA
Region_4990	chr22	40092038	40092200	162	5	38	73.6938775510204	23.3659332519524	0.59437501613386	0.0842422463654789	turquoise	0.509527231511829	FALSE	TNRC6B	23112	NA	NA
Region_4991	chr22	40101862	40101954	92	3	16	51.9183673469388	15.7557353772812	0.244422534050779	0.114813452002964	turquoise	0.802434848060738	FALSE	TNRC6B	23112	NA	NA
Region_4992	chr22	40108223	40108349	126	3	5	26.8367346938776	9.95060077494384	0.116483939767727	0.0917474433783168	turquoise	0.478236350564483	FALSE	TNRC6B	23112	NA	NA
Region_4993	chr22	40114482	40114646	164	6	44	81.8775510204082	22.1713334558588	0.745925433189126	0.0803989941531472	turquoise	0.435614365207405	FALSE	TNRC6B	23112	NA	NA
Region_4994	chr22	40123498	40123611	113	3	15	29.2448979591837	8.7429271705879	0.884499008888295	0.0841057652601974	turquoise	0.353310997839084	FALSE	TNRC6B	23112	NA	NA
Region_4995	chr22	40138454	40138686	232	6	48	85.8163265306122	23.1423794777278	0.75273773322505	0.0982863920767256	turquoise	0.489522583853739	FALSE	TNRC6B	23112	NA	NA
Region_4996	chr22	40139898	40139990	92	3	28	56.9183673469388	13.4580160974384	0.858956839229599	0.0871628188884839	grey	-0.193539651009679	FALSE	TNRC6B	23112	NA	NA
Region_4997	chr22	40153354	40153434	80	4	25	50.2448979591837	14.0320030232158	0.295558220703147	0.154119459745573	turquoise	0.733666397895783	FALSE	TNRC6B	23112	NA	NA
Region_4998	chr22	40155872	40156066	194	4	37	58.530612244898	13.9718497355938	0.213848071216331	0.108736593433216	turquoise	0.816902103962292	FALSE	TNRC6B	23112	NA	NA
Region_4999	chr22	40156225	40156392	167	5	57	93.1020408163265	20.6622087577369	0.216832973953496	0.117913430902967	turquoise	0.791014885719591	FALSE	TNRC6B	23112	NA	NA
Region_5000	chr22	40163050	40163289	239	5	33	60.4285714285714	13.1766839531044	0.770529863662169	0.0967294426841921	turquoise	0.324201310319031	FALSE	TNRC6B	23112	NA	NA
Region_5001	chr22	40176661	40177254	593	13	90	147.102040816327	33.8490798114459	0.337437403950945	0.0833102038967614	turquoise	0.75904931202806	FALSE	TNRC6B	23112	NA	NA
Region_5002	chr22	40182404	40182551	147	3	15	43.9183673469388	10.3719106538885	0.244703285495998	0.156486022727954	turquoise	0.819335519787066	FALSE	TNRC6B	23112	NA	NA
Region_5003	chr22	40193027	40193269	242	9	58	101.530612244898	28.0914444573553	0.769950857524308	0.0997637549025869	blue	0.539779547476748	FALSE	TNRC6B	23112	NA	NA
Region_5004	chr22	40194855	40195028	173	3	19	34.3673469387755	9.40898036795836	0.594557210312105	0.105716695181344	grey	0.153452838349626	FALSE	TNRC6B	23112	NA	NA
Region_5005	chr22	40196695	40196834	139	3	7	29.8571428571429	10.1139342822992	0.277994535178461	0.140378161708358	turquoise	0.520001173696622	FALSE	TNRC6B	23112	NA	NA
Region_5006	chr22	40197148	40197876	728	16	80	189	46.0506967012082	0.488063750356531	0.0914336614194907	turquoise	0.780116186165767	FALSE	TNRC6B	23112	NA	NA
Region_5007	chr22	40204480	40204545	65	3	20	43.1224489795918	10.1522424720297	0.761286327698419	0.122779769311212	blue	0.667234826502858	FALSE	TNRC6B	23112	NA	NA
Region_5008	chr22	40205927	40205989	62	3	23	46.1428571428571	11.2008184224785	0.762699690137139	0.116520863501827	blue	0.713150702918417	FALSE	TNRC6B	23112	NA	NA
Region_5009	chr22	40211896	40211981	85	3	12	35.6530612244898	11.6753854690259	0.611020263185866	0.0911668269024749	grey	-0.0548941404222958	FALSE	TNRC6B	23112	NA	NA
Region_5010	chr22	40214322	40214447	125	3	16	40.3265306122449	11.2312580089047	0.727271264783249	0.0922656637894882	blue	0.460090301057841	FALSE	TNRC6B	23112	NA	NA
Region_5011	chr22	40215420	40215592	172	3	9	22.2448979591837	7.3980025802152	0.287399590702491	0.0875208803709816	blue	0.420887413627777	FALSE	TNRC6B	23112	NA	NA
Region_5012	chr22	40216005	40216637	632	12	101	160	27.8664972084162	0.769205162895604	0.0859028633619767	blue	0.767804106043064	FALSE	TNRC6B	23112	NA	NA
Region_5013	chr22	40220642	40221483	841	14	112	175.428571428571	30.8504457018047	0.269700806384436	0.0868913008112957	turquoise	0.86137845022344	FALSE	TNRC6B	23112	NA	NA
Region_5014	chr22	40222798	40222993	195	5	26	50.2448979591837	14.13407615812	0.555820931011871	0.104761738602222	turquoise	0.592318546714758	FALSE	TNRC6B	23112	NA	NA
Region_5015	chr22	40224639	40224853	214	7	40	82.2244897959184	24.5766363528814	0.728598295782651	0.0838279472412872	turquoise	0.569115600727177	FALSE	TNRC6B	23112	NA	NA
Region_5016	chr22	40231174	40231423	249	4	30	61.7755102040816	15.5874753489814	0.835743374877397	0.0923938644824338	grey	0.388432093700152	FALSE	TNRC6B	23112	NA	NA
Region_5017	chr22	40233942	40234051	109	6	64	102.551020408163	24.2436084570843	0.606245029769313	0.105066249719465	turquoise	0.67092772146287	FALSE	TNRC6B	23112	NA	NA
Region_5018	chr22	40235334	40235447	113	4	26	55.5102040816327	15.6513077847875	0.697533096248548	0.18023968837974	grey	0.37668183488176	FALSE	TNRC6B	23112	NA	NA
Region_5019	chr22	40235612	40235872	260	3	31	51.7551020408163	12.4457667037245	0.628390135647026	0.103223471849553	grey	0.316153024705578	FALSE	TNRC6B	23112	NA	NA
Region_5020	chr22	40236492	40236558	66	3	17	41.8367346938776	10.210996806498	0.315369102025607	0.134354734808076	turquoise	0.706497669534557	FALSE	TNRC6B	23112	NA	NA
Region_5021	chr22	40238872	40239433	561	17	106	218.183673469388	44.2359551483989	0.341231575762545	0.092039362671288	turquoise	0.760868828863929	FALSE	TNRC6B	23112	NA	NA
