RegionID	chr	start	end
Region_28617	chr22	44972810	44973251
Region_28618	chr22	44973442	44973576
Region_28623	chr22	44979574	44979674
Region_28630	chr22	44986198	44986426
Region_28645	chr22	45003703	45003834
Region_28653	chr22	45012208	45012391
Region_28654	chr22	45012557	45012707
Region_28664	chr22	45025300	45025445
Region_28666	chr22	45026579	45026983
Region_28667	chr22	45027184	45027240
Region_28673	chr22	45033574	45033694
Region_28681	chr22	45039737	45040059
Region_28684	chr22	45042907	45043395
Region_28687	chr22	45045277	45045481
Region_28690	chr22	45047025	45047188
Region_28691	chr22	45047339	45047638
Region_28697	chr22	45052849	45053030
Region_28701	chr22	45058389	45058605
Region_28707	chr22	45062889	45062945
Region_28712	chr22	45068297	45068406
Region_28714	chr22	45070024	45070360
Region_28716	chr22	45071180	45071785
Region_28718	chr22	45072999	45073174
Region_28727	chr22	45083279	45083927
Region_28729	chr22	45085066	45085269
Region_28736	chr22	45089429	45089518
Region_28742	chr22	45096721	45097002
Region_28746	chr22	45099130	45099740
Region_28749	chr22	45101646	45102346
Region_28750	chr22	45102639	45102801
Region_28751	chr22	45103099	45103324
Region_28757	chr22	45108099	45108414
Region_28771	chr22	45120306	45120455
Region_28772	chr22	45120654	45121186
Region_28775	chr22	45122678	45122877
Region_28777	chr22	45124261	45124761
Region_28791	chr22	45141647	45142035
Region_28802	chr22	45155241	45155487
Region_28803	chr22	45155715	45155767
Region_28805	chr22	45156879	45157147
Region_28807	chr22	45157963	45158081
Region_28808	chr22	45158315	45158480
Region_28812	chr22	45161731	45162249
Region_28815	chr22	45165380	45165492
Region_28816	chr22	45166094	45166169
Region_28824	chr22	45172732	45173112
Region_28826	chr22	45174216	45174428
Region_28827	chr22	45175045	45175386
Region_28832	chr22	45178918	45179005
Region_28833	chr22	45179395	45179449
Region_28846	chr22	45187961	45188189
Region_28849	chr22	45189505	45189525
Region_28855	chr22	45193265	45193310
Region_28856	chr22	45193580	45193858
Region_28862	chr22	45201798	45202116
Region_28873	chr22	45219833	45220023
Region_28875	chr22	45221206	45221484
Region_28877	chr22	45222454	45222791
Region_28878	chr22	45222984	45223044
Region_28879	chr22	45223205	45223360
Region_28883	chr22	45228405	45228720
Region_28885	chr22	45230203	45230973
Region_28886	chr22	45231125	45231216
Region_28892	chr22	45238542	45239083
Region_28893	chr22	45239254	45239470
Region_28895	chr22	45241148	45241647
Region_28899	chr22	45247008	45247970
Region_28900	chr22	45248140	45248691
Region_28901	chr22	45249168	45249942
Region_28912	chr22	45264318	45264530
Region_28913	chr22	45264682	45264788
Region_28916	chr22	45266993	45267062
Region_28918	chr22	45267884	45268016
Region_28929	chr22	45279302	45279494
Region_28930	chr22	45279651	45279867
Region_28931	chr22	45280559	45280582
Region_28933	chr22	45281254	45281547
Region_28935	chr22	45282254	45282698
Region_28939	chr22	45285071	45285558
Region_28944	chr22	45290699	45291136
Region_28956	chr22	45305096	45305401
Region_28957	chr22	45305831	45305873
Region_28971	chr22	45317174	45317335
Region_28972	chr22	45317492	45318106
Region_28975	chr22	45320230	45320503
Region_28976	chr22	45320727	45320936
Region_28986	chr22	45328852	45329135
Region_28990	chr22	45333987	45334411
Region_28991	chr22	45334586	45336785
Region_28992	chr22	45337002	45337382
Region_28997	chr22	45341605	45341686
Region_29011	chr22	45352786	45353216
Region_29015	chr22	45355578	45356064
Region_29016	chr22	45356876	45357028
Region_29022	chr22	45362077	45362135
Region_29028	chr22	45366663	45366760
Region_29038	chr22	45376039	45376093
Region_29039	chr22	45377222	45377562
Region_29040	chr22	45378388	45378567
Region_29049	chr22	45389729	45389824
Region_29052	chr22	45391588	45391772
Region_29057	chr22	45396479	45396762
Region_29058	chr22	45397282	45397399
Region_29065	chr22	45403980	45404377
Region_29081	chr22	45418542	45418750
Region_29088	chr22	45424121	45424912
Region_29089	chr22	45425069	45425299
Region_29102	chr22	45440044	45440321
Region_29107	chr22	45443432	45443525
Region_29108	chr22	45443683	45443883
Region_29117	chr22	45452659	45452820
Region_29118	chr22	45453172	45453350
Region_29120	chr22	45454210	45454547
Region_29128	chr22	45462215	45462411
Region_29130	chr22	45463338	45463506
Region_29132	chr22	45465106	45465524
Region_29133	chr22	45465857	45465941
Region_29136	chr22	45468422	45469174
Region_29137	chr22	45469373	45469521
Region_29138	chr22	45469675	45469818
Region_29139	chr22	45470078	45470610
Region_29140	chr22	45470808	45471212
Region_29155	chr22	45482832	45483132
Region_29166	chr22	45492379	45492715
Region_29167	chr22	45493250	45494103
Region_29172	chr22	45497384	45497573
Region_29175	chr22	45499113	45499215
Region_29176	chr22	45499434	45499675
Region_29179	chr22	45503335	45505602
Region_29181	chr22	45506538	45506976
Region_29182	chr22	45507144	45507294
Region_29200	chr22	45527786	45528235
Region_29202	chr22	45531315	45531337
Region_29203	chr22	45532183	45532477
Region_29204	chr22	45532676	45534199
Region_29205	chr22	45535031	45535558
Region_29206	chr22	45535801	45538178
Region_29207	chr22	45538589	45538977
Region_29211	chr22	45542861	45543252
Region_29217	chr22	45548982	45549687
Region_29220	chr22	45555467	45555540
Region_29225	chr22	45557859	45558214
Region_29226	chr22	45558649	45558787
Region_29254	chr22	45594159	45594416
Region_29263	chr22	45603761	45604074
Region_29267	chr22	45607972	45608396
Region_29272	chr22	45611194	45611302
Region_29274	chr22	45614550	45615098
Region_29278	chr22	45618051	45618407
Region_29279	chr22	45618570	45618794
Region_29280	chr22	45618984	45619164
Region_29281	chr22	45619482	45619693
Region_29283	chr22	45624188	45624242
Region_29284	chr22	45624576	45625094
Region_29285	chr22	45625259	45626674
Region_29294	chr22	45638542	45638750
Region_29296	chr22	45639838	45640178
Region_29326	chr22	45673746	45673886
Region_29327	chr22	45674041	45674244
Region_29336	chr22	45682187	45682468
Region_29338	chr22	45683250	45683486
Region_29339	chr22	45684244	45684281
Region_29340	chr22	45684471	45684799
Region_29341	chr22	45685384	45685600
Region_29343	chr22	45686930	45687074
Region_29348	chr22	45690945	45691069
Region_29349	chr22	45691267	45691361
Region_29351	chr22	45693007	45693051
Region_29377	chr22	45718448	45718554
Region_29380	chr22	45721134	45721476
Region_29386	chr22	45725887	45726036
Region_29395	chr22	45731262	45731365
Region_29397	chr22	45732193	45732551
Region_29409	chr22	45743996	45744129
Region_29410	chr22	45744513	45744642
Region_29411	chr22	45744822	45745021
Region_29415	chr22	45746757	45747027
Region_29416	chr22	45747436	45747590
Region_29417	chr22	45747839	45748235
Region_29418	chr22	45748556	45748651
Region_29419	chr22	45749073	45749383
Region_29421	chr22	45750387	45750395
Region_29422	chr22	45750773	45750894
Region_29424	chr22	45754090	45754210
Region_29426	chr22	45755132	45755253
Region_29428	chr22	45756956	45757465
Region_29429	chr22	45758032	45758260
Region_29430	chr22	45758677	45758880
Region_29439	chr22	45768463	45768616
Region_29448	chr22	45776730	45777083
Region_29450	chr22	45779015	45779548
Region_29452	chr22	45780033	45780382
Region_29454	chr22	45781336	45781486
Region_29455	chr22	45781996	45782459
Region_29458	chr22	45783858	45784001
Region_29459	chr22	45784380	45784808
Region_29460	chr22	45785075	45785197
Region_29461	chr22	45785512	45785858
Region_29465	chr22	45788753	45788982
Region_29479	chr22	45802065	45802273
Region_29480	chr22	45802438	45802662
Region_29484	chr22	45804970	45805138
Region_29485	chr22	45805493	45805622
Region_29493	chr22	45811923	45812269
Region_29499	chr22	45816692	45817186
Region_29501	chr22	45818239	45819023
Region_29502	chr22	45819430	45819531
Region_29509	chr22	45823449	45823732
Region_29511	chr22	45826197	45826448
Region_29513	chr22	45829594	45829749
Region_29516	chr22	45832565	45832876
Region_29517	chr22	45833195	45833539
Region_29518	chr22	45833734	45834120
Region_29520	chr22	45835956	45836134
Region_29527	chr22	45841470	45841646
Region_29528	chr22	45841846	45842018
Region_29530	chr22	45843733	45843906
Region_29532	chr22	45845405	45845460
Region_29540	chr22	45852288	45852308
Region_29555	chr22	45865218	45866323
Region_29557	chr22	45868150	45869019
Region_29561	chr22	45871998	45872229
Region_29567	chr22	45882914	45884608
Region_29577	chr22	45895919	45896328
Region_29578	chr22	45896561	45897149
Region_29588	chr22	45910686	45912265
Region_29589	chr22	45912481	45912947
Region_29590	chr22	45913227	45913480
Region_29592	chr22	45914748	45914804
Region_29594	chr22	45916745	45916939
Region_29595	chr22	45917207	45917718
Region_29598	chr22	45920771	45921433
Region_29606	chr22	45928828	45929245
Region_29610	chr22	45933664	45935946
Region_29612	chr22	45936916	45937132
Region_29617	chr22	45941631	45941807
Region_29619	chr22	45942449	45943088
Region_29620	chr22	45943291	45945325
Region_29621	chr22	45945529	45946082
Region_29623	chr22	45947457	45948517
Region_29624	chr22	45948706	45949126
Region_29626	chr22	45953811	45954261
Region_29628	chr22	45955020	45956082
Region_29632	chr22	45961099	45961276
Region_29634	chr22	45962798	45963121
Region_29638	chr22	45971323	45973665
Region_29639	chr22	45973880	45973937
Region_29640	chr22	45974364	45974554
Region_29646	chr22	45982632	45982848
Region_29648	chr22	45985370	45985477
Region_29669	chr22	46007436	46008449
Region_29675	chr22	46015234	46015490
Region_29678	chr22	46017848	46018281
Region_29684	chr22	46024326	46024426
Region_29691	chr22	46032260	46032908
Region_29692	chr22	46033112	46033364
Region_29693	chr22	46033885	46034120
Region_29694	chr22	46034545	46034729
Region_29698	chr22	46038152	46038943
Region_29699	chr22	46039237	46040113
Region_29700	chr22	46040515	46042459
Region_29701	chr22	46042699	46043130
Region_29703	chr22	46046100	46046256
Region_29704	chr22	46046437	46047596
Region_29705	chr22	46047955	46048527
Region_29706	chr22	46048720	46048926
Region_29707	chr22	46049496	46049875
Region_29708	chr22	46050067	46050714
Region_29711	chr22	46054452	46055917
Region_29712	chr22	46056125	46056587
Region_29713	chr22	46056878	46056937
Region_29714	chr22	46057266	46057456
Region_29718	chr22	46063885	46064602
Region_29719	chr22	46064760	46065543
Region_29720	chr22	46066498	46067363
Region_29721	chr22	46067524	46068206
Region_29722	chr22	46068666	46068834
Region_29727	chr22	46073072	46073492
Region_29728	chr22	46073813	46074580
Region_29729	chr22	46074746	46075762
Region_29730	chr22	46075938	46076277
Region_29731	chr22	46076433	46077463
Region_29732	chr22	46077618	46077983
Region_29733	chr22	46078158	46080917
Region_29734	chr22	46081071	46082083
Region_29735	chr22	46082796	46083083
Region_29736	chr22	46083657	46084298
Region_29737	chr22	46084477	46086528
Region_29738	chr22	46086729	46090731
Region_29744	chr22	46098631	46098801
Region_29745	chr22	46099079	46099571
Region_29747	chr22	46101781	46102321
Region_29748	chr22	46102526	46106404
Region_29749	chr22	46106599	46108821
Region_29750	chr22	46109070	46109936
Region_29751	chr22	46110204	46110326
Region_29755	chr22	46115084	46115345
Region_29756	chr22	46115542	46116499
Region_29758	chr22	46117365	46117682
Region_29760	chr22	46119264	46120893
Region_29761	chr22	46121188	46121412
Region_29776	chr22	46143164	46143829
Region_29781	chr22	46147268	46147408
Region_29791	chr22	46155826	46156104
Region_29823	chr22	46177696	46177787
Region_29832	chr22	46187347	46187622
Region_29854	chr22	46208899	46208957
Region_29860	chr22	46212766	46212949
Region_29867	chr22	46220867	46221280
Region_29873	chr22	46226400	46226482
Region_29881	chr22	46233264	46233573
Region_29883	chr22	46234588	46234657
Region_29890	chr22	46242142	46242331
Region_29892	chr22	46243445	46243585
Region_29905	chr22	46256529	46256839
Region_29911	chr22	46264377	46264483
Region_29913	chr22	46265262	46265421
Region_29914	chr22	46265834	46266010
Region_29929	chr22	46280223	46280808
Region_29933	chr22	46284735	46284817
Region_29938	chr22	46288086	46288684
Region_29939	chr22	46288852	46291990
Region_29940	chr22	46292158	46292311
Region_29942	chr22	46293274	46293826
Region_29997	chr22	46353241	46353468
Region_29999	chr22	46354330	46354871
Region_30004	chr22	46360743	46360878
Region_30009	chr22	46370787	46371376
Region_30039	chr22	46421380	46421927
Region_30043	chr22	46425412	46425672
Region_30045	chr22	46430060	46430591
Region_30049	chr22	46435117	46435198
Region_30055	chr22	46447500	46448307
Region_30056	chr22	46448661	46448981
Region_30058	chr22	46450930	46452864
Region_30067	chr22	46469297	46469809
Region_30071	chr22	46474370	46474486
Region_30072	chr22	46474889	46475763
Region_30074	chr22	46480138	46480276
Region_30077	chr22	46482607	46482708
Region_30078	chr22	46483197	46483422
Region_30079	chr22	46484034	46484351
Region_30092	chr22	46499339	46500067
Region_30093	chr22	46500234	46500598
Region_30105	chr22	46510119	46510624
Region_30108	chr22	46513609	46514088
Region_30109	chr22	46514256	46515019
Region_30115	chr22	46522791	46523088
Region_30117	chr22	46523935	46526369
Region_30127	chr22	46541222	46542420
Region_30131	chr22	46546959	46548030
Region_30136	chr22	46553634	46553791
Region_30137	chr22	46554057	46554338
Region_30138	chr22	46554536	46554765
Region_30140	chr22	46556511	46556577
Region_30142	chr22	46558082	46558429
Region_30144	chr22	46560112	46560242
Region_30149	chr22	46568366	46568668
Region_30151	chr22	46571573	46571812
Region_30157	chr22	46579285	46579370
Region_30160	chr22	46583663	46586146
Region_30165	chr22	46593015	46594071
Region_30167	chr22	46596982	46597138
Region_30172	chr22	46601862	46602616
Region_30174	chr22	46604028	46604794
Region_30183	chr22	46619865	46620484
Region_30185	chr22	46624356	46624605
Region_30190	chr22	46632766	46634291
Region_30201	chr22	46646768	46647248
Region_30206	chr22	46656695	46656875
Region_30208	chr22	46658960	46659307
Region_30214	chr22	46672014	46672371
Region_30220	chr22	46683343	46683510
Region_30221	chr22	46683705	46684274
Region_30222	chr22	46684430	46684569
Region_30224	chr22	46685737	46686947
Region_30226	chr22	46689076	46689620
Region_30246	chr22	46714716	46714875
Region_30260	chr22	46730703	46732499
Region_30262	chr22	46734232	46734974
Region_30264	chr22	46736130	46736572
Region_30266	chr22	46738742	46739064
Region_30267	chr22	46739219	46740545
Region_30271	chr22	46742899	46742976
Region_30279	chr22	46749987	46750415
Region_30280	chr22	46750567	46751253
Region_30287	chr22	46756700	46756857
Region_30291	chr22	46760929	46761486
Region_30296	chr22	46765610	46765880
Region_30306	chr22	46774079	46776444
Region_30311	chr22	46780574	46780845
Region_30321	chr22	46788942	46789542
Region_30328	chr22	46798471	46798949
Region_30335	chr22	46806782	46807185
Region_30337	chr22	46807799	46808306
Region_30338	chr22	46808629	46808896
Region_30345	chr22	46816805	46816828
Region_30358	chr22	46828842	46828921
Region_30359	chr22	46829100	46829308
Region_30360	chr22	46829696	46830606
Region_30365	chr22	46833407	46833599
Region_30371	chr22	46841728	46841925
Region_30375	chr22	46845849	46845951
Region_30378	chr22	46848147	46848544
Region_30383	chr22	46850567	46850704
Region_30387	chr22	46856550	46856791
Region_30398	chr22	46867129	46867248
Region_30402	chr22	46869448	46869672
Region_30420	chr22	46883116	46883275
Region_30433	chr22	46896676	46896823
Region_30435	chr22	46897548	46897865
Region_30436	chr22	46898088	46898553
Region_30439	chr22	46900429	46900517
Region_30440	chr22	46900754	46900925
Region_30464	chr22	46924927	46925015
Region_30466	chr22	46926087	46926241
Region_30470	chr22	46929149	46929562
Region_30471	chr22	46929717	46929857
Region_30481	chr22	46936130	46936890
Region_30490	chr22	46942413	46942725
Region_30491	chr22	46942931	46943599
Region_30494	chr22	46945242	46945386
Region_30497	chr22	46947972	46948111
Region_30508	chr22	46959603	46959882
Region_30510	chr22	46961368	46961829
Region_30525	chr22	46977753	46978184
Region_30531	chr22	46983854	46984345
Region_30532	chr22	46984770	46985335
Region_30533	chr22	46985569	46985942
Region_30540	chr22	46993542	46994763
Region_30542	chr22	46996356	46996468
Region_30549	chr22	47001026	47001133
Region_30569	chr22	47021817	47021907
Region_30585	chr22	47039672	47041062
Region_30589	chr22	47045594	47047163
Region_30598	chr22	47055527	47055693
Region_30605	chr22	47064540	47064823
Region_30612	chr22	47072712	47072920
Region_30618	chr22	47080349	47080541
Region_30634	chr22	47093172	47093267
